time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-02T12:06:00+05:30,22257.8,22266.05,22244.55,22264.35,22264.839869103693,22266.05,22244.55,22258.1875,22264.839869103693,22266.05,22244.55,22258.1875
2026-04-02T12:09:00+05:30,22263.9,22277.4,22261.6,22267.75,22261.513684551846,22277.4,22261.513684551846,22267.6625,22261.513684551846,22277.4,22261.513684551846,22267.6625
2026-04-02T12:12:00+05:30,22267.1,22273.25,22259.05,22267,22264.588092275924,22273.25,22259.05,22266.6,22264.588092275924,22273.25,22259.05,22266.6
2026-04-02T12:15:00+05:30,22267.85,22269.8,22257.3,22261.9,22265.59404613796,22269.8,22257.3,22264.2125,22265.59404613796,22269.8,22257.3,22264.2125
2026-04-02T12:18:00+05:30,22262.15,22272.45,22250.95,22251.45,22264.90327306898,22272.45,22250.95,22259.25,22264.90327306898,22272.45,22250.95,22259.25
2026-04-02T12:21:00+05:30,22250.7,22256.05,22231.25,22253.5,22262.07663653449,22262.07663653449,22231.25,22247.875,22262.07663653449,22262.07663653449,22231.25,22247.875
2026-04-02T12:24:00+05:30,22254.55,22285.05,22254.55,22281.6,22254.975818267245,22285.05,22254.55,22268.9375,22254.975818267245,22285.05,22254.55,22268.9375
2026-04-02T12:27:00+05:30,22281.25,22295,22268.4,22295,22261.956659133622,22295,22261.956659133622,22284.9125,22261.956659133622,22295,22261.956659133622,22284.9125
2026-04-02T12:30:00+05:30,22294.5,22308.05,22285.15,22308.05,22273.434579566812,22308.05,22273.434579566812,22298.937500000004,22273.434579566812,22308.05,22273.434579566812,22298.937500000004
2026-04-02T12:33:00+05:30,22309,22329.6,22307.7,22326.2,22286.18603978341,22329.6,22286.18603978341,22318.125,22286.18603978341,22329.6,22286.18603978341,22318.125
2026-04-02T12:36:00+05:30,22324.6,22360.5,22324.6,22356.55,22302.155519891705,22360.5,22302.155519891705,22341.5625,22302.155519891705,22360.5,22302.155519891705,22341.5625
2026-04-02T12:39:00+05:30,22357.35,22360.75,22348.6,22357.2,22321.859009945852,22360.75,22321.859009945852,22355.975,22321.859009945852,22360.75,22321.859009945852,22355.975
2026-04-02T12:42:00+05:30,22358.4,22368.1,22334.3,22361.85,22338.917004972925,22368.1,22334.3,22355.6625,22338.917004972925,22368.1,22334.3,22355.6625
2026-04-02T12:45:00+05:30,22363.05,22365.15,22336.65,22351.7,22347.28975248646,22365.15,22336.65,22354.1375,22347.28975248646,22365.15,22336.65,22354.1375
2026-04-02T12:48:00+05:30,22351.9,22367.05,22349.5,22352.45,22350.713626243232,22367.05,22349.5,22355.225,22350.713626243232,22367.05,22349.5,22355.225
2026-04-02T12:51:00+05:30,22350.2,22354.8,22333.75,22336.05,22352.969313121615,22354.8,22333.75,22343.7,22352.969313121615,22354.8,22333.75,22343.7
2026-04-02T12:54:00+05:30,22335.4,22354.4,22323.55,22345.3,22348.334656560808,22354.4,22323.55,22339.662500000002,22348.334656560808,22354.4,22323.55,22339.662500000002
2026-04-02T12:57:00+05:30,22343.9,22371.7,22343.9,22364.8,22343.998578280407,22371.7,22343.9,22356.075,22343.998578280407,22371.7,22343.9,22356.075
2026-04-02T13:00:00+05:30,22365.3,22406,22364.85,22396.75,22350.036789140206,22406,22350.036789140206,22383.225,22350.036789140206,22406,22350.036789140206,22383.225
2026-04-02T13:03:00+05:30,22397.25,22398.15,22366.6,22366.6,22366.630894570102,22398.15,22366.6,22382.15,22366.630894570102,22398.15,22366.6,22382.15
2026-04-02T13:06:00+05:30,22367.5,22375.1,22330.9,22374.15,22374.39044728505,22375.1,22330.9,22361.9125,22374.39044728505,22375.1,22330.9,22361.9125
2026-04-02T13:09:00+05:30,22374.25,22378.75,22359,22363.25,22368.151473642523,22378.75,22359,22368.8125,22368.151473642523,22378.75,22359,22368.8125
2026-04-02T13:12:00+05:30,22363.05,22373.55,22355.35,22369.85,22368.48198682126,22373.55,22355.35,22365.449999999997,22368.48198682126,22373.55,22355.35,22365.449999999997
2026-04-02T13:15:00+05:30,22368.5,22377.6,22360.3,22377.45,22366.96599341063,22377.6,22360.3,22370.962499999998,22366.96599341063,22377.6,22360.3,22370.962499999998
2026-04-02T13:18:00+05:30,22379.1,22394.65,22379,22388.6,22368.964246705313,22394.65,22368.964246705313,22385.3375,22368.964246705313,22394.65,22368.964246705313,22385.3375
2026-04-02T13:21:00+05:30,22388.3,22434.2,22386.35,22429.5,22377.150873352657,22434.2,22377.150873352657,22409.5875,22377.150873352657,22434.2,22377.150873352657,22409.5875
2026-04-02T13:24:00+05:30,22428.3,22447.8,22421.05,22444.95,22393.36918667633,22447.8,22393.36918667633,22435.524999999998,22393.36918667633,22447.8,22393.36918667633,22435.524999999998
2026-04-02T13:27:00+05:30,22444,22489.05,22444,22488.25,22414.447093338164,22489.05,22414.447093338164,22466.325,22414.447093338164,22489.05,22414.447093338164,22466.325
2026-04-02T13:30:00+05:30,22488.45,22502.85,22458,22478,22440.386046669082,22502.85,22440.386046669082,22481.825,22440.386046669082,22502.85,22440.386046669082,22481.825
2026-04-02T13:33:00+05:30,22478.05,22494.35,22465.7,22466.1,22461.10552333454,22494.35,22461.10552333454,22476.049999999996,22461.10552333454,22494.35,22461.10552333454,22476.049999999996
2026-04-02T13:36:00+05:30,22465.15,22516,22465.15,22514.35,22468.577761667268,22516,22465.15,22490.1625,22468.577761667268,22516,22465.15,22490.1625
2026-04-02T13:39:00+05:30,22514.95,22539,22509.05,22515.65,22479.37013083363,22539,22479.37013083363,22519.6625,22479.37013083363,22539,22479.37013083363,22519.6625
2026-04-02T13:42:00+05:30,22516.75,22543.5,22515,22535.65,22499.516315416815,22543.5,22499.516315416815,22527.725,22499.516315416815,22543.5,22499.516315416815,22527.725
2026-04-02T13:45:00+05:30,22537.8,22561.55,22536.9,22546.55,22513.62065770841,22561.55,22513.62065770841,22545.7,22513.62065770841,22561.55,22513.62065770841,22545.7
2026-04-02T13:48:00+05:30,22546.45,22546.45,22524.5,22539.55,22529.660328854203,22546.45,22524.5,22539.2375,22529.660328854203,22546.45,22524.5,22539.2375
2026-04-02T13:51:00+05:30,22538.95,22560.2,22519.1,22557.85,22534.4489144271,22560.2,22519.1,22544.025,22534.4489144271,22560.2,22519.1,22544.025
2026-04-02T13:54:00+05:30,22557.2,22558.7,22522.55,22527.8,22539.23695721355,22558.7,22522.55,22541.5625,22539.23695721355,22558.7,22522.55,22541.5625
2026-04-02T13:57:00+05:30,22526.4,22531.8,22493.8,22530.35,22540.399728606775,22540.399728606775,22493.8,22520.5875,22540.399728606775,22540.399728606775,22493.8,22520.5875
2026-04-02T14:00:00+05:30,22529.45,22550.75,22519.85,22539.8,22530.49361430339,22550.75,22519.85,22534.962499999998,22530.49361430339,22550.75,22519.85,22534.962499999998
2026-04-02T14:03:00+05:30,22539.55,22562.35,22539.55,22549.1,22532.728057151693,22562.35,22532.728057151693,22547.637499999997,22532.728057151693,22562.35,22532.728057151693,22547.637499999997
2026-04-02T14:06:00+05:30,22547.95,22573.3,22537.3,22558.7,22540.182778575843,22573.3,22537.3,22554.3125,22540.182778575843,22573.3,22537.3,22554.3125
2026-04-02T14:09:00+05:30,22558.5,22597.2,22556.95,22593.1,22547.24763928792,22597.2,22547.24763928792,22576.4375,22547.24763928792,22597.2,22547.24763928792,22576.4375
2026-04-02T14:12:00+05:30,22593,22628.8,22590.55,22627.25,22561.84256964396,22628.8,22561.84256964396,22609.9,22561.84256964396,22628.8,22561.84256964396,22609.9
2026-04-02T14:15:00+05:30,22625.85,22673.15,22619.7,22631.25,22585.87128482198,22673.15,22585.87128482198,22637.4875,22585.87128482198,22673.15,22585.87128482198,22637.4875
2026-04-02T14:18:00+05:30,22630.3,22658.6,22618.4,22655.8,22611.679392410988,22658.6,22611.679392410988,22640.774999999998,22611.679392410988,22658.6,22611.679392410988,22640.774999999998
2026-04-02T14:21:00+05:30,22654.65,22656.3,22637.75,22641.3,22626.227196205495,22656.3,22626.227196205495,22647.5,22626.227196205495,22656.3,22626.227196205495,22647.5
2026-04-02T14:24:00+05:30,22641.35,22684.7,22641.35,22647.4,22636.863598102747,22684.7,22636.863598102747,22653.699999999997,22636.863598102747,22684.7,22636.863598102747,22653.699999999997
2026-04-02T14:27:00+05:30,22645.85,22676.85,22645.85,22665.65,22645.281799051372,22676.85,22645.281799051372,22658.549999999996,22645.281799051372,22676.85,22645.281799051372,22658.549999999996
2026-04-02T14:30:00+05:30,22665.55,22692.8,22656.6,22685.6,22651.915899525684,22692.8,22651.915899525684,22675.137499999997,22651.915899525684,22692.8,22651.915899525684,22675.137499999997
2026-04-02T14:33:00+05:30,22687.15,22706.65,22678.9,22686.85,22663.526699762842,22706.65,22663.526699762842,22689.887500000004,22663.526699762842,22706.65,22663.526699762842,22689.887500000004
2026-04-02T14:36:00+05:30,22686.8,22689.35,22620.95,22629.5,22676.707099881423,22689.35,22620.95,22656.649999999998,22676.707099881423,22689.35,22620.95,22656.649999999998
2026-04-02T14:39:00+05:30,22629.05,22639.6,22594.15,22604.75,22666.678549940712,22666.678549940712,22594.15,22616.887499999997,22666.678549940712,22666.678549940712,22594.15,22616.887499999997
2026-04-02T14:42:00+05:30,22604.15,22609.3,22572.85,22584.6,22641.783024970355,22641.783024970355,22572.85,22592.725,22641.783024970355,22641.783024970355,22572.85,22592.725
2026-04-02T14:45:00+05:30,22584.4,22634.95,22569.15,22618.25,22617.254012485177,22634.95,22569.15,22601.6875,22617.254012485177,22634.95,22569.15,22601.6875
2026-04-02T14:48:00+05:30,22617.45,22639.35,22607.35,22636.35,22609.47075624259,22639.35,22607.35,22625.125,22609.47075624259,22639.35,22607.35,22625.125
2026-04-02T14:51:00+05:30,22637,22663.6,22636.35,22654.4,22617.297878121295,22663.6,22617.297878121295,22647.8375,22617.297878121295,22663.6,22617.297878121295,22647.8375
2026-04-02T14:54:00+05:30,22654.45,22664.7,22649.8,22657.25,22632.56768906065,22664.7,22632.56768906065,22656.55,22632.56768906065,22664.7,22632.56768906065,22656.55
2026-04-02T14:57:00+05:30,22658.75,22667.15,22641.65,22656.8,22644.558844530322,22667.15,22641.65,22656.0875,22644.558844530322,22667.15,22641.65,22656.0875
2026-04-02T15:00:00+05:30,22658.3,22697.35,22658.3,22664.35,22650.32317226516,22697.35,22650.32317226516,22669.574999999997,22650.32317226516,22697.35,22650.32317226516,22669.574999999997
2026-04-02T15:03:00+05:30,22663.95,22699.85,22650.8,22695.45,22659.94908613258,22699.85,22650.8,22677.5125,22659.94908613258,22699.85,22650.8,22677.5125
2026-04-02T15:06:00+05:30,22694.8,22733.4,22692.8,22730.35,22668.73079306629,22733.4,22668.73079306629,22712.8375,22668.73079306629,22733.4,22668.73079306629,22712.8375
2026-04-02T15:09:00+05:30,22732.1,22759.3,22732.1,22747.1,22690.784146533144,22759.3,22690.784146533144,22742.65,22690.784146533144,22759.3,22690.784146533144,22742.65
2026-04-02T15:12:00+05:30,22749.35,22761.95,22733.5,22760.4,22716.717073266573,22761.95,22716.717073266573,22751.300000000003,22716.717073266573,22761.95,22716.717073266573,22751.300000000003
2026-04-02T15:15:00+05:30,22762.6,22782.3,22748.5,22748.5,22734.008536633286,22782.3,22734.008536633286,22760.475,22734.008536633286,22782.3,22734.008536633286,22760.475
2026-04-02T15:18:00+05:30,22749.15,22754.85,22673.6,22692.6,22747.241768316642,22754.85,22673.6,22717.550000000003,22747.241768316642,22754.85,22673.6,22717.550000000003
2026-04-02T15:21:00+05:30,22692.5,22724.35,22690.9,22692.3,22732.395884158323,22732.395884158323,22690.9,22700.0125,22732.395884158323,22732.395884158323,22690.9,22700.0125
2026-04-02T15:24:00+05:30,22693,22710.65,22678.5,22710.45,22716.20419207916,22716.20419207916,22678.5,22698.149999999998,22716.20419207916,22716.20419207916,22678.5,22698.149999999998
2026-04-02T15:27:00+05:30,22711.5,22711.5,22696,22700.25,22707.17709603958,22711.5,22696,22704.8125,22707.17709603958,22711.5,22696,22704.8125
2026-04-06T09:15:00+05:30,22788.95,22798.25,22614,22634.15,22705.99479801979,22798.25,22614,22708.8375,22705.99479801979,22798.25,22614,22708.8375
2026-04-06T09:18:00+05:30,22636.25,22714.35,22591.7,22684.95,22707.416149009896,22714.35,22591.7,22656.8125,22707.416149009896,22714.35,22591.7,22656.8125
2026-04-06T09:21:00+05:30,22685.9,22691.5,22646.7,22672.35,22682.114324504946,22691.5,22646.7,22674.112500000003,22682.114324504946,22691.5,22646.7,22674.112500000003
2026-04-06T09:24:00+05:30,22672.3,22672.3,22639.05,22640.95,22678.113412252475,22678.113412252475,22639.05,22656.149999999998,22678.113412252475,22678.113412252475,22639.05,22656.149999999998
2026-04-06T09:27:00+05:30,22642.6,22644.85,22602.2,22609.05,22667.131706126238,22667.131706126238,22602.2,22624.675,22667.131706126238,22667.131706126238,22602.2,22624.675
2026-04-06T09:30:00+05:30,22604.85,22648.95,22596.5,22643.55,22645.90335306312,22648.95,22596.5,22623.4625,22645.90335306312,22648.95,22596.5,22623.4625
2026-04-06T09:33:00+05:30,22644.1,22709.3,22638.85,22705.7,22634.68292653156,22709.3,22634.68292653156,22674.4875,22634.68292653156,22709.3,22634.68292653156,22674.4875
2026-04-06T09:36:00+05:30,22705.4,22746.9,22704.65,22722.8,22654.585213265782,22746.9,22654.585213265782,22719.937500000004,22654.585213265782,22746.9,22654.585213265782,22719.937500000004
2026-04-06T09:39:00+05:30,22725.05,22725.05,22631.05,22631.05,22687.261356632895,22725.05,22631.05,22678.05,22687.261356632895,22725.05,22631.05,22678.05
2026-04-06T09:42:00+05:30,22628.95,22638.65,22602.2,22620.2,22682.65567831645,22682.65567831645,22602.2,22622.5,22682.65567831645,22682.65567831645,22602.2,22622.5
2026-04-06T09:45:00+05:30,22621.5,22636.35,22602.05,22606.7,22652.577839158224,22652.577839158224,22602.05,22616.649999999998,22652.577839158224,22652.577839158224,22602.05,22616.649999999998
2026-04-06T09:48:00+05:30,22608,22610.75,22567.85,22575.25,22634.61391957911,22634.61391957911,22567.85,22590.4625,22634.61391957911,22634.61391957911,22567.85,22590.4625
2026-04-06T09:51:00+05:30,22575.45,22603.25,22571.1,22583.3,22612.538209789556,22612.538209789556,22571.1,22583.274999999998,22612.538209789556,22612.538209789556,22571.1,22583.274999999998
2026-04-06T09:54:00+05:30,22583.2,22589.5,22567.45,22583.6,22597.90660489478,22597.90660489478,22567.45,22580.9375,22597.90660489478,22597.90660489478,22567.45,22580.9375
2026-04-06T09:57:00+05:30,22583.35,22583.35,22566.65,22569.3,22589.42205244739,22589.42205244739,22566.65,22575.662500000002,22589.42205244739,22589.42205244739,22566.65,22575.662500000002
2026-04-06T10:00:00+05:30,22569.1,22589.65,22561.9,22580.15,22582.542276223696,22589.65,22561.9,22575.199999999997,22582.542276223696,22589.65,22561.9,22575.199999999997
2026-04-06T10:03:00+05:30,22580.1,22611.95,22578.25,22590.9,22578.87113811185,22611.95,22578.25,22590.300000000003,22578.87113811185,22611.95,22578.25,22590.300000000003
2026-04-06T10:06:00+05:30,22591.3,22632.05,22589.65,22620.75,22584.585569055926,22632.05,22584.585569055926,22608.4375,22584.585569055926,22632.05,22584.585569055926,22608.4375
2026-04-06T10:09:00+05:30,22618.95,22626.1,22597.25,22625.95,22596.511534527963,22626.1,22596.511534527963,22617.0625,22596.511534527963,22626.1,22596.511534527963,22617.0625
2026-04-06T10:12:00+05:30,22626.35,22656.8,22616.15,22654.85,22606.78701726398,22656.8,22606.78701726398,22638.5375,22606.78701726398,22656.8,22606.78701726398,22638.5375
2026-04-06T10:15:00+05:30,22659.8,22679.7,22645.5,22653.45,22622.66225863199,22679.7,22622.66225863199,22659.6125,22622.66225863199,22679.7,22622.66225863199,22659.6125
2026-04-06T10:18:00+05:30,22653.05,22657.25,22613.3,22646.5,22641.137379315995,22657.25,22613.3,22642.525,22641.137379315995,22657.25,22613.3,22642.525
2026-04-06T10:21:00+05:30,22647.45,22658.25,22640.1,22647.95,22641.831189657998,22658.25,22640.1,22648.437499999996,22641.831189657998,22658.25,22640.1,22648.437499999996
2026-04-06T10:24:00+05:30,22650.75,22662.8,22600.2,22603.45,22645.134344829,22662.8,22600.2,22629.3,22645.134344829,22662.8,22600.2,22629.3
2026-04-06T10:27:00+05:30,22603.2,22638.8,22591.3,22634.45,22637.2171724145,22638.8,22591.3,22616.9375,22637.2171724145,22638.8,22591.3,22616.9375
2026-04-06T10:30:00+05:30,22634.05,22634.05,22598.85,22616.1,22627.07733620725,22634.05,22598.85,22620.762499999997,22627.07733620725,22634.05,22598.85,22620.762499999997
2026-04-06T10:33:00+05:30,22617.3,22648.65,22613.45,22644.15,22623.919918103624,22648.65,22613.45,22630.887499999997,22623.919918103624,22648.65,22613.45,22630.887499999997
2026-04-06T10:36:00+05:30,22646.3,22660.05,22636.3,22639.75,22627.40370905181,22660.05,22627.40370905181,22645.6,22627.40370905181,22660.05,22627.40370905181,22645.6
2026-04-06T10:39:00+05:30,22640.6,22662.65,22635.8,22635.8,22636.501854525904,22662.65,22635.8,22643.7125,22636.501854525904,22662.65,22635.8,22643.7125
2026-04-06T10:42:00+05:30,22636.4,22654.85,22627.3,22653.5,22640.10717726295,22654.85,22627.3,22643.0125,22640.10717726295,22654.85,22627.3,22643.0125
2026-04-06T10:45:00+05:30,22653.95,22663.25,22641.15,22660.3,22641.559838631474,22663.25,22641.15,22654.662500000002,22641.559838631474,22663.25,22641.15,22654.662500000002
2026-04-06T10:48:00+05:30,22661.25,22669.2,22643.1,22667,22648.111169315736,22669.2,22643.1,22660.137499999997,22648.111169315736,22669.2,22643.1,22660.137499999997
2026-04-06T10:51:00+05:30,22667.75,22668.65,22610.25,22623.75,22654.124334657867,22668.65,22610.25,22642.6,22654.124334657867,22668.65,22610.25,22642.6
2026-04-06T10:54:00+05:30,22623.65,22643.9,22609.6,22639.45,22648.36216732893,22648.36216732893,22609.6,22629.149999999998,22648.36216732893,22648.36216732893,22609.6,22629.149999999998
2026-04-06T10:57:00+05:30,22639.5,22651.3,22633.2,22635.85,22638.756083664462,22651.3,22633.2,22639.9625,22638.756083664462,22651.3,22633.2,22639.9625
2026-04-06T11:00:00+05:30,22635.6,22635.8,22606.65,22607.25,22639.359291832232,22639.359291832232,22606.65,22621.324999999997,22639.359291832232,22639.359291832232,22606.65,22621.324999999997
2026-04-06T11:03:00+05:30,22607.2,22610.65,22577.4,22593.5,22630.342145916115,22630.342145916115,22577.4,22597.1875,22630.342145916115,22630.342145916115,22577.4,22597.1875
2026-04-06T11:06:00+05:30,22594.3,22603.3,22588.5,22596.1,22613.76482295806,22613.76482295806,22588.5,22595.550000000003,22613.76482295806,22613.76482295806,22588.5,22595.550000000003
2026-04-06T11:09:00+05:30,22595.95,22597.9,22542.95,22551.65,22604.65741147903,22604.65741147903,22542.95,22572.112500000003,22604.65741147903,22604.65741147903,22542.95,22572.112500000003
2026-04-06T11:12:00+05:30,22552.35,22567.8,22549.35,22567.8,22588.384955739515,22588.384955739515,22549.35,22559.325,22588.384955739515,22588.384955739515,22549.35,22559.325
2026-04-06T11:15:00+05:30,22567.45,22591.35,22558.65,22590.3,22573.854977869756,22591.35,22558.65,22576.937500000004,22573.854977869756,22591.35,22558.65,22576.937500000004
2026-04-06T11:18:00+05:30,22590.45,22615.6,22589.8,22611.95,22575.39623893488,22615.6,22575.39623893488,22601.95,22575.39623893488,22615.6,22575.39623893488,22601.95
2026-04-06T11:21:00+05:30,22612.7,22635.65,22597.1,22617.35,22588.673119467443,22635.65,22588.673119467443,22615.700000000004,22588.673119467443,22635.65,22588.673119467443,22615.700000000004
2026-04-06T11:24:00+05:30,22617.8,22620.05,22596.75,22608.2,22602.186559733724,22620.05,22596.75,22610.7,22602.186559733724,22620.05,22596.75,22610.7
2026-04-06T11:27:00+05:30,22610.35,22629.55,22608.35,22629.3,22606.443279866864,22629.55,22606.443279866864,22619.3875,22606.443279866864,22629.55,22606.443279866864,22619.3875
2026-04-06T11:30:00+05:30,22629.15,22633.1,22598.3,22604.4,22612.915389933434,22633.1,22598.3,22616.237500000003,22612.915389933434,22633.1,22598.3,22616.237500000003
2026-04-06T11:33:00+05:30,22605.75,22613.35,22595.9,22613.35,22614.57644496672,22614.57644496672,22595.9,22607.0875,22614.57644496672,22614.57644496672,22595.9,22607.0875
2026-04-06T11:36:00+05:30,22613.7,22647.95,22608.4,22640.8,22610.83197248336,22647.95,22608.4,22627.7125,22610.83197248336,22647.95,22608.4,22627.7125
2026-04-06T11:39:00+05:30,22641.7,22641.7,22604.9,22630.4,22619.272236241683,22641.7,22604.9,22629.675000000003,22619.272236241683,22641.7,22604.9,22629.675000000003
2026-04-06T11:42:00+05:30,22632.2,22650.6,22623.25,22644.4,22624.473618120843,22650.6,22623.25,22637.612500000003,22624.473618120843,22650.6,22623.25,22637.612500000003
2026-04-06T11:45:00+05:30,22644.3,22663.1,22634.55,22662.65,22631.043059060423,22663.1,22631.043059060423,22651.15,22631.043059060423,22663.1,22631.043059060423,22651.15
2026-04-06T11:48:00+05:30,22663.3,22669.85,22644.8,22664.95,22641.096529530212,22669.85,22641.096529530212,22660.725,22641.096529530212,22669.85,22641.096529530212,22660.725
2026-04-06T11:51:00+05:30,22665.75,22675.25,22658.55,22660.05,22650.910764765104,22675.25,22650.910764765104,22664.9,22650.910764765104,22675.25,22650.910764765104,22664.9
2026-04-06T11:54:00+05:30,22660.8,22707.4,22660.5,22706.7,22657.905382382552,22707.4,22657.905382382552,22683.85,22657.905382382552,22707.4,22657.905382382552,22683.85
2026-04-06T11:57:00+05:30,22707.7,22707.8,22670.5,22676.4,22670.877691191276,22707.8,22670.5,22690.6,22670.877691191276,22707.8,22670.5,22690.6
2026-04-06T12:00:00+05:30,22678.05,22684.8,22670.4,22670.4,22680.73884559564,22684.8,22670.4,22675.9125,22680.73884559564,22684.8,22670.4,22675.9125
2026-04-06T12:03:00+05:30,22672,22674.05,22663.75,22673.15,22678.32567279782,22678.32567279782,22663.75,22670.737500000003,22678.32567279782,22678.32567279782,22663.75,22670.737500000003
2026-04-06T12:06:00+05:30,22673.35,22685.7,22672.85,22685.55,22674.53158639891,22685.7,22672.85,22679.3625,22674.53158639891,22685.7,22672.85,22679.3625
2026-04-06T12:09:00+05:30,22686.4,22691.95,22663.3,22673.3,22676.947043199456,22691.95,22663.3,22678.737500000003,22676.947043199456,22691.95,22663.3,22678.737500000003
2026-04-06T12:12:00+05:30,22674.25,22675.15,22659.4,22659.6,22677.84227159973,22677.84227159973,22659.4,22667.1,22677.84227159973,22677.84227159973,22659.4,22667.1
2026-04-06T12:15:00+05:30,22660.35,22671.65,22653.1,22668.45,22672.471135799864,22672.471135799864,22653.1,22663.3875,22672.471135799864,22672.471135799864,22653.1,22663.3875
2026-04-06T12:18:00+05:30,22669.05,22731.1,22658.9,22713.35,22667.929317899932,22731.1,22658.9,22693.1,22667.929317899932,22731.1,22658.9,22693.1
2026-04-06T12:21:00+05:30,22718.45,22728.4,22700.95,22706.7,22680.514658949964,22728.4,22680.514658949964,22713.625,22680.514658949964,22728.4,22680.514658949964,22713.625
2026-04-06T12:24:00+05:30,22707.8,22712.8,22699.25,22710.85,22697.06982947498,22712.8,22697.06982947498,22707.675000000003,22697.06982947498,22712.8,22697.06982947498,22707.675000000003
2026-04-06T12:27:00+05:30,22711.75,22727.95,22710.5,22713.4,22702.372414737492,22727.95,22702.372414737492,22715.9,22702.372414737492,22727.95,22702.372414737492,22715.9
2026-04-06T12:30:00+05:30,22713.55,22714.9,22686.3,22686.3,22709.13620736875,22714.9,22686.3,22700.2625,22709.13620736875,22714.9,22686.3,22700.2625
2026-04-06T12:33:00+05:30,22686.95,22686.95,22644.45,22649.85,22704.699353684373,22704.699353684373,22644.45,22667.050000000003,22704.699353684373,22704.699353684373,22644.45,22667.050000000003
2026-04-06T12:36:00+05:30,22649.6,22682.6,22649.05,22664.1,22685.874676842188,22685.874676842188,22649.05,22661.3375,22685.874676842188,22685.874676842188,22649.05,22661.3375
2026-04-06T12:39:00+05:30,22664.7,22684.8,22657.95,22661.5,22673.606088421097,22684.8,22657.95,22667.2375,22673.606088421097,22684.8,22657.95,22667.2375
2026-04-06T12:42:00+05:30,22662.25,22677.7,22652.65,22675.65,22670.421794210546,22677.7,22652.65,22667.0625,22670.421794210546,22677.7,22652.65,22667.0625
2026-04-06T12:45:00+05:30,22676.2,22722.25,22675.45,22718.8,22668.742147105273,22722.25,22668.742147105273,22698.175,22668.742147105273,22722.25,22668.742147105273,22698.175
2026-04-06T12:48:00+05:30,22718.2,22776.75,22718.15,22771.25,22683.458573552634,22776.75,22683.458573552634,22746.0875,22683.458573552634,22776.75,22683.458573552634,22746.0875
2026-04-06T12:51:00+05:30,22772.3,22785.3,22746.55,22763.9,22714.773036776318,22785.3,22714.773036776318,22767.012499999997,22714.773036776318,22785.3,22714.773036776318,22767.012499999997
2026-04-06T12:54:00+05:30,22765.4,22793.45,22762.8,22788.6,22740.892768388156,22793.45,22740.892768388156,22777.5625,22740.892768388156,22793.45,22740.892768388156,22777.5625
2026-04-06T12:57:00+05:30,22789.25,22804,22782.2,22802.45,22759.227634194078,22804,22759.227634194078,22794.475,22759.227634194078,22804,22759.227634194078,22794.475
2026-04-06T13:00:00+05:30,22804.25,22814.4,22787.2,22787.85,22776.85131709704,22814.4,22776.85131709704,22798.425000000003,22776.85131709704,22814.4,22776.85131709704,22798.425000000003
2026-04-06T13:03:00+05:30,22788.05,22788.05,22758.45,22779.1,22787.63815854852,22788.05,22758.45,22778.4125,22787.63815854852,22788.05,22758.45,22778.4125
2026-04-06T13:06:00+05:30,22779.8,22805.45,22776.4,22799.2,22783.02532927426,22805.45,22776.4,22790.212499999998,22783.02532927426,22805.45,22776.4,22790.212499999998
2026-04-06T13:09:00+05:30,22800.15,22843.9,22799.65,22842.1,22786.61891463713,22843.9,22786.61891463713,22821.450000000004,22786.61891463713,22843.9,22786.61891463713,22821.450000000004
2026-04-06T13:12:00+05:30,22843.15,22865.25,22835.3,22860.7,22804.034457318565,22865.25,22804.034457318565,22851.1,22804.034457318565,22865.25,22804.034457318565,22851.1
2026-04-06T13:15:00+05:30,22861.3,22876.1,22844.85,22863.25,22827.56722865928,22876.1,22827.56722865928,22861.375,22827.56722865928,22876.1,22827.56722865928,22861.375
2026-04-06T13:18:00+05:30,22865.2,22879.4,22859.35,22878.25,22844.47111432964,22879.4,22844.47111432964,22870.550000000003,22844.47111432964,22879.4,22844.47111432964,22870.550000000003
2026-04-06T13:21:00+05:30,22879.9,22898.95,22867.5,22877,22857.510557164824,22898.95,22857.510557164824,22880.8375,22857.510557164824,22898.95,22857.510557164824,22880.8375
2026-04-06T13:24:00+05:30,22879.1,22880,22866.6,22874.1,22869.174028582413,22880,22866.6,22874.949999999997,22869.174028582413,22880,22866.6,22874.949999999997
2026-04-06T13:27:00+05:30,22873.35,22881.15,22843.85,22860.2,22872.062014291205,22881.15,22843.85,22864.6375,22872.062014291205,22881.15,22843.85,22864.6375
2026-04-06T13:30:00+05:30,22863.65,22892.3,22862.95,22886.85,22868.349757145603,22892.3,22862.95,22876.4375,22868.349757145603,22892.3,22862.95,22876.4375
2026-04-06T13:33:00+05:30,22887.85,22899.45,22882.8,22898.35,22872.3936285728,22899.45,22872.3936285728,22892.112500000003,22872.3936285728,22899.45,22872.3936285728,22892.112500000003
2026-04-06T13:36:00+05:30,22899.7,22900.55,22881.15,22886.35,22882.2530642864,22900.55,22881.15,22891.9375,22882.2530642864,22900.55,22881.15,22891.9375
2026-04-06T13:39:00+05:30,22886.85,22888.3,22863.25,22867.55,22887.0952821432,22888.3,22863.25,22876.4875,22887.0952821432,22888.3,22863.25,22876.4875
