date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2021-02-17,P2,CE,15250.0,2021-02-17_P2_CE_15250,INITIAL,2021-02-17 13:34:00+05:30,48.85,61.0625,4.885000000000001,2021-02-17 14:15:00+05:30,61.0625,SL,-12.212499999999999,-793.8124999999999,1
2021-02-17,P2,CE,15250.0,2021-02-17_P2_CE_15250,REENTRY,2021-02-17 14:31:00+05:30,48.85,61.0625,4.885000000000001,2021-02-17 15:28:00+05:30,32.7,EOD,16.15,1049.75,1
2021-02-18,P1,CE,15500.0,2021-02-18_P1_CE_15500,INITIAL,2021-02-18 09:45:00+05:30,0.9,1.125,0.09000000000000001,2021-02-18 14:59:00+05:30,0.09000000000000001,TARGET,0.81,52.650000000000006,0
2021-02-18,P1,PE,14900.0,2021-02-18_P1_PE_14900,INITIAL,2021-02-18 09:45:00+05:30,1.65,2.0625,0.165,2021-02-18 11:45:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,0
2021-02-18,P1,PE,14900.0,2021-02-18_P1_PE_14900,REENTRY,2021-02-18 11:46:00+05:30,1.65,2.0625,0.165,2021-02-18 12:40:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,0
2021-02-18,P2,CE,15200.0,2021-02-18_P2_CE_15200,INITIAL,2021-02-18 12:15:00+05:30,10.25,12.8125,1.0250000000000001,2021-02-18 14:50:00+05:30,1.0250000000000001,TARGET,9.225,599.625,0
2021-02-22,P1,CE,15250.0,2021-02-22_P1_CE_15250,INITIAL,2021-02-22 09:45:00+05:30,26.45,33.0625,2.645,2021-02-22 15:01:00+05:30,8.45,EOD_LAST_AVAILABLE,18.0,1170.0,3
2021-02-22,P1,PE,14650.0,2021-02-22_P1_PE_14650,INITIAL,2021-02-22 09:45:00+05:30,38.25,47.8125,3.825,2021-02-22 10:06:00+05:30,47.8125,SL,-9.5625,-621.5625,3
2021-02-22,P2,CE,14950.0,2021-02-22_P2_CE_14950,INITIAL,2021-02-22 11:46:00+05:30,69.45,86.8125,6.945,2021-02-22 15:28:00+05:30,24.6,EOD,44.85,2915.25,3
2021-02-23,P1,CE,14950.0,2021-02-23_P1_CE_14950,INITIAL,2021-02-23 09:45:00+05:30,24.0,30.0,2.4000000000000004,2021-02-23 10:00:00+05:30,30.0,SL,-6.0,-390.0,2
2021-02-23,P1,CE,14950.0,2021-02-23_P1_CE_14950,REENTRY,2021-02-23 12:35:00+05:30,24.0,30.0,2.4000000000000004,2021-02-23 13:05:00+05:30,30.0,SL,-6.0,-390.0,2
2021-02-23,P1,PE,14350.0,2021-02-23_P1_PE_14350,INITIAL,2021-02-23 09:45:00+05:30,31.7,39.625,3.17,2021-02-23 15:28:00+05:30,10.95,EOD,20.75,1348.75,2
2021-02-24,P1,CE,15050.0,2021-02-24_P1_CE_15050,INITIAL,2021-02-24 09:45:00+05:30,7.75,9.6875,0.775,2021-02-24 15:28:00+05:30,5.55,EOD,2.2,143.0,1
2021-02-24,P1,PE,14450.0,2021-02-24_P1_PE_14450,INITIAL,2021-02-24 09:45:00+05:30,14.1,17.625,1.4100000000000001,2021-02-24 15:28:00+05:30,15.2,EOD,-1.0999999999999996,-71.49999999999997,1
2021-02-24,P2,PE,14750.0,2021-02-24_P2_PE_14750,INITIAL,2021-02-24 14:08:00+05:30,78.5,98.125,7.8500000000000005,2021-02-24 15:28:00+05:30,78.5,EOD,0.0,0.0,1
2021-02-24,P2,CE,14750.0,2021-02-24_P2_CE_14750,INITIAL,2021-02-24 14:05:00+05:30,83.9,104.875,8.39,2021-02-24 15:28:00+05:30,83.9,EOD,0.0,0.0,1
2021-02-25,P1,CE,15450.0,2021-02-25_P1_CE_15450,INITIAL,2021-02-25 09:45:00+05:30,1.1,1.375,0.11000000000000001,2021-02-25 14:48:00+05:30,0.11000000000000001,TARGET,0.9900000000000001,64.35000000000001,0
2021-02-25,P1,PE,14850.0,2021-02-25_P1_PE_14850,INITIAL,2021-02-25 09:45:00+05:30,3.75,4.6875,0.375,2021-02-25 14:27:00+05:30,0.375,TARGET,3.375,219.375,0
2021-02-25,P2,PE,15150.0,2021-02-25_P2_PE_15150,INITIAL,2021-02-25 14:27:00+05:30,14.45,18.0625,1.445,2021-02-25 14:47:00+05:30,18.0625,SL,-3.6125000000000007,-234.81250000000006,0
2021-02-25,P2,PE,15150.0,2021-02-25_P2_PE_15150,REENTRY,2021-02-25 14:48:00+05:30,14.45,18.0625,1.445,2021-02-25 14:51:00+05:30,18.0625,SL,-3.6125000000000007,-234.81250000000006,0
2021-02-25,P2,CE,15150.0,2021-02-25_P2_CE_15150,INITIAL,2021-02-25 12:03:00+05:30,14.0,17.5,1.4000000000000001,2021-02-25 12:32:00+05:30,17.5,SL,-3.5,-227.5,0
2021-02-25,P2,CE,15150.0,2021-02-25_P2_CE_15150,REENTRY,2021-02-25 13:01:00+05:30,14.0,17.5,1.4000000000000001,2021-02-25 13:11:00+05:30,17.5,SL,-3.5,-227.5,0
2021-03-01,P1,CE,15050.0,2021-03-01_P1_CE_15050,INITIAL,2021-03-01 09:45:00+05:30,63.65,79.5625,6.365,2021-03-01 15:28:00+05:30,45.55,EOD,18.1,1176.5,3
2021-03-01,P1,PE,14450.0,2021-03-01_P1_PE_14450,INITIAL,2021-03-01 09:45:00+05:30,65.55,81.9375,6.555,2021-03-01 12:24:00+05:30,81.9375,SL,-16.387500000000003,-1065.1875000000002,3
2021-03-01,P1,PE,14450.0,2021-03-01_P1_PE_14450,REENTRY,2021-03-01 12:48:00+05:30,65.55,81.9375,6.555,2021-03-01 15:28:00+05:30,38.7,EOD,26.849999999999994,1745.2499999999995,3
2021-03-01,P2,CE,14750.0,2021-03-01_P2_CE_14750,INITIAL,2021-03-01 11:46:00+05:30,141.0,176.25,14.100000000000001,2021-03-01 13:41:00+05:30,176.25,SL,-35.25,-2291.25,3
2021-03-01,P2,CE,14750.0,2021-03-01_P2_CE_14750,REENTRY,2021-03-01 14:52:00+05:30,141.0,176.25,14.100000000000001,2021-03-01 15:28:00+05:30,164.65,EOD,-23.650000000000006,-1537.2500000000005,3
2021-03-02,P1,CE,15150.0,2021-03-02_P1_CE_15150,INITIAL,2021-03-02 09:45:00+05:30,25.15,31.4375,2.515,2021-03-02 10:03:00+05:30,31.4375,SL,-6.287500000000001,-408.6875000000001,2
2021-03-02,P1,CE,15150.0,2021-03-02_P1_CE_15150,REENTRY,2021-03-02 10:30:00+05:30,25.15,31.4375,2.515,2021-03-02 15:28:00+05:30,25.85,EOD,-0.7000000000000028,-45.500000000000185,2
2021-03-02,P1,PE,14550.0,2021-03-02_P1_PE_14550,INITIAL,2021-03-02 09:45:00+05:30,33.0,41.25,3.3000000000000003,2021-03-02 11:15:00+05:30,41.25,SL,-8.25,-536.25,2
2021-03-02,P1,PE,14550.0,2021-03-02_P1_PE_14550,REENTRY,2021-03-02 11:40:00+05:30,33.0,41.25,3.3000000000000003,2021-03-02 15:28:00+05:30,10.95,EOD,22.05,1433.25,2
2021-03-02,P2,PE,14850.0,2021-03-02_P2_PE_14850,INITIAL,2021-03-02 15:14:00+05:30,66.55,83.1875,6.655,2021-03-02 15:28:00+05:30,54.45,EOD,12.099999999999994,786.4999999999997,2
2021-03-03,P1,CE,15300.0,2021-03-03_P1_CE_15300,INITIAL,2021-03-03 09:45:00+05:30,6.3,7.875,0.63,2021-03-03 10:44:00+05:30,7.875,SL,-1.5750000000000002,-102.37500000000001,1
2021-03-03,P1,PE,14700.0,2021-03-03_P1_PE_14700,INITIAL,2021-03-03 09:45:00+05:30,14.05,17.5625,1.4050000000000002,2021-03-03 15:01:00+05:30,5.15,EOD_LAST_AVAILABLE,8.9,578.5,1
2021-03-03,P2,PE,15000.0,2021-03-03_P2_PE_15000,INITIAL,2021-03-03 11:50:00+05:30,42.0,52.5,4.2,2021-03-03 15:28:00+05:30,10.0,EOD,32.0,2080.0,1
2021-03-04,P1,CE,15300.0,2021-03-04_P1_CE_15300,INITIAL,2021-03-04 09:45:00+05:30,2.35,2.9375,0.23500000000000001,2021-03-04 09:53:00+05:30,2.9375,SL,-0.5874999999999999,-38.18749999999999,0
2021-03-04,P1,CE,15300.0,2021-03-04_P1_CE_15300,REENTRY,2021-03-04 10:20:00+05:30,2.35,2.9375,0.23500000000000001,2021-03-04 10:27:00+05:30,2.9375,SL,-0.5874999999999999,-38.18749999999999,0
2021-03-04,P1,PE,14700.0,2021-03-04_P1_PE_14700,INITIAL,2021-03-04 09:45:00+05:30,8.3,10.375,0.8300000000000001,2021-03-04 14:16:00+05:30,0.8300000000000001,TARGET,7.470000000000001,485.55000000000007,0
2021-03-04,P2,PE,15000.0,2021-03-04_P2_PE_15000,INITIAL,2021-03-04 12:39:00+05:30,6.4,8.0,0.6400000000000001,2021-03-04 12:50:00+05:30,8.0,SL,-1.5999999999999996,-103.99999999999997,0
2021-03-04,P2,PE,15000.0,2021-03-04_P2_PE_15000,REENTRY,2021-03-04 12:55:00+05:30,6.4,8.0,0.6400000000000001,2021-03-04 13:26:00+05:30,8.0,SL,-1.5999999999999996,-103.99999999999997,0
2021-03-08,P1,CE,15350.0,2021-03-08_P1_CE_15350,INITIAL,2021-03-08 09:45:00+05:30,35.45,44.3125,3.5450000000000004,2021-03-08 10:05:00+05:30,44.3125,SL,-8.862499999999997,-576.0624999999998,2
2021-03-08,P1,CE,15350.0,2021-03-08_P1_CE_15350,REENTRY,2021-03-08 10:16:00+05:30,35.45,44.3125,3.5450000000000004,2021-03-08 15:28:00+05:30,14.75,EOD,20.700000000000003,1345.5000000000002,2
2021-03-08,P1,PE,14750.0,2021-03-08_P1_PE_14750,INITIAL,2021-03-08 09:45:00+05:30,55.85,69.8125,5.585000000000001,2021-03-08 10:46:00+05:30,69.8125,SL,-13.962499999999999,-907.5624999999999,2
2021-03-08,P1,PE,14750.0,2021-03-08_P1_PE_14750,REENTRY,2021-03-08 10:53:00+05:30,55.85,69.8125,5.585000000000001,2021-03-08 13:40:00+05:30,69.8125,SL,-13.962499999999999,-907.5624999999999,2
2021-03-08,P2,CE,15050.0,2021-03-08_P2_CE_15050,INITIAL,2021-03-08 13:40:00+05:30,87.5,109.375,8.75,2021-03-08 14:20:00+05:30,109.375,SL,-21.875,-1421.875,2
2021-03-08,P2,CE,15050.0,2021-03-08_P2_CE_15050,REENTRY,2021-03-08 15:02:00+05:30,87.5,109.375,8.75,2021-03-08 15:28:00+05:30,87.3,EOD,0.20000000000000284,13.000000000000185,2
2021-03-09,P1,CE,15400.0,2021-03-09_P1_CE_15400,INITIAL,2021-03-09 09:45:00+05:30,9.15,11.4375,0.915,2021-03-09 15:28:00+05:30,2.65,EOD,6.5,422.5,1
2021-03-09,P1,PE,14800.0,2021-03-09_P1_PE_14800,INITIAL,2021-03-09 09:45:00+05:30,21.6,27.0,2.16,2021-03-09 09:56:00+05:30,27.0,SL,-5.399999999999999,-350.9999999999999,1
2021-03-09,P1,PE,14800.0,2021-03-09_P1_PE_14800,REENTRY,2021-03-09 09:59:00+05:30,21.6,27.0,2.16,2021-03-09 12:31:00+05:30,27.0,SL,-5.399999999999999,-350.9999999999999,1
2021-03-09,P2,PE,15100.0,2021-03-09_P2_PE_15100,INITIAL,2021-03-09 11:46:00+05:30,91.25,114.0625,9.125,2021-03-09 12:19:00+05:30,114.0625,SL,-22.8125,-1482.8125,1
2021-03-09,P2,PE,15100.0,2021-03-09_P2_PE_15100,REENTRY,2021-03-09 15:01:00+05:30,91.25,114.0625,9.125,2021-03-09 15:28:00+05:30,64.8,EOD,26.450000000000003,1719.2500000000002,1
2021-03-09,P2,CE,15100.0,2021-03-09_P2_CE_15100,INITIAL,2021-03-09 12:21:00+05:30,57.8,72.25,5.78,2021-03-09 15:10:00+05:30,72.25,SL,-14.450000000000003,-939.2500000000002,1
2021-03-10,P1,CE,15500.0,2021-03-10_P1_CE_15500,INITIAL,2021-03-10 09:45:00+05:30,0.95,1.1875,0.095,2021-03-10 15:11:00+05:30,0.095,TARGET,0.855,55.574999999999996,0
2021-03-10,P1,PE,14900.0,2021-03-10_P1_PE_14900,INITIAL,2021-03-10 09:45:00+05:30,3.0,3.75,0.30000000000000004,2021-03-10 14:55:00+05:30,0.30000000000000004,TARGET,2.7,175.5,0
2021-03-10,P2,CE,15200.0,2021-03-10_P2_CE_15200,INITIAL,2021-03-10 12:02:00+05:30,13.9,17.375,1.3900000000000001,2021-03-10 12:39:00+05:30,17.375,SL,-3.4749999999999996,-225.87499999999997,0
2021-03-10,P2,CE,15200.0,2021-03-10_P2_CE_15200,REENTRY,2021-03-10 12:48:00+05:30,13.9,17.375,1.3900000000000001,2021-03-10 12:55:00+05:30,17.375,SL,-3.4749999999999996,-225.87499999999997,0
2021-03-15,P1,CE,15150.0,2021-03-15_P1_CE_15150,INITIAL,2021-03-15 09:45:00+05:30,49.3,61.625,4.93,2021-03-15 15:01:00+05:30,61.625,SL,-12.325000000000003,-801.1250000000002,3
2021-03-15,P1,CE,15150.0,2021-03-15_P1_CE_15150,REENTRY,2021-03-15 15:24:00+05:30,49.3,61.625,4.93,2021-03-15 15:28:00+05:30,52.5,EOD,-3.200000000000003,-208.00000000000017,3
2021-03-15,P1,PE,14550.0,2021-03-15_P1_PE_14550,INITIAL,2021-03-15 09:45:00+05:30,56.7,70.875,5.670000000000001,2021-03-15 15:28:00+05:30,23.7,EOD,33.0,2145.0,3
2021-03-15,P2,PE,14850.0,2021-03-15_P2_PE_14850,INITIAL,2021-03-15 15:00:00+05:30,95.45,119.3125,9.545,2021-03-15 15:28:00+05:30,97.75,EOD,-2.299999999999997,-149.49999999999983,3
2021-03-15,P2,CE,14850.0,2021-03-15_P2_CE_14850,INITIAL,2021-03-15 12:36:00+05:30,116.5,145.625,11.65,2021-03-15 14:36:00+05:30,145.625,SL,-29.125,-1893.125,3
2021-03-16,P1,CE,15250.0,2021-03-16_P1_CE_15250,INITIAL,2021-03-16 09:45:00+05:30,23.15,28.9375,2.315,2021-03-16 10:22:00+05:30,28.9375,SL,-5.787500000000001,-376.1875000000001,2
2021-03-16,P1,CE,15250.0,2021-03-16_P1_CE_15250,REENTRY,2021-03-16 11:29:00+05:30,23.15,28.9375,2.315,2021-03-16 12:02:00+05:30,28.9375,SL,-5.787500000000001,-376.1875000000001,2
2021-03-16,P1,PE,14650.0,2021-03-16_P1_PE_14650,INITIAL,2021-03-16 09:45:00+05:30,28.2,35.25,2.8200000000000003,2021-03-16 15:28:00+05:30,19.35,EOD,8.849999999999998,575.2499999999999,2
2021-03-16,P2,CE,14950.0,2021-03-16_P2_CE_14950,INITIAL,2021-03-16 13:11:00+05:30,109.15,136.4375,10.915000000000001,2021-03-16 15:28:00+05:30,105.0,EOD,4.150000000000006,269.75000000000034,2
2021-03-17,P1,CE,15200.0,2021-03-17_P1_CE_15200,INITIAL,2021-03-17 09:45:00+05:30,14.05,17.5625,1.4050000000000002,2021-03-17 15:28:00+05:30,5.35,EOD,8.700000000000001,565.5000000000001,1
2021-03-17,P1,PE,14600.0,2021-03-17_P1_PE_14600,INITIAL,2021-03-17 09:45:00+05:30,16.1,20.125,1.6100000000000003,2021-03-17 10:16:00+05:30,20.125,SL,-4.024999999999999,-261.6249999999999,1
2021-03-17,P1,PE,14600.0,2021-03-17_P1_PE_14600,REENTRY,2021-03-17 10:39:00+05:30,16.1,20.125,1.6100000000000003,2021-03-17 14:16:00+05:30,20.125,SL,-4.024999999999999,-261.6249999999999,1
2021-03-17,P2,CE,14900.0,2021-03-17_P2_CE_14900,INITIAL,2021-03-17 12:22:00+05:30,71.1,88.875,7.109999999999999,2021-03-17 15:28:00+05:30,22.0,EOD,49.099999999999994,3191.4999999999995,1
2021-03-18,P1,CE,15150.0,2021-03-18_P1_CE_15150,INITIAL,2021-03-18 09:45:00+05:30,1.6,2.0,0.16000000000000003,2021-03-18 13:53:00+05:30,0.75,EOD_LAST_AVAILABLE,0.8500000000000001,55.25000000000001,0
2021-03-18,P1,PE,14550.0,2021-03-18_P1_PE_14550,INITIAL,2021-03-18 09:45:00+05:30,2.65,3.3125,0.265,2021-03-18 10:34:00+05:30,3.3125,SL,-0.6625000000000001,-43.06250000000001,0
2021-03-18,P1,PE,14550.0,2021-03-18_P1_PE_14550,REENTRY,2021-03-18 10:46:00+05:30,2.65,3.3125,0.265,2021-03-18 13:12:00+05:30,3.3125,SL,-0.6625000000000001,-43.06250000000001,0
2021-03-18,P2,CE,14850.0,2021-03-18_P2_CE_14850,INITIAL,2021-03-18 13:04:00+05:30,6.3,7.875,0.63,2021-03-18 14:35:00+05:30,0.63,TARGET,5.67,368.55,0
2021-03-22,P1,CE,15050.0,2021-03-22_P1_CE_15050,INITIAL,2021-03-22 09:45:00+05:30,36.5,45.625,3.6500000000000004,2021-03-22 15:28:00+05:30,22.8,EOD,13.7,890.5,3
2021-03-22,P1,PE,14450.0,2021-03-22_P1_PE_14450,INITIAL,2021-03-22 09:45:00+05:30,67.05,83.8125,6.705,2021-03-22 10:52:00+05:30,83.8125,SL,-16.762500000000003,-1089.5625000000002,3
2021-03-22,P1,PE,14450.0,2021-03-22_P1_PE_14450,REENTRY,2021-03-22 11:54:00+05:30,67.05,83.8125,6.705,2021-03-22 12:22:00+05:30,83.8125,SL,-16.762500000000003,-1089.5625000000002,3
2021-03-22,P2,CE,14750.0,2021-03-22_P2_CE_14750,INITIAL,2021-03-22 12:22:00+05:30,104.95,131.1875,10.495000000000001,2021-03-22 15:09:00+05:30,131.1875,SL,-26.237499999999997,-1705.4374999999998,3
2021-03-23,P1,CE,15100.0,2021-03-23_P1_CE_15100,INITIAL,2021-03-23 09:45:00+05:30,23.0,28.75,2.3000000000000003,2021-03-23 10:54:00+05:30,28.75,SL,-5.75,-373.75,2
2021-03-23,P1,CE,15100.0,2021-03-23_P1_CE_15100,REENTRY,2021-03-23 11:05:00+05:30,23.0,28.75,2.3000000000000003,2021-03-23 15:28:00+05:30,11.55,EOD,11.45,744.25,2
2021-03-23,P1,PE,14500.0,2021-03-23_P1_PE_14500,INITIAL,2021-03-23 09:45:00+05:30,41.0,51.25,4.1000000000000005,2021-03-23 11:34:00+05:30,51.25,SL,-10.25,-666.25,2
2021-03-23,P1,PE,14500.0,2021-03-23_P1_PE_14500,REENTRY,2021-03-23 11:38:00+05:30,41.0,51.25,4.1000000000000005,2021-03-23 15:28:00+05:30,21.9,EOD,19.1,1241.5,2
2021-03-23,P2,PE,14800.0,2021-03-23_P2_PE_14800,INITIAL,2021-03-23 14:25:00+05:30,70.8,88.5,7.08,2021-03-23 15:19:00+05:30,88.5,SL,-17.700000000000003,-1150.5000000000002,2
2021-03-24,P1,CE,15050.0,2021-03-24_P1_CE_15050,INITIAL,2021-03-24 09:45:00+05:30,8.3,10.375,0.8300000000000001,2021-03-24 15:28:00+05:30,2.7,EOD,5.6000000000000005,364.00000000000006,1
2021-03-24,P1,PE,14450.0,2021-03-24_P1_PE_14450,INITIAL,2021-03-24 09:45:00+05:30,19.65,24.5625,1.9649999999999999,2021-03-24 10:02:00+05:30,24.5625,SL,-4.912500000000001,-319.3125000000001,1
2021-03-24,P1,PE,14450.0,2021-03-24_P1_PE_14450,REENTRY,2021-03-24 14:36:00+05:30,19.65,24.5625,1.9649999999999999,2021-03-24 14:46:00+05:30,24.5625,SL,-4.912500000000001,-319.3125000000001,1
2021-03-24,P2,CE,14750.0,2021-03-24_P2_CE_14750,INITIAL,2021-03-24 14:48:00+05:30,22.6,28.25,2.2600000000000002,2021-03-24 15:28:00+05:30,15.2,EOD,7.400000000000002,481.0000000000001,1
2021-03-25,P1,CE,14700.0,2021-03-25_P1_CE_14700,INITIAL,2021-03-25 09:45:00+05:30,4.0,5.0,0.4,2021-03-25 14:21:00+05:30,0.4,TARGET,3.6,234.0,0
2021-03-25,P1,PE,14100.0,2021-03-25_P1_PE_14100,INITIAL,2021-03-25 09:45:00+05:30,4.2,5.25,0.42000000000000004,2021-03-25 12:00:00+05:30,5.25,SL,-1.0499999999999998,-68.24999999999999,0
2021-03-25,P1,PE,14100.0,2021-03-25_P1_PE_14100,REENTRY,2021-03-25 12:01:00+05:30,4.2,5.25,0.42000000000000004,2021-03-25 12:03:00+05:30,5.25,SL,-1.0499999999999998,-68.24999999999999,0
2021-03-25,P2,PE,14400.0,2021-03-25_P2_PE_14400,INITIAL,2021-03-25 14:47:00+05:30,4.2,5.25,0.42000000000000004,2021-03-25 14:57:00+05:30,5.25,SL,-1.0499999999999998,-68.24999999999999,0
2021-03-25,P2,CE,14400.0,2021-03-25_P2_CE_14400,INITIAL,2021-03-25 11:55:00+05:30,32.5,40.625,3.25,2021-03-25 13:41:00+05:30,40.625,SL,-8.125,-528.125,0
2021-03-25,P2,CE,14400.0,2021-03-25_P2_CE_14400,REENTRY,2021-03-25 13:51:00+05:30,32.5,40.625,3.25,2021-03-25 13:55:00+05:30,40.625,SL,-8.125,-528.125,0
2021-03-30,P1,CE,15000.0,2021-03-30_P1_CE_15000,INITIAL,2021-03-30 09:45:00+05:30,16.35,20.4375,1.6350000000000002,2021-03-30 10:16:00+05:30,20.4375,SL,-4.087499999999999,-265.6874999999999,2
2021-03-30,P1,CE,15000.0,2021-03-30_P1_CE_15000,REENTRY,2021-03-30 12:06:00+05:30,16.35,20.4375,1.6350000000000002,2021-03-30 12:24:00+05:30,20.4375,SL,-4.087499999999999,-265.6874999999999,2
2021-03-30,P1,PE,14400.0,2021-03-30_P1_PE_14400,INITIAL,2021-03-30 09:45:00+05:30,32.9,41.125,3.29,2021-03-30 15:28:00+05:30,13.0,EOD,19.9,1293.5,2
2021-03-30,P2,PE,14700.0,2021-03-30_P2_PE_14700,INITIAL,2021-03-30 13:25:00+05:30,74.7,93.375,7.470000000000001,2021-03-30 15:28:00+05:30,53.7,EOD,21.0,1365.0,2
2021-03-31,P1,CE,15100.0,2021-03-31_P1_CE_15100,INITIAL,2021-03-31 09:45:00+05:30,7.55,9.4375,0.755,2021-03-31 15:28:00+05:30,2.2,EOD,5.35,347.75,1
2021-03-31,P1,PE,14500.0,2021-03-31_P1_PE_14500,INITIAL,2021-03-31 09:45:00+05:30,20.1,25.125,2.0100000000000002,2021-03-31 10:03:00+05:30,25.125,SL,-5.024999999999999,-326.6249999999999,1
2021-03-31,P1,PE,14500.0,2021-03-31_P1_PE_14500,REENTRY,2021-03-31 12:43:00+05:30,20.1,25.125,2.0100000000000002,2021-03-31 13:17:00+05:30,25.125,SL,-5.024999999999999,-326.6249999999999,1
2021-03-31,P2,CE,14800.0,2021-03-31_P2_CE_14800,INITIAL,2021-03-31 13:18:00+05:30,39.4,49.25,3.94,2021-03-31 13:55:00+05:30,49.25,SL,-9.850000000000001,-640.2500000000001,1
2021-03-31,P2,CE,14800.0,2021-03-31_P2_CE_14800,REENTRY,2021-03-31 14:29:00+05:30,39.4,49.25,3.94,2021-03-31 15:28:00+05:30,34.2,EOD,5.199999999999996,337.9999999999997,1
2021-04-01,P1,CE,15050.0,2021-04-01_P1_CE_15050,INITIAL,2021-04-01 09:45:00+05:30,1.7,2.125,0.17,2021-04-01 14:56:00+05:30,0.17,TARGET,1.53,99.45,0
2021-04-01,P1,PE,14450.0,2021-04-01_P1_PE_14450,INITIAL,2021-04-01 09:45:00+05:30,3.3,4.125,0.33,2021-04-01 10:30:00+05:30,4.125,SL,-0.8250000000000002,-53.625000000000014,0
2021-04-01,P1,PE,14450.0,2021-04-01_P1_PE_14450,REENTRY,2021-04-01 11:14:00+05:30,3.3,4.125,0.33,2021-04-01 11:18:00+05:30,4.125,SL,-0.8250000000000002,-53.625000000000014,0
2021-04-01,P2,PE,14750.0,2021-04-01_P2_PE_14750,INITIAL,2021-04-01 13:14:00+05:30,20.55,25.6875,2.055,2021-04-01 14:47:00+05:30,2.055,TARGET,18.495,1202.175,0
2021-04-05,P1,CE,15100.0,2021-04-05_P1_CE_15100,INITIAL,2021-04-05 09:45:00+05:30,27.05,33.8125,2.705,2021-04-05 15:28:00+05:30,7.45,EOD,19.6,1274.0,3
2021-04-05,P1,PE,14500.0,2021-04-05_P1_PE_14500,INITIAL,2021-04-05 09:45:00+05:30,57.0,71.25,5.7,2021-04-05 09:57:00+05:30,71.25,SL,-14.25,-926.25,3
2021-04-06,P1,CE,15000.0,2021-04-06_P1_CE_15000,INITIAL,2021-04-06 09:45:00+05:30,20.5,25.625,2.0500000000000003,2021-04-06 11:24:00+05:30,25.625,SL,-5.125,-333.125,2
2021-04-06,P1,CE,15000.0,2021-04-06_P1_CE_15000,REENTRY,2021-04-06 11:34:00+05:30,20.5,25.625,2.0500000000000003,2021-04-06 15:28:00+05:30,11.1,EOD,9.4,611.0,2
2021-04-06,P1,PE,14400.0,2021-04-06_P1_PE_14400,INITIAL,2021-04-06 09:45:00+05:30,31.95,39.9375,3.1950000000000003,2021-04-06 12:44:00+05:30,39.9375,SL,-7.987500000000001,-519.1875,2
2021-04-06,P1,PE,14400.0,2021-04-06_P1_PE_14400,REENTRY,2021-04-06 12:56:00+05:30,31.95,39.9375,3.1950000000000003,2021-04-06 13:01:00+05:30,39.9375,SL,-7.987500000000001,-519.1875,2
2021-04-06,P2,CE,14700.0,2021-04-06_P2_CE_14700,INITIAL,2021-04-06 12:36:00+05:30,99.85,124.8125,9.985,2021-04-06 15:28:00+05:30,102.6,EOD,-2.75,-178.75,2
2021-04-07,P1,CE,15100.0,2021-04-07_P1_CE_15100,INITIAL,2021-04-07 09:45:00+05:30,5.9,7.375,0.5900000000000001,2021-04-07 11:07:00+05:30,7.375,SL,-1.4749999999999996,-95.87499999999997,1
2021-04-07,P1,CE,15100.0,2021-04-07_P1_CE_15100,REENTRY,2021-04-07 11:52:00+05:30,5.9,7.375,0.5900000000000001,2021-04-07 13:10:00+05:30,7.375,SL,-1.4749999999999996,-95.87499999999997,1
2021-04-07,P1,PE,14500.0,2021-04-07_P1_PE_14500,INITIAL,2021-04-07 09:45:00+05:30,30.25,37.8125,3.0250000000000004,2021-04-07 15:28:00+05:30,8.35,EOD,21.9,1423.5,1
2021-04-07,P2,PE,14800.0,2021-04-07_P2_PE_14800,INITIAL,2021-04-07 12:53:00+05:30,49.75,62.1875,4.9750000000000005,2021-04-07 13:16:00+05:30,62.1875,SL,-12.4375,-808.4375,1
2021-04-07,P2,PE,14800.0,2021-04-07_P2_PE_14800,REENTRY,2021-04-07 14:14:00+05:30,49.75,62.1875,4.9750000000000005,2021-04-07 14:47:00+05:30,62.1875,SL,-12.4375,-808.4375,1
2021-04-08,P1,CE,15250.0,2021-04-08_P1_CE_15250,INITIAL,2021-04-08 09:45:00+05:30,0.8,1.0,0.08000000000000002,2021-04-08 15:14:00+05:30,0.08000000000000002,TARGET,0.72,46.8,0
2021-04-08,P1,PE,14650.0,2021-04-08_P1_PE_14650,INITIAL,2021-04-08 09:45:00+05:30,3.75,4.6875,0.375,2021-04-08 14:53:00+05:30,0.375,TARGET,3.375,219.375,0
2021-04-08,P2,PE,14950.0,2021-04-08_P2_PE_14950,INITIAL,2021-04-08 13:24:00+05:30,23.2,29.0,2.32,2021-04-08 14:05:00+05:30,29.0,SL,-5.800000000000001,-377.00000000000006,0
2021-04-08,P2,PE,14950.0,2021-04-08_P2_PE_14950,REENTRY,2021-04-08 14:06:00+05:30,23.2,29.0,2.32,2021-04-08 14:15:00+05:30,29.0,SL,-5.800000000000001,-377.00000000000006,0
2021-04-08,P2,CE,14950.0,2021-04-08_P2_CE_14950,INITIAL,2021-04-08 11:46:00+05:30,20.5,25.625,2.0500000000000003,2021-04-08 12:44:00+05:30,25.625,SL,-5.125,-333.125,0
