instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,CE,23700.0,WEEK,1,2025-03-26 10:34:00+05:30,109.3,3,3,98.3694535,2025-03-26 10:34:00+05:30,108.20639885000001,TARGET,9.836945350000008,10.000000000000007,737.7709012500006,75,CLOSED,103.835,5.0,33.33,98.37,10.0,33.33,92.905,15.0,33.34,2025-03-26 10:34:00+05:30,103.835,2025-03-26 10:34:00+05:30,98.37,2025-03-26 10:34:00+05:30,92.905
NIFTY,buy,PE,23700.0,WEEK,1,2025-03-26 10:56:00+05:30,87.3,1,3,82.93499999999999,2025-03-26 10:57:00+05:30,91.2285,TARGET,8.293500000000009,10.000000000000012,622.0125000000006,75,CLOSED,82.93499999999999,5.0,33.33,78.57,10.0,33.33,74.205,15.0,33.34,2025-03-26 10:56:00+05:30,82.93499999999999,,,,
NIFTY,buy,PE,23650.0,WEEK,1,2025-03-26 11:25:00+05:30,77.15,3,3,69.43461425000001,2025-03-26 11:39:00+05:30,76.37807567500002,TARGET,6.9434614250000095,10.000000000000012,520.7596068750007,75,CLOSED,73.2925,5.0,33.33,69.435,10.0,33.33,65.5775,15.0,33.34,2025-03-26 11:26:00+05:30,73.2925,2025-03-26 11:27:00+05:30,69.435,2025-03-26 11:32:00+05:30,65.5775
NIFTY,buy,CE,23650.0,WEEK,1,2025-03-26 11:26:00+05:30,109.65,3,3,98.68445175000001,2025-03-26 11:58:00+05:30,83.8817839875,STOP_LOSS,-14.802667762500008,-15.000000000000007,-1110.2000821875006,75,CLOSED,104.1675,5.0,33.33,98.685,10.0,33.33,93.2025,15.0,33.34,2025-03-26 11:39:00+05:30,104.1675,2025-03-26 11:40:00+05:30,98.685,2025-03-26 11:51:00+05:30,93.2025
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-26 12:26:00+05:30,114.1,1,3,108.395,2025-03-26 12:35:00+05:30,119.23450000000001,TARGET,10.839500000000015,10.000000000000014,812.9625000000011,75,CLOSED,108.395,5.0,33.33,102.69,10.0,33.33,96.985,15.0,33.34,2025-03-26 12:29:00+05:30,108.395,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-26 12:17:00+05:30,75.7,3,3,68.12962150000001,2025-03-26 13:02:00+05:30,74.94258365000002,TARGET,6.812962150000004,10.000000000000005,510.97216125000034,75,CLOSED,71.915,5.0,33.33,68.13000000000001,10.0,33.33,64.345,15.0,33.34,2025-03-26 12:17:00+05:30,71.915,2025-03-26 12:32:00+05:30,68.13000000000001,2025-03-26 12:35:00+05:30,64.345
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-26 14:00:00+05:30,104.5,1,3,99.27499999999999,2025-03-26 14:24:00+05:30,109.2025,TARGET,9.927500000000009,10.00000000000001,744.5625000000007,75,CLOSED,99.27499999999999,5.0,33.33,94.05,10.0,33.33,88.825,15.0,33.34,2025-03-26 14:19:00+05:30,99.27499999999999,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-26 14:30:00+05:30,75.75,2,3,70.06875,2025-03-26 14:43:00+05:30,77.075625,TARGET,7.006875000000008,10.000000000000012,525.5156250000006,75,CLOSED,71.96249999999999,5.0,33.33,68.175,10.0,33.33,64.3875,15.0,33.34,2025-03-26 14:30:00+05:30,71.96249999999999,2025-03-26 14:39:00+05:30,68.175,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-26 14:28:00+05:30,109.7,3,3,98.7294515,2025-03-26 14:50:00+05:30,83.920033775,STOP_LOSS,-14.809417725000003,-15.000000000000002,-1110.7063293750002,75,CLOSED,104.215,5.0,33.33,98.73,10.0,33.33,93.245,15.0,33.34,2025-03-26 14:29:00+05:30,104.215,2025-03-26 14:30:00+05:30,98.73,2025-03-26 14:30:00+05:30,93.245
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-27 09:45:00+05:30,63.85,1,3,60.6575,2025-03-27 09:46:00+05:30,66.72325000000001,TARGET,6.065750000000008,10.000000000000014,454.93125000000066,75,CLOSED,60.6575,5.0,33.33,57.465,10.0,33.33,54.2725,15.0,33.34,2025-03-27 09:45:00+05:30,60.6575,,,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-27 09:53:00+05:30,62.9,2,3,58.18249999999999,2025-03-27 09:53:00+05:30,64.00075,TARGET,5.818250000000006,10.000000000000012,436.36875000000043,75,CLOSED,59.754999999999995,5.0,33.33,56.61,10.0,33.33,53.464999999999996,15.0,33.34,2025-03-27 09:53:00+05:30,59.754999999999995,2025-03-27 09:53:00+05:30,56.61,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 10:40:00+05:30,35.65,2,3,32.97625,2025-03-27 10:41:00+05:30,36.273875000000004,TARGET,3.2976250000000036,10.00000000000001,247.32187500000026,75,CLOSED,33.8675,5.0,33.33,32.085,10.0,33.33,30.3025,15.0,33.34,2025-03-27 10:41:00+05:30,33.8675,2025-03-27 10:41:00+05:30,32.085,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 10:48:00+05:30,37.1,2,3,34.3175,2025-03-27 10:49:00+05:30,37.74925,TARGET,3.431750000000001,10.000000000000002,257.3812500000001,75,CLOSED,35.245,5.0,33.33,33.39,10.0,33.33,31.535,15.0,33.34,2025-03-27 10:48:00+05:30,35.245,2025-03-27 10:48:00+05:30,33.39,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 11:03:00+05:30,38.05,1,3,36.147499999999994,2025-03-27 11:03:00+05:30,39.762249999999995,TARGET,3.614750000000001,10.000000000000004,271.10625000000005,75,CLOSED,36.147499999999994,5.0,33.33,34.245,10.0,33.33,32.342499999999994,15.0,33.34,2025-03-27 11:03:00+05:30,36.147499999999994,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 11:31:00+05:30,27.9,3,3,25.1098605,2025-03-27 11:34:00+05:30,21.343381425,STOP_LOSS,-3.7664790749999995,-14.999999999999996,-282.485930625,75,CLOSED,26.505,5.0,33.33,25.11,10.0,33.33,23.715,15.0,33.34,2025-03-27 11:31:00+05:30,26.505,2025-03-27 11:31:00+05:30,25.11,2025-03-27 11:33:00+05:30,23.715
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 11:43:00+05:30,33.65,1,3,31.967499999999998,2025-03-27 11:48:00+05:30,35.16425,TARGET,3.196750000000005,10.000000000000018,239.7562500000004,75,CLOSED,31.967499999999998,5.0,33.33,30.285,10.0,33.33,28.6025,15.0,33.34,2025-03-27 11:43:00+05:30,31.967499999999998,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 12:02:00+05:30,20.05,1,3,19.0475,2025-03-27 12:03:00+05:30,20.95225,TARGET,1.90475,10.0,142.85625,75,CLOSED,19.0475,5.0,33.33,18.045,10.0,33.33,17.0425,15.0,33.34,2025-03-27 12:02:00+05:30,19.0475,,,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 12:14:00+05:30,27.85,3,3,25.064860749999998,2025-03-27 12:19:00+05:30,21.305131637499997,STOP_LOSS,-3.7597291125000005,-15.000000000000002,-281.97968343750006,75,CLOSED,26.4575,5.0,33.33,25.065,10.0,33.33,23.6725,15.0,33.34,2025-03-27 12:14:00+05:30,26.4575,2025-03-27 12:16:00+05:30,25.065,2025-03-27 12:18:00+05:30,23.6725
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 12:28:00+05:30,18.6,1,3,17.67,2025-03-27 12:30:00+05:30,19.437000000000005,TARGET,1.767000000000003,10.000000000000016,132.52500000000023,75,CLOSED,17.67,5.0,33.33,16.740000000000002,10.0,33.33,15.81,15.0,33.34,2025-03-27 12:29:00+05:30,17.67,,,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 12:40:00+05:30,22.8,3,3,20.519886,2025-03-27 12:46:00+05:30,22.5718746,TARGET,2.0519886000000014,10.000000000000007,153.8991450000001,75,CLOSED,21.66,5.0,33.33,20.52,10.0,33.33,19.38,15.0,33.34,2025-03-27 12:40:00+05:30,21.66,2025-03-27 12:43:00+05:30,20.52,2025-03-27 12:44:00+05:30,19.38
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 12:54:00+05:30,18.9,2,3,17.482499999999998,2025-03-27 12:58:00+05:30,19.23075,TARGET,1.7482500000000023,10.000000000000014,131.11875000000018,75,CLOSED,17.955,5.0,33.33,17.009999999999998,10.0,33.33,16.064999999999998,15.0,33.34,2025-03-27 12:54:00+05:30,17.955,2025-03-27 12:54:00+05:30,17.009999999999998,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 13:14:00+05:30,19.2,3,3,17.279904000000002,2025-03-27 13:14:00+05:30,19.007894400000005,TARGET,1.727990400000003,10.000000000000016,129.59928000000022,75,CLOSED,18.24,5.0,33.33,17.28,10.0,33.33,16.32,15.0,33.34,2025-03-27 13:14:00+05:30,18.24,2025-03-27 13:14:00+05:30,17.28,2025-03-27 13:14:00+05:30,16.32
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 13:28:00+05:30,15.95,3,3,14.35492025,2025-03-27 13:36:00+05:30,15.790412275000001,TARGET,1.435492025000002,10.000000000000014,107.66190187500015,75,CLOSED,15.152499999999998,5.0,33.33,14.355,10.0,33.33,13.5575,15.0,33.34,2025-03-27 13:36:00+05:30,15.152499999999998,2025-03-27 13:36:00+05:30,14.355,2025-03-27 13:36:00+05:30,13.5575
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 13:44:00+05:30,17.9,3,3,16.109910499999998,2025-03-27 13:44:00+05:30,17.72090155,TARGET,1.6109910500000026,10.000000000000018,120.8243287500002,75,CLOSED,17.005,5.0,33.33,16.11,10.0,33.33,15.214999999999998,15.0,33.34,2025-03-27 13:44:00+05:30,17.005,2025-03-27 13:44:00+05:30,16.11,2025-03-27 13:44:00+05:30,15.214999999999998
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 14:03:00+05:30,19.4,3,3,17.459903,2025-03-27 14:03:00+05:30,19.205893300000003,TARGET,1.7459903000000025,10.000000000000014,130.94927250000018,75,CLOSED,18.429999999999996,5.0,33.33,17.46,10.0,33.33,16.49,15.0,33.34,2025-03-27 14:03:00+05:30,18.429999999999996,2025-03-27 14:03:00+05:30,17.46,2025-03-27 14:03:00+05:30,16.49
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 14:31:00+05:30,9.6,3,3,8.639952000000001,2025-03-27 14:31:00+05:30,7.3439592000000005,STOP_LOSS,-1.2959928000000005,-15.000000000000005,-97.19946000000004,75,CLOSED,9.12,5.0,33.33,8.64,10.0,33.33,8.16,15.0,33.34,2025-03-27 14:31:00+05:30,9.12,2025-03-27 14:31:00+05:30,8.64,2025-03-27 14:31:00+05:30,8.16
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 14:51:00+05:30,12.2,3,3,10.979939,2025-03-27 14:51:00+05:30,9.33294815,STOP_LOSS,-1.64699085,-15.0,-123.52431374999999,75,CLOSED,11.589999999999998,5.0,33.33,10.98,10.0,33.33,10.37,15.0,33.34,2025-03-27 14:51:00+05:30,11.589999999999998,2025-03-27 14:51:00+05:30,10.98,2025-03-27 14:51:00+05:30,10.37
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-28 09:50:00+05:30,161.4,1,3,153.32999999999998,2025-03-28 10:19:00+05:30,168.66299999999998,TARGET,15.332999999999998,10.0,1149.975,75,CLOSED,153.32999999999998,5.0,33.33,145.26000000000002,10.0,33.33,137.19,15.0,33.34,2025-03-28 10:10:00+05:30,153.32999999999998,,,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-28 10:20:00+05:30,167.6,1,3,159.22,2025-03-28 10:28:00+05:30,175.14200000000002,TARGET,15.922000000000025,10.000000000000016,1194.150000000002,75,CLOSED,159.22,5.0,33.33,150.84,10.0,33.33,142.45999999999998,15.0,33.34,2025-03-28 10:24:00+05:30,159.22,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-28 10:09:00+05:30,141.8,3,3,127.61929100000002,2025-03-28 10:32:00+05:30,108.47639735000001,STOP_LOSS,-19.142893650000005,-15.000000000000002,-1435.7170237500004,75,CLOSED,134.71,5.0,33.33,127.62000000000002,10.0,33.33,120.53,15.0,33.34,2025-03-28 10:09:00+05:30,134.71,2025-03-28 10:19:00+05:30,127.62000000000002,2025-03-28 10:28:00+05:30,120.53
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-28 11:07:00+05:30,122.4,1,3,116.28,2025-03-28 11:13:00+05:30,127.90800000000002,TARGET,11.628000000000014,10.000000000000012,872.100000000001,75,CLOSED,116.28,5.0,33.33,110.16000000000001,10.0,33.33,104.04,15.0,33.34,2025-03-28 11:10:00+05:30,116.28,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-28 11:41:00+05:30,137.9,2,3,127.5575,2025-03-28 12:18:00+05:30,140.31325,TARGET,12.755750000000006,10.000000000000005,956.6812500000004,75,CLOSED,131.005,5.0,33.33,124.11000000000001,10.0,33.33,117.215,15.0,33.34,2025-03-28 11:41:00+05:30,131.005,2025-03-28 12:07:00+05:30,124.11000000000001,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-28 12:01:00+05:30,146.9,3,3,132.20926550000001,2025-03-28 12:23:00+05:30,112.37787567500001,STOP_LOSS,-19.831389825000002,-15.0,-1487.3542368750002,75,CLOSED,139.555,5.0,33.33,132.21,10.0,33.33,124.865,15.0,33.34,2025-03-28 12:03:00+05:30,139.555,2025-03-28 12:16:00+05:30,132.21,2025-03-28 12:18:00+05:30,124.865
NIFTY,buy,PE,23500.0,WEEK,1,2025-03-28 13:01:00+05:30,117.1,1,3,111.24499999999999,2025-03-28 13:41:00+05:30,122.3695,TARGET,11.124500000000012,10.000000000000012,834.3375000000009,75,CLOSED,111.24499999999999,5.0,33.33,105.39,10.0,33.33,99.535,15.0,33.34,2025-03-28 13:34:00+05:30,111.24499999999999,,,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-03-28 13:42:00+05:30,128.45,1,3,122.02749999999999,2025-03-28 13:48:00+05:30,134.23025,TARGET,12.202750000000023,10.00000000000002,915.2062500000018,75,CLOSED,122.02749999999999,5.0,33.33,115.60499999999999,10.0,33.33,109.18249999999999,15.0,33.34,2025-03-28 13:44:00+05:30,122.02749999999999,,,,
NIFTY,buy,CE,23500.0,WEEK,1,2025-03-28 13:33:00+05:30,147.3,3,3,132.5692635,2025-03-28 13:54:00+05:30,112.683873975,STOP_LOSS,-19.885389525000008,-15.000000000000005,-1491.4042143750005,75,CLOSED,139.935,5.0,33.33,132.57000000000002,10.0,33.33,125.20500000000001,15.0,33.34,2025-03-28 13:40:00+05:30,139.935,2025-03-28 13:42:00+05:30,132.57000000000002,2025-03-28 13:48:00+05:30,125.20500000000001
NIFTY,buy,CE,23500.0,WEEK,1,2025-04-01 09:34:00+05:30,117.4,1,3,111.53,2025-04-01 09:37:00+05:30,122.683,TARGET,11.153000000000006,10.000000000000005,836.4750000000005,75,CLOSED,111.53,5.0,33.33,105.66000000000001,10.0,33.33,99.79,15.0,33.34,2025-04-01 09:35:00+05:30,111.53,,,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-04-01 10:00:00+05:30,100.6,2,3,93.05499999999999,2025-04-01 10:01:00+05:30,102.3605,TARGET,9.30550000000001,10.00000000000001,697.9125000000007,75,CLOSED,95.57,5.0,33.33,90.53999999999999,10.0,33.33,85.50999999999999,15.0,33.34,2025-04-01 10:00:00+05:30,95.57,2025-04-01 10:00:00+05:30,90.53999999999999,,
NIFTY,buy,CE,23200.0,WEEK,1,2025-04-01 12:11:00+05:30,130.2,3,3,117.17934899999999,2025-04-01 13:30:00+05:30,99.60244664999999,STOP_LOSS,-17.576902349999997,-15.0,-1318.2676762499998,75,CLOSED,123.68999999999998,5.0,33.33,117.17999999999999,10.0,33.33,110.66999999999999,15.0,33.34,2025-04-01 12:55:00+05:30,123.68999999999998,2025-04-01 13:00:00+05:30,117.17999999999999,2025-04-01 13:18:00+05:30,110.66999999999999
NIFTY,buy,CE,23200.0,WEEK,1,2025-04-01 13:42:00+05:30,112.1,3,3,100.88943950000001,2025-04-01 14:04:00+05:30,110.97838345000002,TARGET,10.088943950000015,10.000000000000014,756.6707962500011,75,CLOSED,106.49499999999999,5.0,33.33,100.89,10.0,33.33,95.285,15.0,33.34,2025-04-01 13:43:00+05:30,106.49499999999999,2025-04-01 13:46:00+05:30,100.89,2025-04-01 14:00:00+05:30,95.285
NIFTY,buy,CE,23150.0,WEEK,1,2025-04-01 14:31:00+05:30,129.0,2,3,119.325,2025-04-01 15:00:00+05:30,127.2,EOD,7.875,6.599622878692646,590.625,75,CLOSED,122.55,5.0,33.33,116.10000000000001,10.0,33.33,109.64999999999999,15.0,33.34,2025-04-01 14:35:00+05:30,122.55,2025-04-01 14:37:00+05:30,116.10000000000001,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-04-02 09:46:00+05:30,86.55,1,3,82.2225,2025-04-02 09:48:00+05:30,90.44475,TARGET,8.222250000000003,10.000000000000004,616.6687500000002,75,CLOSED,82.2225,5.0,33.33,77.895,10.0,33.33,73.5675,15.0,33.34,2025-04-02 09:47:00+05:30,82.2225,,,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-02 10:19:00+05:30,91.9,2,3,85.00750000000001,2025-04-02 10:26:00+05:30,93.50825000000002,TARGET,8.50075000000001,10.000000000000012,637.5562500000008,75,CLOSED,87.305,5.0,33.33,82.71000000000001,10.0,33.33,78.11500000000001,15.0,33.34,2025-04-02 10:22:00+05:30,87.305,2025-04-02 10:23:00+05:30,82.71000000000001,,
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-02 11:16:00+05:30,89.35,1,3,84.8825,2025-04-02 11:17:00+05:30,93.37075,TARGET,8.488250000000008,10.00000000000001,636.6187500000005,75,CLOSED,84.8825,5.0,33.33,80.41499999999999,10.0,33.33,75.94749999999999,15.0,33.34,2025-04-02 11:16:00+05:30,84.8825,,,,
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 11:37:00+05:30,78.35,3,3,70.51460825,2025-04-02 11:42:00+05:30,59.93741701249999,STOP_LOSS,-10.577191237500003,-15.000000000000005,-793.2893428125002,75,CLOSED,74.43249999999999,5.0,33.33,70.515,10.0,33.33,66.5975,15.0,33.34,2025-04-02 11:39:00+05:30,74.43249999999999,2025-04-02 11:40:00+05:30,70.515,2025-04-02 11:40:00+05:30,66.5975
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-02 11:42:00+05:30,78.85,1,3,74.90749999999998,2025-04-02 11:43:00+05:30,82.39824999999999,TARGET,7.490750000000006,10.000000000000009,561.8062500000004,75,CLOSED,74.90749999999998,5.0,33.33,70.965,10.0,33.33,67.0225,15.0,33.34,2025-04-02 11:42:00+05:30,74.90749999999998,,,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-02 12:05:00+05:30,92.85,1,3,88.2075,2025-04-02 12:11:00+05:30,97.02825,TARGET,8.820750000000004,10.000000000000005,661.5562500000003,75,CLOSED,88.2075,5.0,33.33,83.565,10.0,33.33,78.9225,15.0,33.34,2025-04-02 12:05:00+05:30,88.2075,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-02 12:37:00+05:30,61.5,3,3,55.3496925,2025-04-02 12:51:00+05:30,60.88466175000001,TARGET,5.534969250000003,10.000000000000005,415.1226937500002,75,CLOSED,58.425,5.0,33.33,55.35,10.0,33.33,52.275,15.0,33.34,2025-04-02 12:40:00+05:30,58.425,2025-04-02 12:41:00+05:30,55.35,2025-04-02 12:48:00+05:30,52.275
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 12:31:00+05:30,71.95,3,3,64.75464025000001,2025-04-02 12:55:00+05:30,55.041444212500004,STOP_LOSS,-9.713196037500005,-15.000000000000005,-728.4897028125004,75,CLOSED,68.3525,5.0,33.33,64.75500000000001,10.0,33.33,61.1575,15.0,33.34,2025-04-02 12:31:00+05:30,68.3525,2025-04-02 12:35:00+05:30,64.75500000000001,2025-04-02 12:36:00+05:30,61.1575
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 13:10:00+05:30,61.65,3,3,55.48469175,2025-04-02 14:19:00+05:30,61.03316092500001,TARGET,5.548469175000008,10.000000000000014,416.1351881250006,75,CLOSED,58.567499999999995,5.0,33.33,55.485,10.0,33.33,52.402499999999996,15.0,33.34,2025-04-02 13:39:00+05:30,58.567499999999995,2025-04-02 13:40:00+05:30,55.485,2025-04-02 13:42:00+05:30,52.402499999999996
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 14:56:00+05:30,65.65,1,3,62.36750000000001,2025-04-02 15:00:00+05:30,65.6,EOD,3.2324999999999875,5.182987934420952,242.43749999999906,75,CLOSED,62.3675,5.0,33.33,59.08500000000001,10.0,33.33,55.8025,15.0,33.34,2025-04-02 14:56:00+05:30,62.3675,,,,
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-02 13:38:00+05:30,81.5,3,3,73.3495925,2025-04-02 15:00:00+05:30,71.7,EOD,-1.6495924999999971,-2.248945691143406,-123.71943749999978,75,CLOSED,77.425,5.0,33.33,73.35000000000001,10.0,33.33,69.27499999999999,15.0,33.34,2025-04-02 13:57:00+05:30,77.425,2025-04-02 14:19:00+05:30,73.35000000000001,2025-04-02 14:56:00+05:30,69.27499999999999
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-03 10:07:00+05:30,34.8,1,3,33.059999999999995,2025-04-03 10:08:00+05:30,36.366,TARGET,3.3060000000000045,10.000000000000014,247.95000000000033,75,CLOSED,33.059999999999995,5.0,33.33,31.319999999999997,10.0,33.33,29.58,15.0,33.34,2025-04-03 10:08:00+05:30,33.059999999999995,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 11:06:00+05:30,16.65,3,3,14.984916749999998,2025-04-03 11:06:00+05:30,16.483408425,TARGET,1.4984916750000021,10.000000000000016,112.38687562500016,75,CLOSED,15.817499999999997,5.0,33.33,14.985,10.0,33.33,14.152499999999998,15.0,33.34,2025-04-03 11:06:00+05:30,15.817499999999997,2025-04-03 11:06:00+05:30,14.985,2025-04-03 11:06:00+05:30,14.152499999999998
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 11:20:00+05:30,15.45,3,3,13.90492275,2025-04-03 11:23:00+05:30,11.819184337500001,STOP_LOSS,-2.0857384124999996,-14.999999999999996,-156.43038093749996,75,CLOSED,14.677499999999998,5.0,33.33,13.905,10.0,33.33,13.132499999999999,15.0,33.34,2025-04-03 11:20:00+05:30,14.677499999999998,2025-04-03 11:20:00+05:30,13.905,2025-04-03 11:23:00+05:30,13.132499999999999
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-03 11:38:00+05:30,8.8,1,3,8.36,2025-04-03 11:39:00+05:30,9.196,TARGET,0.8360000000000003,10.000000000000005,62.700000000000024,75,CLOSED,8.36,5.0,33.33,7.920000000000001,10.0,33.33,7.48,15.0,33.34,2025-04-03 11:39:00+05:30,8.36,,,,
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-03 11:40:00+05:30,9.0,3,3,8.099955,2025-04-03 11:44:00+05:30,8.9099505,TARGET,0.8099955000000012,10.000000000000016,60.74966250000009,75,CLOSED,8.549999999999999,5.0,33.33,8.1,10.0,33.33,7.6499999999999995,15.0,33.34,2025-04-03 11:40:00+05:30,8.549999999999999,2025-04-03 11:42:00+05:30,8.1,2025-04-03 11:42:00+05:30,7.6499999999999995
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 12:45:00+05:30,10.15,1,3,9.6425,2025-04-03 12:45:00+05:30,10.606750000000002,TARGET,0.9642500000000016,10.000000000000018,72.31875000000012,75,CLOSED,9.6425,5.0,33.33,9.135,10.0,33.33,8.6275,15.0,33.34,2025-04-03 12:45:00+05:30,9.6425,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 13:03:00+05:30,8.95,3,3,8.054955249999999,2025-04-03 13:09:00+05:30,8.860450775,TARGET,0.8054955250000013,10.000000000000018,60.4121643750001,75,CLOSED,8.5025,5.0,33.33,8.055,10.0,33.33,7.607499999999999,15.0,33.34,2025-04-03 13:04:00+05:30,8.5025,2025-04-03 13:06:00+05:30,8.055,2025-04-03 13:07:00+05:30,7.607499999999999
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 13:13:00+05:30,8.85,1,3,8.407499999999999,2025-04-03 13:14:00+05:30,9.248249999999999,TARGET,0.8407499999999999,10.0,63.05624999999999,75,CLOSED,8.407499999999999,5.0,33.33,7.965,10.0,33.33,7.522499999999999,15.0,33.34,2025-04-03 13:13:00+05:30,8.407499999999999,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 13:22:00+05:30,8.7,1,3,8.264999999999999,2025-04-03 13:25:00+05:30,9.0915,TARGET,0.8265000000000011,10.000000000000014,61.98750000000008,75,CLOSED,8.264999999999999,5.0,33.33,7.829999999999999,10.0,33.33,7.395,15.0,33.34,2025-04-03 13:22:00+05:30,8.264999999999999,,,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-03 13:30:00+05:30,14.4,1,3,13.68,2025-04-03 13:32:00+05:30,15.048,TARGET,1.3680000000000003,10.000000000000002,102.60000000000002,75,CLOSED,13.68,5.0,33.33,12.96,10.0,33.33,12.24,15.0,33.34,2025-04-03 13:30:00+05:30,13.68,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 14:17:00+05:30,5.4,3,3,4.859973,2025-04-03 14:17:00+05:30,4.13097705,STOP_LOSS,-0.7289959499999998,-14.999999999999996,-54.67469624999999,75,CLOSED,5.13,5.0,33.33,4.86,10.0,33.33,4.59,15.0,33.34,2025-04-03 14:17:00+05:30,5.13,2025-04-03 14:17:00+05:30,4.86,2025-04-03 14:17:00+05:30,4.59
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-03 14:31:00+05:30,7.0,3,3,6.299964999999999,2025-04-03 14:31:00+05:30,5.354970249999999,STOP_LOSS,-0.9449947500000002,-15.000000000000005,-70.87460625000001,75,CLOSED,6.6499999999999995,5.0,33.33,6.3,10.0,33.33,5.95,15.0,33.34,2025-04-03 14:31:00+05:30,6.6499999999999995,2025-04-03 14:31:00+05:30,6.3,2025-04-03 14:31:00+05:30,5.95
NIFTY,buy,CE,23100.0,WEEK,1,2025-04-04 09:34:00+05:30,159.8,1,3,151.81,2025-04-04 09:36:00+05:30,166.991,TARGET,15.181000000000012,10.000000000000007,1138.575000000001,75,CLOSED,151.81,5.0,33.33,143.82000000000002,10.0,33.33,135.83,15.0,33.34,2025-04-04 09:34:00+05:30,151.81,,,,
NIFTY,buy,CE,22950.0,WEEK,1,2025-04-04 10:43:00+05:30,145.0,1,3,137.75,2025-04-04 10:52:00+05:30,151.525,TARGET,13.775000000000006,10.000000000000005,1033.1250000000005,75,CLOSED,137.75,5.0,33.33,130.5,10.0,33.33,123.25,15.0,33.34,2025-04-04 10:44:00+05:30,137.75,,,,
NIFTY,buy,PE,23000.0,WEEK,1,2025-04-04 11:24:00+05:30,147.9,3,3,133.1092605,2025-04-04 11:38:00+05:30,146.42018655,TARGET,13.310926050000006,10.000000000000005,998.3194537500004,75,CLOSED,140.505,5.0,33.33,133.11,10.0,33.33,125.715,15.0,33.34,2025-04-04 11:24:00+05:30,140.505,2025-04-04 11:28:00+05:30,133.11,2025-04-04 11:32:00+05:30,125.715
