instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 12:50:00+05:30,55.4,1,1,55.4,2025-05-07 13:01:00+05:30,54.30386233258446,STOP_LOSS,-1.0961376674155403,-1.97858784732047,-82.21032505616552,75,CLOSED,55.4,0,100.0,2025-05-07 12:50:00+05:30,55.4
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-07 13:01:00+05:30,62.3,1,1,62.3,2025-05-07 13:36:00+05:30,68.53,TARGET,6.230000000000004,10.000000000000007,467.2500000000003,75,CLOSED,62.3,0,100.0,2025-05-07 13:01:00+05:30,62.3
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-07 13:37:00+05:30,63.55,1,1,63.55,2025-05-07 14:03:00+05:30,63.14740718592745,STOP_LOSS,-0.4025928140725483,-0.6335056082966929,-30.194461055441124,75,CLOSED,63.55,0,100.0,2025-05-07 13:37:00+05:30,63.55
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:04:00+05:30,44.25,1,1,44.25,2025-05-07 14:07:00+05:30,48.675000000000004,TARGET,4.425000000000004,10.00000000000001,331.87500000000034,75,CLOSED,44.25,0,100.0,2025-05-07 14:04:00+05:30,44.25
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:08:00+05:30,50.25,1,1,50.25,2025-05-07 14:09:00+05:30,55.275000000000006,TARGET,5.025000000000006,10.000000000000012,376.87500000000045,75,CLOSED,50.25,0,100.0,2025-05-07 14:08:00+05:30,50.25
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:10:00+05:30,59.0,1,1,59.0,2025-05-07 14:11:00+05:30,64.9,TARGET,5.900000000000006,10.00000000000001,442.50000000000045,75,CLOSED,59.0,0,100.0,2025-05-07 14:10:00+05:30,59.0
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:12:00+05:30,60.25,1,1,60.25,2025-05-07 14:14:00+05:30,52.14979982381136,STOP_LOSS,-8.100200176188643,-13.444315645126379,-607.5150132141482,75,CLOSED,60.25,0,100.0,2025-05-07 14:12:00+05:30,60.25
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:15:00+05:30,57.0,1,1,57.0,2025-05-07 14:21:00+05:30,56.400914394536194,STOP_LOSS,-0.5990856054638058,-1.0510273780066768,-44.93142040978544,75,CLOSED,57.0,0,100.0,2025-05-07 14:15:00+05:30,57.0
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-07 14:21:00+05:30,92.0,1,1,92.0,2025-05-07 14:31:00+05:30,89.29376368291238,STOP_LOSS,-2.7062363170876154,-2.941561214225669,-202.96772378157115,75,CLOSED,92.0,0,100.0,2025-05-07 14:21:00+05:30,92.0
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-07 14:32:00+05:30,56.1,1,1,56.1,2025-05-07 14:40:00+05:30,46.98955927826067,STOP_LOSS,-9.11044072173933,-16.23964478028401,-683.2830541304497,75,CLOSED,56.1,0,100.0,2025-05-07 14:32:00+05:30,56.1
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-07 15:12:00+05:30,88.9,1,1,88.9,2025-05-07 15:15:00+05:30,75.8,EOD,-13.100000000000009,-14.735658042744666,-982.5000000000007,75,CLOSED,88.9,0,100.0,2025-05-07 15:12:00+05:30,88.9
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-08 10:25:00+05:30,18.95,1,1,18.95,2025-05-08 10:31:00+05:30,12.81083283833343,STOP_LOSS,-6.139167161666569,-32.396660483728596,-460.4375371249927,75,CLOSED,18.95,0,100.0,2025-05-08 10:25:00+05:30,18.95
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-08 10:34:00+05:30,15.8,1,1,15.8,2025-05-08 10:40:00+05:30,12.81083283833343,STOP_LOSS,-2.98916716166657,-18.918779504218797,-224.18753712499276,75,CLOSED,15.8,0,100.0,2025-05-08 10:34:00+05:30,15.8
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-08 10:45:00+05:30,14.05,1,1,14.05,2025-05-08 10:46:00+05:30,12.81083283833343,STOP_LOSS,-1.23916716166657,-8.819695100829678,-92.93753712499276,75,CLOSED,14.05,0,100.0,2025-05-08 10:45:00+05:30,14.05
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-08 11:25:00+05:30,13.35,1,1,13.35,2025-05-08 11:45:00+05:30,13.11853292795222,STOP_LOSS,-0.2314670720477796,-1.7338357456762519,-17.360030403583472,75,CLOSED,13.35,0,100.0,2025-05-08 11:25:00+05:30,13.35
NIFTY,buy,CE,24400.0,WEEK,1,2025-05-08 12:15:00+05:30,13.1,1,1,13.1,2025-05-08 12:18:00+05:30,12.678814407087355,STOP_LOSS,-0.4211855929126447,-3.215157197806448,-31.588919468448353,75,CLOSED,13.1,0,100.0,2025-05-08 12:15:00+05:30,13.1
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-08 12:44:00+05:30,12.15,1,1,12.15,2025-05-08 12:54:00+05:30,12.125624397789368,STOP_LOSS,-0.024375602210632508,-0.20062224041672844,-1.828170165797438,75,CLOSED,12.15,0,100.0,2025-05-08 12:44:00+05:30,12.15
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-08 13:07:00+05:30,13.05,1,1,13.05,2025-05-08 13:08:00+05:30,14.355000000000002,TARGET,1.3050000000000015,10.00000000000001,97.87500000000011,75,CLOSED,13.05,0,100.0,2025-05-08 13:07:00+05:30,13.05
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-08 13:09:00+05:30,13.4,1,1,13.4,2025-05-08 13:12:00+05:30,14.740000000000002,TARGET,1.3400000000000016,10.000000000000012,100.50000000000013,75,CLOSED,13.4,0,100.0,2025-05-08 13:09:00+05:30,13.4
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-08 13:13:00+05:30,16.2,1,1,16.2,2025-05-08 13:16:00+05:30,17.82,TARGET,1.620000000000001,10.000000000000005,121.50000000000007,75,CLOSED,16.2,0,100.0,2025-05-08 13:13:00+05:30,16.2
NIFTY,buy,PE,24400.0,WEEK,1,2025-05-08 13:17:00+05:30,21.75,1,1,21.75,2025-05-08 13:23:00+05:30,23.925,TARGET,2.1750000000000007,10.000000000000004,163.12500000000006,75,CLOSED,21.75,0,100.0,2025-05-08 13:17:00+05:30,21.75
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:24:00+05:30,12.75,1,1,12.75,2025-05-08 13:25:00+05:30,14.025,TARGET,1.2750000000000004,10.000000000000004,95.62500000000003,75,CLOSED,12.75,0,100.0,2025-05-08 13:24:00+05:30,12.75
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:37:00+05:30,14.4,1,1,14.4,2025-05-08 13:38:00+05:30,15.840000000000002,TARGET,1.4400000000000013,10.000000000000009,108.0000000000001,75,CLOSED,14.4,0,100.0,2025-05-08 13:37:00+05:30,14.4
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:39:00+05:30,20.6,1,1,20.6,2025-05-08 13:41:00+05:30,22.660000000000004,TARGET,2.0600000000000023,10.00000000000001,154.50000000000017,75,CLOSED,20.6,0,100.0,2025-05-08 13:39:00+05:30,20.6
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:42:00+05:30,21.15,1,1,21.15,2025-05-08 13:45:00+05:30,23.265,TARGET,2.115000000000002,10.00000000000001,158.62500000000014,75,CLOSED,21.15,0,100.0,2025-05-08 13:42:00+05:30,21.15
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:46:00+05:30,18.5,1,1,18.5,2025-05-08 13:52:00+05:30,20.35,TARGET,1.8500000000000014,10.000000000000007,138.7500000000001,75,CLOSED,18.5,0,100.0,2025-05-08 13:46:00+05:30,18.5
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:53:00+05:30,19.55,1,1,19.55,2025-05-08 13:56:00+05:30,21.505000000000003,TARGET,1.9550000000000018,10.000000000000009,146.62500000000014,75,CLOSED,19.55,0,100.0,2025-05-08 13:53:00+05:30,19.55
NIFTY,buy,PE,24350.0,WEEK,1,2025-05-08 13:57:00+05:30,20.55,1,1,20.55,2025-05-08 14:12:00+05:30,22.605000000000004,TARGET,2.0550000000000033,10.000000000000016,154.12500000000026,75,CLOSED,20.55,0,100.0,2025-05-08 13:57:00+05:30,20.55
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:13:00+05:30,12.35,1,1,12.35,2025-05-08 14:14:00+05:30,13.585,TARGET,1.2350000000000012,10.00000000000001,92.62500000000009,75,CLOSED,12.35,0,100.0,2025-05-08 14:13:00+05:30,12.35
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:15:00+05:30,10.55,1,1,10.55,2025-05-08 14:18:00+05:30,6.718181814662388,STOP_LOSS,-3.831818185337613,-36.3205515197878,-287.386363900321,75,CLOSED,10.55,0,100.0,2025-05-08 14:15:00+05:30,10.55
NIFTY,buy,CE,24350.0,WEEK,1,2025-05-08 14:28:00+05:30,16.35,1,1,16.35,2025-05-08 14:35:00+05:30,15.502040611877902,STOP_LOSS,-0.8479593881220993,-5.18629595181712,-63.596954109157444,75,CLOSED,16.35,0,100.0,2025-05-08 14:28:00+05:30,16.35
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:46:00+05:30,7.4,1,1,7.4,2025-05-08 14:50:00+05:30,8.14,TARGET,0.7400000000000002,10.000000000000002,55.500000000000014,75,CLOSED,7.4,0,100.0,2025-05-08 14:46:00+05:30,7.4
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:51:00+05:30,9.6,1,1,9.6,2025-05-08 14:52:00+05:30,10.56,TARGET,0.9600000000000009,10.000000000000009,72.00000000000006,75,CLOSED,9.6,0,100.0,2025-05-08 14:51:00+05:30,9.6
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:53:00+05:30,19.3,1,1,19.3,2025-05-08 14:54:00+05:30,21.230000000000004,TARGET,1.9300000000000033,10.000000000000018,144.75000000000026,75,CLOSED,19.3,0,100.0,2025-05-08 14:53:00+05:30,19.3
NIFTY,buy,PE,24300.0,WEEK,1,2025-05-08 14:55:00+05:30,26.3,1,1,26.3,2025-05-08 14:56:00+05:30,20.41317920790948,STOP_LOSS,-5.886820792090521,-22.383349019355595,-441.5115594067891,75,CLOSED,26.3,0,100.0,2025-05-08 14:55:00+05:30,26.3
NIFTY,buy,PE,24100.0,WEEK,1,2025-05-09 09:30:00+05:30,267.8,1,1,267.8,2025-05-09 09:58:00+05:30,294.58000000000004,TARGET,26.78000000000003,10.00000000000001,2008.5000000000023,75,CLOSED,267.8,0,100.0,2025-05-09 09:30:00+05:30,267.8
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 09:59:00+05:30,251.1,1,1,251.1,2025-05-09 10:03:00+05:30,276.21000000000004,TARGET,25.110000000000042,10.000000000000018,1883.2500000000032,75,CLOSED,251.1,0,100.0,2025-05-09 09:59:00+05:30,251.1
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 10:04:00+05:30,279.5,1,1,279.5,2025-05-09 10:15:00+05:30,271.15308569008073,STOP_LOSS,-8.34691430991927,-2.986373635033728,-626.0185732439453,75,CLOSED,279.5,0,100.0,2025-05-09 10:04:00+05:30,279.5
NIFTY,buy,CE,24050.0,WEEK,1,2025-05-09 10:14:00+05:30,257.6,1,1,257.6,2025-05-09 10:44:00+05:30,256.04984501346195,STOP_LOSS,-1.5501549865380753,-0.6017682401157124,-116.26162399035564,75,CLOSED,257.6,0,100.0,2025-05-09 10:14:00+05:30,257.6
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 10:52:00+05:30,267.6,1,1,267.6,2025-05-09 11:05:00+05:30,248.4017864549263,STOP_LOSS,-19.198213545073713,-7.174220308323509,-1439.8660158805285,75,CLOSED,267.6,0,100.0,2025-05-09 10:52:00+05:30,267.6
NIFTY,buy,CE,24050.0,WEEK,1,2025-05-09 11:28:00+05:30,243.2,1,1,243.2,2025-05-09 11:29:00+05:30,267.52,TARGET,24.319999999999993,9.999999999999998,1823.9999999999995,75,CLOSED,243.2,0,100.0,2025-05-09 11:28:00+05:30,243.2
NIFTY,buy,CE,24100.0,WEEK,1,2025-05-09 11:30:00+05:30,235.35,1,1,235.35,2025-05-09 11:32:00+05:30,258.885,TARGET,23.534999999999997,10.0,1765.1249999999998,75,CLOSED,235.35,0,100.0,2025-05-09 11:30:00+05:30,235.35
NIFTY,buy,CE,24100.0,WEEK,1,2025-05-09 11:33:00+05:30,249.95,1,1,249.95,2025-05-09 11:44:00+05:30,246.27478661511876,STOP_LOSS,-3.675213384881232,-1.4703794298384607,-275.64100386609243,75,CLOSED,249.95,0,100.0,2025-05-09 11:33:00+05:30,249.95
NIFTY,buy,PE,24050.0,WEEK,1,2025-05-09 11:51:00+05:30,251.8,1,1,251.8,2025-05-09 11:57:00+05:30,236.56627384321797,STOP_LOSS,-15.23372615678204,-6.049930959802239,-1142.529461758653,75,CLOSED,251.8,0,100.0,2025-05-09 11:51:00+05:30,251.8
NIFTY,buy,PE,24050.0,WEEK,1,2025-05-09 12:01:00+05:30,250.5,1,1,250.5,2025-05-09 12:44:00+05:30,275.55,TARGET,25.05000000000001,10.000000000000005,1878.750000000001,75,CLOSED,250.5,0,100.0,2025-05-09 12:01:00+05:30,250.5
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 12:45:00+05:30,251.7,1,1,251.7,2025-05-09 12:50:00+05:30,236.89208799524027,STOP_LOSS,-14.807912004759714,-5.883159318537829,-1110.5934003569787,75,CLOSED,251.7,0,100.0,2025-05-09 12:45:00+05:30,251.7
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 13:05:00+05:30,251.8,1,1,251.8,2025-05-09 13:19:00+05:30,237.95438914884068,STOP_LOSS,-13.845610851159336,-5.498654031437384,-1038.4208138369502,75,CLOSED,251.8,0,100.0,2025-05-09 13:05:00+05:30,251.8
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 13:20:00+05:30,248.0,1,1,248.0,2025-05-09 13:28:00+05:30,272.8,TARGET,24.80000000000001,10.000000000000005,1860.000000000001,75,CLOSED,248.0,0,100.0,2025-05-09 13:20:00+05:30,248.0
NIFTY,buy,PE,23950.0,WEEK,1,2025-05-09 13:29:00+05:30,255.1,1,1,255.1,2025-05-09 13:54:00+05:30,254.27027869189413,STOP_LOSS,-0.8297213081058601,-0.3252533548043356,-62.22909810793951,75,CLOSED,255.1,0,100.0,2025-05-09 13:29:00+05:30,255.1
NIFTY,buy,CE,24000.0,WEEK,1,2025-05-09 13:54:00+05:30,235.0,1,1,235.0,2025-05-09 14:24:00+05:30,234.88141223221467,STOP_LOSS,-0.11858776778532842,-0.05046287990865039,-8.894082583899632,75,CLOSED,235.0,0,100.0,2025-05-09 13:54:00+05:30,235.0
NIFTY,buy,PE,24000.0,WEEK,1,2025-05-09 14:24:00+05:30,262.95,1,1,262.95,2025-05-09 14:31:00+05:30,251.2064806641251,STOP_LOSS,-11.743519335874879,-4.466065539408587,-880.7639501906159,75,CLOSED,262.95,0,100.0,2025-05-09 14:24:00+05:30,262.95
NIFTY,buy,PE,23950.0,WEEK,1,2025-05-09 14:32:00+05:30,240.25,1,1,240.25,2025-05-09 14:49:00+05:30,239.72009626690942,STOP_LOSS,-0.5299037330905776,-0.22056346850804479,-39.74277998179332,75,CLOSED,240.25,0,100.0,2025-05-09 14:32:00+05:30,240.25
NIFTY,buy,CE,24000.0,WEEK,1,2025-05-09 14:52:00+05:30,235.95,1,1,235.95,2025-05-09 15:03:00+05:30,235.21838395911718,STOP_LOSS,-0.7316160408828125,-0.3100724903084605,-54.87120306621094,75,CLOSED,235.95,0,100.0,2025-05-09 14:52:00+05:30,235.95
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-12 09:31:00+05:30,140.45,1,1,140.45,2025-05-12 09:33:00+05:30,154.495,TARGET,14.045000000000016,10.000000000000012,1053.3750000000011,75,CLOSED,140.45,0,100.0,2025-05-12 09:31:00+05:30,140.45
NIFTY,buy,CE,24600.0,WEEK,1,2025-05-12 09:34:00+05:30,163.4,1,1,163.4,2025-05-12 09:51:00+05:30,179.74,TARGET,16.340000000000003,10.000000000000002,1225.5000000000002,75,CLOSED,163.4,0,100.0,2025-05-12 09:34:00+05:30,163.4
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-12 09:52:00+05:30,155.15,1,1,155.15,2025-05-12 09:54:00+05:30,170.66500000000002,TARGET,15.515000000000015,10.000000000000009,1163.6250000000011,75,CLOSED,155.15,0,100.0,2025-05-12 09:52:00+05:30,155.15
NIFTY,buy,CE,24650.0,WEEK,1,2025-05-12 09:55:00+05:30,180.75,1,1,180.75,2025-05-12 09:56:00+05:30,198.82500000000002,TARGET,18.075000000000017,10.000000000000009,1355.6250000000014,75,CLOSED,180.75,0,100.0,2025-05-12 09:55:00+05:30,180.75
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-12 09:57:00+05:30,177.4,1,1,177.4,2025-05-12 09:58:00+05:30,195.14000000000001,TARGET,17.74000000000001,10.000000000000005,1330.5000000000007,75,CLOSED,177.4,0,100.0,2025-05-12 09:57:00+05:30,177.4
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-12 09:59:00+05:30,200.15,1,1,200.15,2025-05-12 10:09:00+05:30,195.28018386954687,STOP_LOSS,-4.869816130453131,-2.4330832527869752,-365.2362097839848,75,CLOSED,200.15,0,100.0,2025-05-12 09:59:00+05:30,200.15
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-12 10:21:00+05:30,189.85,1,1,189.85,2025-05-12 10:38:00+05:30,168.21837707865774,STOP_LOSS,-21.631622921342256,-11.394060005974325,-1622.3717191006692,75,CLOSED,189.85,0,100.0,2025-05-12 10:21:00+05:30,189.85
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-12 10:58:00+05:30,163.45,1,1,163.45,2025-05-12 11:06:00+05:30,146.09134799436515,STOP_LOSS,-17.358652005634838,-10.620160297115227,-1301.8989004226128,75,CLOSED,163.45,0,100.0,2025-05-12 10:58:00+05:30,163.45
NIFTY,buy,CE,24700.0,WEEK,1,2025-05-12 11:09:00+05:30,181.7,1,1,181.7,2025-05-12 11:24:00+05:30,199.87,TARGET,18.170000000000016,10.000000000000009,1362.7500000000011,75,CLOSED,181.7,0,100.0,2025-05-12 11:09:00+05:30,181.7
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-12 11:25:00+05:30,188.65,1,1,188.65,2025-05-12 11:51:00+05:30,168.7739338679213,STOP_LOSS,-19.876066132078705,-10.535948121960617,-1490.7049599059028,75,CLOSED,188.65,0,100.0,2025-05-12 11:25:00+05:30,188.65
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-12 11:54:00+05:30,176.0,1,1,176.0,2025-05-12 11:57:00+05:30,168.7739338679213,STOP_LOSS,-7.226066132078699,-4.105719393226534,-541.9549599059025,75,CLOSED,176.0,0,100.0,2025-05-12 11:54:00+05:30,176.0
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-12 12:30:00+05:30,184.85,1,1,184.85,2025-05-12 12:31:00+05:30,203.335,TARGET,18.485000000000014,10.000000000000007,1386.375000000001,75,CLOSED,184.85,0,100.0,2025-05-12 12:30:00+05:30,184.85
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-12 12:22:00+05:30,176.4,1,1,176.4,2025-05-12 12:31:00+05:30,171.2552127989627,STOP_LOSS,-5.144787201037303,-2.9165460323340717,-385.8590400777978,75,CLOSED,176.4,0,100.0,2025-05-12 12:22:00+05:30,176.4
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-12 12:32:00+05:30,191.05,1,1,191.05,2025-05-12 12:38:00+05:30,210.15500000000003,TARGET,19.105000000000018,10.000000000000009,1432.8750000000014,75,CLOSED,191.05,0,100.0,2025-05-12 12:32:00+05:30,191.05
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-12 12:39:00+05:30,210.95,1,1,210.95,2025-05-12 13:12:00+05:30,200.8467286687558,STOP_LOSS,-10.103271331244201,-4.789415184282627,-757.7453498433151,75,CLOSED,210.95,0,100.0,2025-05-12 12:39:00+05:30,210.95
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-12 13:21:00+05:30,201.7,1,1,201.7,2025-05-12 13:24:00+05:30,221.87,TARGET,20.170000000000016,10.000000000000009,1512.7500000000011,75,CLOSED,201.7,0,100.0,2025-05-12 13:21:00+05:30,201.7
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-12 13:25:00+05:30,223.15,1,1,223.15,2025-05-12 13:58:00+05:30,214.9390529838043,STOP_LOSS,-8.210947016195718,-3.6795639776812537,-615.8210262146788,75,CLOSED,223.15,0,100.0,2025-05-12 13:25:00+05:30,223.15
NIFTY,buy,CE,24850.0,WEEK,1,2025-05-12 13:59:00+05:30,198.7,1,1,198.7,2025-05-12 14:13:00+05:30,218.57,TARGET,19.870000000000005,10.000000000000004,1490.2500000000005,75,CLOSED,198.7,0,100.0,2025-05-12 13:59:00+05:30,198.7
NIFTY,buy,CE,24850.0,WEEK,1,2025-05-12 14:14:00+05:30,235.2,1,1,235.2,2025-05-12 14:16:00+05:30,258.72,TARGET,23.52000000000004,10.000000000000018,1764.000000000003,75,CLOSED,235.2,0,100.0,2025-05-12 14:14:00+05:30,235.2
NIFTY,buy,CE,24900.0,WEEK,1,2025-05-12 14:17:00+05:30,232.5,1,1,232.5,2025-05-12 14:39:00+05:30,210.48289201951735,STOP_LOSS,-22.01710798048265,-9.469723862573183,-1651.2830985361986,75,CLOSED,232.5,0,100.0,2025-05-12 14:17:00+05:30,232.5
NIFTY,buy,CE,24900.0,WEEK,1,2025-05-12 14:57:00+05:30,242.2,1,1,242.2,2025-05-12 15:03:00+05:30,212.28029337018899,STOP_LOSS,-29.919706629811003,-12.353305792655245,-2243.977997235825,75,CLOSED,242.2,0,100.0,2025-05-12 14:57:00+05:30,242.2
NIFTY,buy,PE,24750.0,WEEK,1,2025-05-13 09:30:00+05:30,196.6,1,1,196.6,2025-05-13 09:31:00+05:30,216.26000000000002,TARGET,19.660000000000025,10.000000000000012,1474.5000000000018,75,CLOSED,196.6,0,100.0,2025-05-13 09:30:00+05:30,196.6
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-13 09:32:00+05:30,204.65,1,1,204.65,2025-05-13 09:37:00+05:30,194.72792117671509,STOP_LOSS,-9.92207882328492,-4.848316063173672,-744.155911746369,75,CLOSED,204.65,0,100.0,2025-05-13 09:32:00+05:30,204.65
NIFTY,buy,CE,24850.0,WEEK,1,2025-05-13 09:38:00+05:30,187.75,1,1,187.75,2025-05-13 09:45:00+05:30,135.06849715307712,STOP_LOSS,-52.68150284692288,-28.059388999692615,-3951.112713519216,75,CLOSED,187.75,0,100.0,2025-05-13 09:38:00+05:30,187.75
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-13 09:49:00+05:30,203.35,1,1,203.35,2025-05-13 10:16:00+05:30,155.66893748786532,STOP_LOSS,-47.68106251213467,-23.44778092556414,-3576.0796884101005,75,CLOSED,203.35,0,100.0,2025-05-13 09:49:00+05:30,203.35
NIFTY,buy,PE,24750.0,WEEK,1,2025-05-13 10:18:00+05:30,196.15,1,1,196.15,2025-05-13 10:26:00+05:30,215.76500000000001,TARGET,19.61500000000001,10.000000000000005,1471.1250000000007,75,CLOSED,196.15,0,100.0,2025-05-13 10:18:00+05:30,196.15
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-13 10:27:00+05:30,198.15,1,1,198.15,2025-05-13 10:29:00+05:30,217.96500000000003,TARGET,19.815000000000026,10.000000000000012,1486.125000000002,75,CLOSED,198.15,0,100.0,2025-05-13 10:27:00+05:30,198.15
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-13 10:30:00+05:30,197.75,1,1,197.75,2025-05-13 10:31:00+05:30,217.525,TARGET,19.775000000000006,10.000000000000004,1483.1250000000005,75,CLOSED,197.75,0,100.0,2025-05-13 10:30:00+05:30,197.75
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-13 10:32:00+05:30,201.4,1,1,201.4,2025-05-13 10:47:00+05:30,175.29028303728577,STOP_LOSS,-26.10971696271423,-12.96410971336357,-1958.2287722035674,75,CLOSED,201.4,0,100.0,2025-05-13 10:32:00+05:30,201.4
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-13 10:59:00+05:30,200.5,1,1,200.5,2025-05-13 11:02:00+05:30,220.55,TARGET,20.05000000000001,10.000000000000005,1503.750000000001,75,CLOSED,200.5,0,100.0,2025-05-13 10:59:00+05:30,200.5
NIFTY,buy,CE,24800.0,WEEK,1,2025-05-13 11:03:00+05:30,201.15,1,1,201.15,2025-05-13 11:10:00+05:30,196.30486585426613,STOP_LOSS,-4.84513414573388,-2.4087169504021277,-363.385060930041,75,CLOSED,201.15,0,100.0,2025-05-13 11:03:00+05:30,201.15
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-13 11:12:00+05:30,205.2,1,1,205.2,2025-05-13 11:17:00+05:30,174.07604620689403,STOP_LOSS,-31.123953793105954,-15.16761880755651,-2334.2965344829468,75,CLOSED,205.2,0,100.0,2025-05-13 11:12:00+05:30,205.2
NIFTY,buy,PE,24700.0,WEEK,1,2025-05-13 11:56:00+05:30,195.3,1,1,195.3,2025-05-13 12:09:00+05:30,166.932868903611,STOP_LOSS,-28.367131096389016,-14.524900714996935,-2127.534832229176,75,CLOSED,195.3,0,100.0,2025-05-13 11:56:00+05:30,195.3
NIFTY,buy,CE,24750.0,WEEK,1,2025-05-13 12:11:00+05:30,195.1,1,1,195.1,2025-05-13 12:23:00+05:30,191.06890839053648,STOP_LOSS,-4.031091609463516,-2.066166893625585,-302.33187070976373,75,CLOSED,195.1,0,100.0,2025-05-13 12:11:00+05:30,195.1
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-13 12:35:00+05:30,169.5,1,1,169.5,2025-05-13 12:42:00+05:30,186.45000000000002,TARGET,16.950000000000017,10.00000000000001,1271.2500000000014,75,CLOSED,169.5,0,100.0,2025-05-13 12:35:00+05:30,169.5
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-13 12:43:00+05:30,178.7,1,1,178.7,2025-05-13 12:54:00+05:30,196.57,TARGET,17.870000000000005,10.000000000000004,1340.2500000000005,75,CLOSED,178.7,0,100.0,2025-05-13 12:43:00+05:30,178.7
NIFTY,buy,PE,24650.0,WEEK,1,2025-05-13 12:55:00+05:30,194.25,1,1,194.25,2025-05-13 12:59:00+05:30,213.675,TARGET,19.42500000000001,10.000000000000005,1456.875000000001,75,CLOSED,194.25,0,100.0,2025-05-13 12:55:00+05:30,194.25
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-13 13:00:00+05:30,177.75,1,1,177.75,2025-05-13 13:06:00+05:30,157.0424700865069,STOP_LOSS,-20.70752991349309,-11.649805858505255,-1553.0647435119818,75,CLOSED,177.75,0,100.0,2025-05-13 13:00:00+05:30,177.75
NIFTY,buy,PE,24600.0,WEEK,1,2025-05-13 13:11:00+05:30,170.0,1,1,170.0,2025-05-13 13:13:00+05:30,157.0424700865069,STOP_LOSS,-12.95752991349309,-7.622076419701818,-971.8147435119818,75,CLOSED,170.0,0,100.0,2025-05-13 13:11:00+05:30,170.0
