instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-03-26 14:04:00+05:30,177.0,1,1,177.0,2025-03-26 14:45:00+05:30,163.3,EOD,13.699999999999989,7.740112994350276,890.4999999999993,65,CLOSED,23550.0,23550.0,113.1,63.9,87.6,75.7
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-03-27 11:16:00+05:30,66.25,1,1,66.25,2025-03-27 11:33:00+05:30,48.7,TARGET,17.549999999999997,26.490566037735846,1140.7499999999998,65,CLOSED,23600.0,23600.0,44.45,21.8,26.3,22.4
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-03-28 10:04:00+05:30,302.29999999999995,1,1,302.29999999999995,2025-03-28 10:34:00+05:30,321.25,STOP_LOSS,-18.950000000000045,-6.26860734369833,-1231.750000000003,65,CLOSED,23550.0,23550.0,178.95,123.35,227.3,93.95
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-04-01 11:43:00+05:30,233.3,1,1,233.3,2025-04-01 14:45:00+05:30,199.1,EOD,34.20000000000002,14.659237033861988,2223.000000000001,65,CLOSED,23200.0,23200.0,117.7,115.6,98.0,101.1
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-04-02 10:52:00+05:30,168.4,1,1,168.4,2025-04-02 14:45:00+05:30,138.6,EOD,29.80000000000001,17.695961995249412,1937.0000000000007,65,CLOSED,23300.0,23300.0,90.0,78.4,63.65,74.95
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-04-03 12:18:00+05:30,45.2,1,1,45.2,2025-04-03 12:25:00+05:30,48.6,STOP_LOSS,-3.3999999999999986,-7.522123893805306,-220.99999999999991,65,CLOSED,23300.0,23300.0,5.6,39.6,4.0,44.6
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-04-03 13:33:00+05:30,23.1,1,1,23.1,2025-04-03 14:03:00+05:30,16.9,TARGET,6.200000000000003,26.839826839826852,403.00000000000017,65,CLOSED,23250.0,23250.0,18.5,4.6,12.4,4.5
NIFTY,sell,STRADDLE,22950.0,WEEK,1,2025-04-04 12:40:00+05:30,253.2,1,1,253.2,2025-04-04 14:45:00+05:30,248.4,EOD,4.799999999999983,1.8957345971563913,311.99999999999886,65,CLOSED,22950.0,22950.0,121.85,131.35,81.5,166.9
NIFTY,sell,STRADDLE,21950.0,WEEK,1,2025-04-07 10:40:00+05:30,610.2,1,1,610.2,2025-04-07 12:18:00+05:30,635.9,STOP_LOSS,-25.699999999999932,-4.211733857751546,-1670.4999999999955,65,CLOSED,21950.0,21950.0,343.65,266.55,275.75,360.15
NIFTY,sell,STRADDLE,22350.0,WEEK,1,2025-04-08 10:35:00+05:30,360.85,1,1,360.85,2025-04-08 10:55:00+05:30,377.75,STOP_LOSS,-16.899999999999977,-4.683386448662873,-1098.4999999999986,65,CLOSED,22350.0,22350.0,181.45,179.4,210.55,167.2
NIFTY,sell,STRADDLE,22500.0,WEEK,1,2025-04-08 12:10:00+05:30,381.1,1,1,381.1,2025-04-08 12:35:00+05:30,397.79999999999995,STOP_LOSS,-16.699999999999932,-4.38205195486747,-1085.4999999999955,65,CLOSED,22500.0,22500.0,213.9,167.2,278.15,119.65
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-04-11 09:36:00+05:30,483.25,1,1,483.25,2025-04-11 14:45:00+05:30,483.25,EOD,0.0,0.0,0.0,65,CLOSED,22850.0,22850.0,256.65,226.6,233.65,249.6
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-04-15 11:22:00+05:30,224.35,1,1,224.35,2025-04-15 14:45:00+05:30,177.1,EOD,47.25,21.06084243369735,3071.25,65,CLOSED,23300.0,23300.0,117.75,106.6,86.0,91.1
NIFTY,sell,STRADDLE,23350.0,WEEK,1,2025-04-16 09:43:00+05:30,147.75,1,1,147.75,2025-04-16 10:21:00+05:30,154.3,STOP_LOSS,-6.550000000000011,-4.4331641285956085,-425.75000000000074,65,CLOSED,23350.0,23350.0,69.75,78.0,38.9,115.4
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-04-16 10:24:00+05:30,145.25,1,1,145.25,2025-04-16 10:34:00+05:30,157.9,STOP_LOSS,-12.650000000000006,-8.70912220309811,-822.2500000000003,65,CLOSED,23300.0,23300.0,56.05,89.2,57.7,100.2
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2025-04-17 10:40:00+05:30,129.7,1,1,129.7,2025-04-17 10:45:00+05:30,138.9,STOP_LOSS,-9.200000000000017,-7.093292212798779,-598.0000000000011,65,CLOSED,23400.0,23400.0,64.65,65.05,77.5,61.4
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2025-04-17 11:11:00+05:30,148.65,1,1,148.65,2025-04-17 11:13:00+05:30,155.0,STOP_LOSS,-6.349999999999994,-4.271779347460473,-412.74999999999966,65,CLOSED,23400.0,23400.0,80.15,68.5,82.65,72.35
NIFTY,sell,STRADDLE,24100.0,WEEK,1,2025-04-21 11:33:00+05:30,284.3,1,1,284.3,2025-04-21 14:45:00+05:30,262.9,EOD,21.400000000000034,7.52725993668661,1391.0000000000023,65,CLOSED,24100.0,24100.0,150.5,133.8,155.7,107.2
NIFTY,sell,STRADDLE,24200.0,WEEK,1,2025-04-22 10:25:00+05:30,210.7,1,1,210.7,2025-04-22 14:45:00+05:30,178.89999999999998,EOD,31.80000000000001,15.09254864736593,2067.000000000001,65,CLOSED,24200.0,24200.0,108.65,102.05,79.35,99.55
NIFTY,sell,STRADDLE,24300.0,WEEK,1,2025-04-23 10:04:00+05:30,165.65,1,1,165.65,2025-04-23 10:06:00+05:30,178.8,STOP_LOSS,-13.150000000000006,-7.938424388771509,-854.7500000000003,65,CLOSED,24300.0,24300.0,69.45,96.2,58.2,120.6
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2025-04-23 10:07:00+05:30,179.0,1,1,179.0,2025-04-23 10:48:00+05:30,186.75,STOP_LOSS,-7.75,-4.329608938547486,-503.75,65,CLOSED,24250.0,24250.0,77.0,102.0,50.15,136.6
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2025-04-24 12:45:00+05:30,25.049999999999997,1,1,25.049999999999997,2025-04-24 13:11:00+05:30,18.75,TARGET,6.299999999999997,25.149700598802387,409.49999999999983,65,CLOSED,24250.0,24250.0,15.35,9.7,10.0,8.75
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2025-04-24 13:37:00+05:30,17.6,1,1,17.6,2025-04-24 14:02:00+05:30,13.15,TARGET,4.450000000000001,25.28409090909091,289.25000000000006,65,CLOSED,24250.0,24250.0,5.0,12.6,7.2,5.95
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2025-04-24 14:22:00+05:30,14.700000000000001,1,1,14.700000000000001,2025-04-24 14:24:00+05:30,10.9,TARGET,3.8000000000000007,25.850340136054424,247.00000000000006,65,CLOSED,24250.0,24250.0,11.55,3.15,7.05,3.85
NIFTY,sell,STRADDLE,24050.0,WEEK,1,2025-04-25 13:15:00+05:30,362.54999999999995,1,1,362.54999999999995,2025-04-25 13:50:00+05:30,379.15,STOP_LOSS,-16.600000000000023,-4.578678802923742,-1079.0000000000014,65,CLOSED,24050.0,24050.0,188.45,174.1,239.55,139.6
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2025-04-28 10:41:00+05:30,236.55,1,1,236.55,2025-04-28 12:18:00+05:30,249.0,STOP_LOSS,-12.449999999999989,-5.263157894736837,-809.2499999999993,65,CLOSED,24250.0,24250.0,127.8,108.75,175.1,73.9
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-28 12:27:00+05:30,224.9,1,1,224.9,2025-04-28 14:45:00+05:30,223.95,EOD,0.950000000000017,0.4224099599822219,61.75000000000111,65,CLOSED,24350.0,24350.0,112.2,112.7,84.1,139.85
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-29 09:48:00+05:30,194.85,1,1,194.85,2025-04-29 10:57:00+05:30,145.2,TARGET,49.650000000000006,25.481139337952275,3227.2500000000005,65,CLOSED,24350.0,24350.0,88.25,106.6,64.7,80.5
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-29 11:32:00+05:30,142.55,1,1,142.55,2025-04-29 11:59:00+05:30,148.8,STOP_LOSS,-6.25,-4.384426517011574,-406.25,65,CLOSED,24350.0,24350.0,60.8,81.75,49.9,98.9
NIFTY,sell,STRADDLE,24300.0,WEEK,1,2025-04-29 12:00:00+05:30,153.2,1,1,153.2,2025-04-29 14:45:00+05:30,120.0,EOD,33.19999999999999,21.671018276762396,2157.999999999999,65,CLOSED,24300.0,24300.0,73.25,79.95,79.05,40.95
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-30 11:18:00+05:30,70.15,1,1,70.15,2025-04-30 11:22:00+05:30,52.0,TARGET,18.150000000000006,25.873129009265867,1179.7500000000005,65,CLOSED,24350.0,24350.0,45.15,25.0,21.95,30.05
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-30 12:52:00+05:30,38.55,1,1,38.55,2025-04-30 13:06:00+05:30,28.9,TARGET,9.649999999999999,25.03242542153048,627.2499999999999,65,CLOSED,24350.0,24350.0,20.55,18.0,9.7,19.2
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-04-30 14:34:00+05:30,16.65,1,1,16.65,2025-04-30 14:41:00+05:30,12.2,TARGET,4.449999999999999,26.726726726726724,289.24999999999994,65,CLOSED,24350.0,24350.0,3.05,13.6,4.05,8.15
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2025-05-02 09:49:00+05:30,380.6,1,1,380.6,2025-05-02 10:01:00+05:30,396.35,STOP_LOSS,-15.75,-4.138202837624803,-1023.75,65,CLOSED,24550.0,24550.0,219.6,161.0,239.65,156.7
NIFTY,sell,STRADDLE,24350.0,WEEK,1,2025-05-02 11:31:00+05:30,386.25,1,1,386.25,2025-05-02 14:45:00+05:30,345.35,EOD,40.89999999999998,10.58899676375404,2658.4999999999986,65,CLOSED,24350.0,24350.0,203.95,182.3,149.35,196.0
NIFTY,sell,STRADDLE,24500.0,WEEK,1,2025-05-05 10:40:00+05:30,249.45,1,1,249.45,2025-05-05 14:45:00+05:30,195.9,EOD,53.54999999999998,21.467227901383037,3480.749999999999,65,CLOSED,24500.0,24500.0,139.2,110.25,79.4,116.5
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-05-06 11:02:00+05:30,144.4,1,1,144.4,2025-05-06 14:45:00+05:30,142.3,EOD,2.0999999999999943,1.4542936288088604,136.49999999999963,65,CLOSED,24400.0,24400.0,71.95,72.45,61.85,80.45
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-05-07 11:24:00+05:30,143.7,1,1,143.7,2025-05-07 11:30:00+05:30,150.0,STOP_LOSS,-6.300000000000011,-4.3841336116910306,-409.50000000000074,65,CLOSED,24400.0,24400.0,68.25,75.45,79.8,70.2
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-05-07 13:00:00+05:30,130.3,1,1,130.3,2025-05-07 14:10:00+05:30,135.65,STOP_LOSS,-5.349999999999994,-4.105909439754408,-347.74999999999966,65,CLOSED,24400.0,24400.0,46.7,83.6,59.0,76.65
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-05-08 13:07:00+05:30,20.0,1,1,20.0,2025-05-08 13:08:00+05:30,21.25,STOP_LOSS,-1.25,-6.25,-81.25,65,CLOSED,24400.0,24400.0,6.95,13.05,6.8,14.45
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-05-08 13:12:00+05:30,23.4,1,1,23.4,2025-05-08 13:17:00+05:30,26.6,STOP_LOSS,-3.200000000000003,-13.675213675213687,-208.00000000000017,65,CLOSED,24400.0,24400.0,5.85,17.55,4.85,21.75
NIFTY,sell,STRADDLE,24100.0,WEEK,1,2025-05-09 11:29:00+05:30,488.1,1,1,488.1,2025-05-09 14:45:00+05:30,453.25,EOD,34.85000000000002,7.139930342143009,2265.2500000000014,65,CLOSED,24100.0,24100.0,240.75,247.35,164.95,288.3
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-05-12 09:53:00+05:30,318.5,1,1,318.5,2025-05-12 09:56:00+05:30,343.45000000000005,STOP_LOSS,-24.950000000000045,-7.833594976452134,-1621.750000000003,65,CLOSED,24650.0,24650.0,166.55,151.95,199.8,143.65
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-05-12 10:20:00+05:30,351.9,1,1,351.9,2025-05-12 11:24:00+05:30,373.0,STOP_LOSS,-21.100000000000023,-5.9960215970446225,-1371.5000000000014,65,CLOSED,24700.0,24700.0,183.55,168.35,203.4,169.6
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-05-13 10:38:00+05:30,413.95000000000005,1,1,413.95000000000005,2025-05-13 13:53:00+05:30,310.35,TARGET,103.60000000000002,25.027177195313442,6734.000000000002,65,CLOSED,24650.0,24650.0,201.4,212.55,131.15,179.2
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-05-13 13:58:00+05:30,325.7,1,1,325.7,2025-05-13 14:45:00+05:30,304.9,EOD,20.80000000000001,6.386245010746089,1352.0000000000007,65,CLOSED,24600.0,24600.0,155.7,170.0,163.25,141.65
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-05-14 10:44:00+05:30,215.4,1,1,215.4,2025-05-14 10:59:00+05:30,224.5,STOP_LOSS,-9.099999999999994,-4.224698235840294,-591.4999999999997,65,CLOSED,24750.0,24750.0,93.0,122.4,68.15,156.35
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-05-14 11:49:00+05:30,209.8,1,1,209.8,2025-05-14 12:50:00+05:30,224.05,STOP_LOSS,-14.25,-6.792183031458531,-926.25,65,CLOSED,24650.0,24650.0,88.75,121.05,58.0,166.05
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2025-05-15 10:14:00+05:30,184.0,1,1,184.0,2025-05-15 10:31:00+05:30,193.75,STOP_LOSS,-9.75,-5.298913043478261,-633.75,65,CLOSED,24550.0,24550.0,87.6,96.4,120.0,73.75
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-05-15 12:07:00+05:30,206.65,1,1,206.65,2025-05-15 12:08:00+05:30,216.5,STOP_LOSS,-9.849999999999994,-4.766513428502296,-640.2499999999997,65,CLOSED,24650.0,24650.0,112.45,94.2,126.95,89.55
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-05-16 11:03:00+05:30,368.65,1,1,368.65,2025-05-16 14:45:00+05:30,351.45,EOD,17.19999999999999,4.665672046656718,1117.9999999999993,65,CLOSED,25000.0,25000.0,178.65,190.0,188.1,163.35
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-05-19 10:16:00+05:30,339.15,1,1,339.15,2025-05-19 14:45:00+05:30,326.8,EOD,12.349999999999966,3.641456582633044,802.7499999999977,65,CLOSED,25050.0,25050.0,175.55,163.6,106.0,220.8
NIFTY,sell,STRADDLE,24900.0,WEEK,1,2025-05-20 09:50:00+05:30,273.35,1,1,273.35,2025-05-20 10:01:00+05:30,284.45000000000005,STOP_LOSS,-11.100000000000023,-4.0607280043899845,-721.5000000000015,65,CLOSED,24900.0,24900.0,140.2,133.15,138.05,146.4
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-05-20 11:09:00+05:30,281.79999999999995,1,1,281.79999999999995,2025-05-20 11:11:00+05:30,295.7,STOP_LOSS,-13.900000000000034,-4.932576295244867,-903.5000000000023,65,CLOSED,24950.0,24950.0,140.1,141.7,138.2,157.5
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-05-21 09:34:00+05:30,246.04999999999998,1,1,246.04999999999998,2025-05-21 09:41:00+05:30,256.35,STOP_LOSS,-10.30000000000004,-4.186141028246308,-669.5000000000026,65,CLOSED,24750.0,24750.0,139.95,106.1,166.25,90.1
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-05-21 09:45:00+05:30,254.5,1,1,254.5,2025-05-21 10:08:00+05:30,264.8,STOP_LOSS,-10.300000000000011,-4.047151277013756,-669.5000000000007,65,CLOSED,24800.0,24800.0,141.05,113.45,170.9,93.9
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-05-22 11:23:00+05:30,72.25,1,1,72.25,2025-05-22 11:27:00+05:30,76.15,STOP_LOSS,-3.9000000000000057,-5.397923875432534,-253.50000000000037,65,CLOSED,24600.0,24600.0,18.45,53.8,28.05,48.1
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2025-05-22 11:40:00+05:30,83.94999999999999,1,1,83.94999999999999,2025-05-22 11:41:00+05:30,88.35,STOP_LOSS,-4.400000000000006,-5.241215008933897,-286.00000000000034,65,CLOSED,24550.0,24550.0,34.8,49.15,34.5,53.85
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-05-23 09:47:00+05:30,397.25,1,1,397.25,2025-05-23 10:03:00+05:30,416.5,STOP_LOSS,-19.25,-4.845814977973569,-1251.25,65,CLOSED,24800.0,24800.0,209.55,187.7,238.75,177.75
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-05-23 10:46:00+05:30,412.9,1,1,412.9,2025-05-23 10:50:00+05:30,429.8,STOP_LOSS,-16.900000000000034,-4.093000726568185,-1098.5000000000023,65,CLOSED,24850.0,24850.0,222.7,190.2,260.6,169.2
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-05-26 10:30:00+05:30,434.29999999999995,1,1,434.29999999999995,2025-05-26 14:45:00+05:30,416.95000000000005,EOD,17.34999999999991,3.994934377158626,1127.749999999994,65,CLOSED,24950.0,24950.0,235.2,199.1,246.65,170.3
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-05-27 11:12:00+05:30,415.0,1,1,415.0,2025-05-27 11:24:00+05:30,434.90000000000003,STOP_LOSS,-19.900000000000034,-4.795180722891574,-1293.5000000000023,65,CLOSED,24850.0,24850.0,238.2,176.8,283.1,151.8
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-05-27 11:25:00+05:30,431.5,1,1,431.5,2025-05-27 11:29:00+05:30,454.4,STOP_LOSS,-22.899999999999977,-5.307068366164537,-1488.4999999999986,65,CLOSED,25000.0,25000.0,226.75,204.75,254.45,199.95
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-05-28 10:54:00+05:30,310.35,1,1,310.35,2025-05-28 14:04:00+05:30,232.5,TARGET,77.85000000000002,25.084581923634612,5060.250000000002,65,CLOSED,24800.0,24800.0,164.65,145.7,111.35,121.15
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-05-29 09:55:00+05:30,107.7,1,1,107.7,2025-05-29 10:02:00+05:30,114.15,STOP_LOSS,-6.450000000000003,-5.988857938718666,-419.25000000000017,65,CLOSED,24800.0,24800.0,59.2,48.5,74.55,39.6
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-05-29 11:44:00+05:30,98.5,1,1,98.5,2025-05-29 12:39:00+05:30,126.15,STOP_LOSS,-27.650000000000006,-28.07106598984772,-1797.2500000000005,65,CLOSED,24750.0,24750.0,33.25,65.25,20.15,106.0
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-05-30 10:13:00+05:30,418.05,1,1,418.05,2025-05-30 10:24:00+05:30,435.1,STOP_LOSS,-17.05000000000001,-4.078459514412154,-1108.2500000000007,65,CLOSED,24800.0,24800.0,224.0,194.05,207.5,227.6
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-05-30 10:37:00+05:30,442.20000000000005,1,1,442.20000000000005,2025-05-30 14:45:00+05:30,408.0,EOD,34.200000000000045,7.734056987788341,2223.0000000000027,65,CLOSED,24700.0,24700.0,253.55,188.65,251.25,156.75
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-06-02 10:03:00+05:30,382.6,1,1,382.6,2025-06-02 10:18:00+05:30,399.25,STOP_LOSS,-16.649999999999977,-4.351803450078404,-1082.2499999999986,65,CLOSED,24600.0,24600.0,185.2,197.4,189.95,209.3
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-06-02 10:34:00+05:30,418.29999999999995,1,1,418.29999999999995,2025-06-02 10:42:00+05:30,435.85,STOP_LOSS,-17.550000000000068,-4.195553430552252,-1140.7500000000045,65,CLOSED,24600.0,24600.0,214.45,203.85,243.85,192.0
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-06-03 12:15:00+05:30,417.4,1,1,417.4,2025-06-03 13:42:00+05:30,313.0,TARGET,104.39999999999998,25.011978917105886,6785.999999999998,65,CLOSED,24600.0,24600.0,221.6,195.8,143.0,170.0
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-06-03 14:16:00+05:30,290.15,1,1,290.15,2025-06-03 14:45:00+05:30,261.15,EOD,29.0,9.994830260210238,1885.0,65,CLOSED,24600.0,24600.0,154.7,135.45,144.5,116.65
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-06-04 10:43:00+05:30,183.75,1,1,183.75,2025-06-04 14:45:00+05:30,156.89999999999998,EOD,26.850000000000023,14.612244897959195,1745.2500000000014,65,CLOSED,24600.0,24600.0,99.9,83.85,90.1,66.8
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-06-05 10:49:00+05:30,81.6,1,1,81.6,2025-06-05 10:52:00+05:30,87.05000000000001,STOP_LOSS,-5.450000000000017,-6.678921568627471,-354.25000000000114,65,CLOSED,24700.0,24700.0,37.6,44.0,35.35,51.7
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-06-05 10:54:00+05:30,89.6,1,1,89.6,2025-06-05 11:23:00+05:30,93.2,STOP_LOSS,-3.6000000000000085,-4.017857142857153,-234.00000000000057,65,CLOSED,24700.0,24700.0,35.25,54.35,63.0,30.2
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-06-06 10:27:00+05:30,360.5,1,1,360.5,2025-06-06 10:40:00+05:30,376.65,STOP_LOSS,-16.149999999999977,-4.479889042995833,-1049.7499999999986,65,CLOSED,24800.0,24800.0,201.45,159.05,246.2,130.45
NIFTY,sell,STRADDLE,24900.0,WEEK,1,2025-06-06 10:41:00+05:30,377.04999999999995,1,1,377.04999999999995,2025-06-06 11:14:00+05:30,392.4,STOP_LOSS,-15.350000000000023,-4.0710781063519486,-997.7500000000015,65,CLOSED,24900.0,24900.0,205.85,171.2,250.0,142.4
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-06-09 09:49:00+05:30,315.45,1,1,315.45,2025-06-09 14:45:00+05:30,265.25,EOD,50.19999999999999,15.913773973688377,3262.999999999999,65,CLOSED,25100.0,25100.0,160.1,155.35,136.5,128.75
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-06-10 10:52:00+05:30,211.75,1,1,211.75,2025-06-10 14:45:00+05:30,178.60000000000002,EOD,33.14999999999998,15.655253837072008,2154.7499999999986,65,CLOSED,25100.0,25100.0,114.8,96.95,93.7,84.9
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-06-11 10:43:00+05:30,147.65,1,1,147.65,2025-06-11 10:44:00+05:30,157.2,STOP_LOSS,-9.549999999999983,-6.467998645445299,-620.7499999999989,65,CLOSED,25150.0,25150.0,75.75,71.9,87.6,69.6
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-06-11 11:16:00+05:30,165.64999999999998,1,1,165.64999999999998,2025-06-11 11:54:00+05:30,173.0,STOP_LOSS,-7.350000000000023,-4.437066103229716,-477.7500000000015,65,CLOSED,25200.0,25200.0,84.8,80.85,94.15,78.85
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-06-12 10:43:00+05:30,109.4,1,1,109.4,2025-06-12 12:43:00+05:30,81.0,TARGET,28.400000000000006,25.959780621572214,1846.0000000000005,65,CLOSED,25050.0,25050.0,52.95,56.45,35.9,45.1
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-06-12 13:28:00+05:30,89.4,1,1,89.4,2025-06-12 13:31:00+05:30,95.4,STOP_LOSS,-6.0,-6.7114093959731544,-390.0,65,CLOSED,25000.0,25000.0,29.7,59.7,26.65,68.75
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-06-13 10:12:00+05:30,388.54999999999995,1,1,388.54999999999995,2025-06-13 14:45:00+05:30,355.70000000000005,EOD,32.84999999999991,8.45451035902713,2135.249999999994,65,CLOSED,24650.0,24650.0,194.95,193.6,196.4,159.3
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-06-16 10:27:00+05:30,282.15,1,1,282.15,2025-06-16 10:28:00+05:30,295.5,STOP_LOSS,-13.350000000000023,-4.7315257841573715,-867.7500000000015,65,CLOSED,24800.0,24800.0,150.35,131.8,168.5,127.0
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-06-16 10:32:00+05:30,290.25,1,1,290.25,2025-06-16 10:45:00+05:30,302.05,STOP_LOSS,-11.800000000000011,-4.06546080964686,-767.0000000000007,65,CLOSED,24850.0,24850.0,156.2,134.05,178.0,124.05
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-06-17 12:13:00+05:30,211.75,1,1,211.75,2025-06-17 14:45:00+05:30,201.7,EOD,10.050000000000011,4.746162927981115,653.2500000000007,65,CLOSED,24850.0,24850.0,109.0,102.75,100.5,101.2
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-06-18 10:52:00+05:30,178.55,1,1,178.55,2025-06-18 11:31:00+05:30,186.85,STOP_LOSS,-8.299999999999983,-4.648557826939223,-539.4999999999989,65,CLOSED,24850.0,24850.0,82.8,95.75,64.0,122.85
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-06-18 11:32:00+05:30,185.05,1,1,185.05,2025-06-18 14:45:00+05:30,162.0,EOD,23.05000000000001,12.456092947851937,1498.2500000000007,65,CLOSED,24800.0,24800.0,83.7,101.35,80.1,81.9
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-06-19 12:05:00+05:30,59.9,1,1,59.9,2025-06-19 12:42:00+05:30,44.599999999999994,TARGET,15.300000000000004,25.542570951585986,994.5000000000002,65,CLOSED,24800.0,24800.0,43.8,16.1,25.45,19.15
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-06-19 13:59:00+05:30,38.65,1,1,38.65,2025-06-19 14:00:00+05:30,54.800000000000004,STOP_LOSS,-16.150000000000006,-41.78525226390688,-1049.7500000000005,65,CLOSED,24800.0,24800.0,31.9,6.75,49.2,5.6
NIFTY,sell,STRADDLE,24900.0,WEEK,1,2025-06-20 09:48:00+05:30,327.05,1,1,327.05,2025-06-20 10:18:00+05:30,344.6,STOP_LOSS,-17.55000000000001,-5.36615196453142,-1140.7500000000007,65,CLOSED,24900.0,24900.0,172.05,155.0,221.4,123.2
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-06-20 10:26:00+05:30,339.35,1,1,339.35,2025-06-20 10:30:00+05:30,357.15,STOP_LOSS,-17.799999999999955,-5.245321939001018,-1156.999999999997,65,CLOSED,25000.0,25000.0,188.95,150.4,215.0,142.15
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-06-23 09:47:00+05:30,308.7,1,1,308.7,2025-06-23 13:20:00+05:30,335.4,STOP_LOSS,-26.69999999999999,-8.649173955296401,-1735.4999999999993,65,CLOSED,24850.0,24850.0,147.7,161.0,251.9,83.5
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-06-23 13:24:00+05:30,293.9,1,1,293.9,2025-06-23 14:45:00+05:30,274.75,EOD,19.149999999999977,6.515821708063959,1244.7499999999986,65,CLOSED,25000.0,25000.0,162.95,130.95,143.4,131.35
