instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,PE,24950.0,WEEK,1,2025-09-25 14:12:00+05:30,68.85,1,1,68.85,2025-09-25 14:12:00+05:30,72.2925,STOP_LOSS,-3.4425000000000097,-5.000000000000014,-258.18750000000074,75,CLOSED,68.85,0,100.0,2025-09-25 14:12:00+05:30,68.85
NIFTY,sell,PE,24950.0,WEEK,1,2025-09-25 14:37:00+05:30,77.0,1,1,77.0,2025-09-25 14:37:00+05:30,80.85000000000001,STOP_LOSS,-3.8500000000000085,-5.0000000000000115,-288.7500000000006,75,CLOSED,77.0,0,100.0,2025-09-25 14:37:00+05:30,77.0
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-26 11:02:00+05:30,56.35,1,1,56.35,2025-09-26 11:05:00+05:30,59.167500000000004,STOP_LOSS,-2.8175000000000026,-5.000000000000004,-211.3125000000002,75,CLOSED,56.35,0,100.0,2025-09-26 11:02:00+05:30,56.35
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-26 11:20:00+05:30,58.3,1,1,58.3,2025-09-26 11:23:00+05:30,55.385,TARGET,2.914999999999999,4.999999999999999,218.62499999999994,75,CLOSED,58.3,0,100.0,2025-09-26 11:20:00+05:30,58.3
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-26 13:23:00+05:30,62.8,1,1,62.8,2025-09-26 13:25:00+05:30,65.94,STOP_LOSS,-3.1400000000000006,-5.000000000000001,-235.50000000000006,75,CLOSED,62.8,0,100.0,2025-09-26 13:23:00+05:30,62.8
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-26 13:27:00+05:30,64.75,1,1,64.75,2025-09-26 13:27:00+05:30,67.9875,STOP_LOSS,-3.237499999999997,-4.999999999999996,-242.81249999999977,75,CLOSED,64.75,0,100.0,2025-09-26 13:27:00+05:30,64.75
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-26 13:37:00+05:30,57.8,1,1,57.8,2025-09-26 13:39:00+05:30,60.69,STOP_LOSS,-2.8900000000000006,-5.000000000000001,-216.75000000000006,75,CLOSED,57.8,0,100.0,2025-09-26 13:37:00+05:30,57.8
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-26 13:40:00+05:30,59.4,1,1,59.4,2025-09-26 13:50:00+05:30,62.370000000000005,STOP_LOSS,-2.970000000000006,-5.00000000000001,-222.75000000000045,75,CLOSED,59.4,0,100.0,2025-09-26 13:40:00+05:30,59.4
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-26 13:55:00+05:30,77.4,1,1,77.4,2025-09-26 13:55:00+05:30,81.27000000000001,STOP_LOSS,-3.8700000000000045,-5.000000000000006,-290.25000000000034,75,CLOSED,77.4,0,100.0,2025-09-26 13:55:00+05:30,77.4
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-26 13:59:00+05:30,70.9,1,1,70.9,2025-09-26 13:59:00+05:30,74.44500000000001,STOP_LOSS,-3.5450000000000017,-5.000000000000002,-265.8750000000001,75,CLOSED,70.9,0,100.0,2025-09-26 13:59:00+05:30,70.9
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-26 14:02:00+05:30,70.7,1,1,70.7,2025-09-26 14:02:00+05:30,74.235,STOP_LOSS,-3.5349999999999966,-4.999999999999995,-265.1249999999998,75,CLOSED,70.7,0,100.0,2025-09-26 14:02:00+05:30,70.7
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-26 14:05:00+05:30,80.3,1,1,80.3,2025-09-26 14:05:00+05:30,84.315,STOP_LOSS,-4.015000000000001,-5.000000000000001,-301.12500000000006,75,CLOSED,80.3,0,100.0,2025-09-26 14:05:00+05:30,80.3
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-26 14:09:00+05:30,77.75,1,1,77.75,2025-09-26 14:09:00+05:30,81.6375,STOP_LOSS,-3.887500000000003,-5.0000000000000036,-291.5625000000002,75,CLOSED,77.75,0,100.0,2025-09-26 14:09:00+05:30,77.75
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-29 11:31:00+05:30,43.45,1,1,43.45,2025-09-29 11:31:00+05:30,45.6225,STOP_LOSS,-2.1724999999999994,-4.999999999999998,-162.93749999999994,75,CLOSED,43.45,0,100.0,2025-09-29 11:31:00+05:30,43.45
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-29 11:42:00+05:30,41.2,1,1,41.2,2025-09-29 11:42:00+05:30,43.260000000000005,STOP_LOSS,-2.0600000000000023,-5.000000000000005,-154.50000000000017,75,CLOSED,41.2,0,100.0,2025-09-29 11:42:00+05:30,41.2
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-29 11:44:00+05:30,39.75,1,1,39.75,2025-09-29 11:44:00+05:30,41.737500000000004,STOP_LOSS,-1.9875000000000043,-5.000000000000011,-149.0625000000003,75,CLOSED,39.75,0,100.0,2025-09-29 11:44:00+05:30,39.75
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-29 11:50:00+05:30,46.25,1,1,46.25,2025-09-29 11:50:00+05:30,48.5625,STOP_LOSS,-2.3125,-5.0,-173.4375,75,CLOSED,46.25,0,100.0,2025-09-29 11:50:00+05:30,46.25
NIFTY,sell,PE,24600.0,WEEK,1,2025-09-29 12:41:00+05:30,46.75,1,1,46.75,2025-09-29 12:43:00+05:30,49.0875,STOP_LOSS,-2.3374999999999986,-4.9999999999999964,-175.3124999999999,75,CLOSED,46.75,0,100.0,2025-09-29 12:41:00+05:30,46.75
NIFTY,sell,PE,24600.0,WEEK,1,2025-09-29 12:46:00+05:30,46.9,1,1,46.9,2025-09-29 12:46:00+05:30,49.245,STOP_LOSS,-2.344999999999999,-4.999999999999997,-175.87499999999991,75,CLOSED,46.9,0,100.0,2025-09-29 12:46:00+05:30,46.9
NIFTY,sell,CE,24700.0,WEEK,1,2025-09-29 13:15:00+05:30,73.65,1,1,73.65,2025-09-29 13:16:00+05:30,69.9675,TARGET,3.6825000000000045,5.000000000000006,276.18750000000034,75,CLOSED,73.65,0,100.0,2025-09-29 13:15:00+05:30,73.65
NIFTY,sell,CE,24700.0,WEEK,1,2025-09-29 13:25:00+05:30,78.9,1,1,78.9,2025-09-29 13:25:00+05:30,82.84500000000001,STOP_LOSS,-3.9450000000000074,-5.000000000000009,-295.87500000000057,75,CLOSED,78.9,0,100.0,2025-09-29 13:25:00+05:30,78.9
NIFTY,sell,CE,24750.0,WEEK,1,2025-09-29 14:04:00+05:30,64.15,1,1,64.15,2025-09-29 14:07:00+05:30,60.9425,TARGET,3.207500000000003,5.000000000000004,240.56250000000023,75,CLOSED,64.15,0,100.0,2025-09-29 14:04:00+05:30,64.15
NIFTY,sell,PE,24600.0,WEEK,1,2025-09-30 10:41:00+05:30,45.85,1,1,45.85,2025-09-30 10:41:00+05:30,48.142500000000005,STOP_LOSS,-2.292500000000004,-5.000000000000009,-171.93750000000028,75,CLOSED,45.85,0,100.0,2025-09-30 10:41:00+05:30,45.85
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-30 11:07:00+05:30,54.25,1,1,54.25,2025-09-30 11:07:00+05:30,56.962500000000006,STOP_LOSS,-2.7125000000000057,-5.000000000000011,-203.43750000000043,75,CLOSED,54.25,0,100.0,2025-09-30 11:07:00+05:30,54.25
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-30 12:23:00+05:30,53.55,1,1,53.55,2025-09-30 12:23:00+05:30,56.2275,STOP_LOSS,-2.677500000000002,-5.0000000000000036,-200.81250000000014,75,CLOSED,53.55,0,100.0,2025-09-30 12:23:00+05:30,53.55
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-30 13:34:00+05:30,33.4,1,1,33.4,2025-09-30 13:34:00+05:30,35.07,STOP_LOSS,-1.6700000000000017,-5.000000000000005,-125.25000000000013,75,CLOSED,33.4,0,100.0,2025-09-30 13:34:00+05:30,33.4
NIFTY,sell,PE,24600.0,WEEK,1,2025-09-30 14:22:00+05:30,27.8,1,1,27.8,2025-09-30 14:22:00+05:30,29.19,STOP_LOSS,-1.3900000000000006,-5.000000000000002,-104.25000000000004,75,CLOSED,27.8,0,100.0,2025-09-30 14:22:00+05:30,27.8
NIFTY,sell,CE,24700.0,WEEK,1,2025-10-01 10:34:00+05:30,122.2,1,1,122.2,2025-10-01 10:39:00+05:30,116.09,TARGET,6.109999999999999,5.0,458.24999999999994,75,CLOSED,122.2,0,100.0,2025-10-01 10:34:00+05:30,122.2
NIFTY,sell,CE,24700.0,WEEK,1,2025-10-01 11:13:00+05:30,125.5,1,1,125.5,2025-10-01 11:15:00+05:30,131.775,STOP_LOSS,-6.275000000000006,-5.000000000000004,-470.62500000000045,75,CLOSED,125.5,0,100.0,2025-10-01 11:13:00+05:30,125.5
NIFTY,sell,CE,24700.0,WEEK,1,2025-10-01 11:21:00+05:30,138.2,1,1,138.2,2025-10-01 11:30:00+05:30,145.10999999999999,STOP_LOSS,-6.909999999999997,-4.999999999999998,-518.2499999999998,75,CLOSED,138.2,0,100.0,2025-10-01 11:21:00+05:30,138.2
NIFTY,sell,CE,24750.0,WEEK,1,2025-10-01 11:37:00+05:30,122.15,1,1,122.15,2025-10-01 11:42:00+05:30,128.25750000000002,STOP_LOSS,-6.107500000000016,-5.000000000000012,-458.0625000000012,75,CLOSED,122.15,0,100.0,2025-10-01 11:37:00+05:30,122.15
NIFTY,sell,CE,24800.0,WEEK,1,2025-10-01 12:01:00+05:30,129.6,1,1,129.6,2025-10-01 12:04:00+05:30,136.08,STOP_LOSS,-6.480000000000018,-5.000000000000014,-486.00000000000136,75,CLOSED,129.6,0,100.0,2025-10-01 12:01:00+05:30,129.6
NIFTY,sell,CE,24800.0,WEEK,1,2025-10-01 12:06:00+05:30,136.15,1,1,136.15,2025-10-01 12:06:00+05:30,142.9575,STOP_LOSS,-6.8075000000000045,-5.000000000000003,-510.56250000000034,75,CLOSED,136.15,0,100.0,2025-10-01 12:06:00+05:30,136.15
NIFTY,sell,CE,24800.0,WEEK,1,2025-10-01 13:29:00+05:30,123.7,1,1,123.7,2025-10-01 13:33:00+05:30,117.515,TARGET,6.185000000000002,5.000000000000002,463.87500000000017,75,CLOSED,123.7,0,100.0,2025-10-01 13:29:00+05:30,123.7
NIFTY,sell,PE,24800.0,WEEK,1,2025-10-03 10:46:00+05:30,82.0,1,1,82.0,2025-10-03 10:47:00+05:30,77.89999999999999,TARGET,4.1000000000000085,5.000000000000011,307.5000000000006,75,CLOSED,82.0,0,100.0,2025-10-03 10:46:00+05:30,82.0
NIFTY,sell,CE,24800.0,WEEK,1,2025-10-03 11:18:00+05:30,104.0,1,1,104.0,2025-10-03 11:18:00+05:30,109.2,STOP_LOSS,-5.200000000000003,-5.000000000000003,-390.0000000000002,75,CLOSED,104.0,0,100.0,2025-10-03 11:18:00+05:30,104.0
NIFTY,sell,CE,24850.0,WEEK,1,2025-10-03 12:08:00+05:30,88.3,1,1,88.3,2025-10-03 12:10:00+05:30,83.88499999999999,TARGET,4.415000000000006,5.000000000000007,331.12500000000045,75,CLOSED,88.3,0,100.0,2025-10-03 12:08:00+05:30,88.3
NIFTY,sell,PE,24800.0,WEEK,1,2025-10-03 14:15:00+05:30,59.45,1,1,59.45,2025-10-03 14:17:00+05:30,56.4775,TARGET,2.9725000000000037,5.000000000000006,222.93750000000028,75,CLOSED,59.45,0,100.0,2025-10-03 14:15:00+05:30,59.45
NIFTY,sell,CE,25000.0,WEEK,1,2025-10-06 11:31:00+05:30,63.65,1,1,63.65,2025-10-06 11:40:00+05:30,66.8325,STOP_LOSS,-3.1824999999999974,-4.9999999999999964,-238.6874999999998,75,CLOSED,63.65,0,100.0,2025-10-06 11:31:00+05:30,63.65
NIFTY,sell,CE,25000.0,WEEK,1,2025-10-06 11:41:00+05:30,68.2,1,1,68.2,2025-10-06 11:45:00+05:30,64.79,TARGET,3.4099999999999966,4.999999999999995,255.74999999999974,75,CLOSED,68.2,0,100.0,2025-10-06 11:41:00+05:30,68.2
NIFTY,sell,CE,25050.0,WEEK,1,2025-10-06 13:16:00+05:30,66.4,1,1,66.4,2025-10-06 13:29:00+05:30,69.72000000000001,STOP_LOSS,-3.3200000000000074,-5.000000000000011,-249.00000000000057,75,CLOSED,66.4,0,100.0,2025-10-06 13:16:00+05:30,66.4
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-06 13:43:00+05:30,58.45,1,1,58.45,2025-10-06 13:45:00+05:30,55.5275,TARGET,2.9224999999999994,4.999999999999999,219.18749999999994,75,CLOSED,58.45,0,100.0,2025-10-06 13:43:00+05:30,58.45
NIFTY,sell,PE,25050.0,WEEK,1,2025-10-06 13:52:00+05:30,48.3,1,1,48.3,2025-10-06 13:52:00+05:30,50.714999999999996,STOP_LOSS,-2.414999999999999,-4.999999999999998,-181.12499999999994,75,CLOSED,48.3,0,100.0,2025-10-06 13:52:00+05:30,48.3
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-07 11:22:00+05:30,41.7,1,1,41.7,2025-10-07 11:22:00+05:30,43.785000000000004,STOP_LOSS,-2.085000000000001,-5.000000000000002,-156.37500000000006,75,CLOSED,41.7,0,100.0,2025-10-07 11:22:00+05:30,41.7
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-07 11:25:00+05:30,29.15,1,1,29.15,2025-10-07 11:25:00+05:30,30.607499999999998,STOP_LOSS,-1.4574999999999996,-4.999999999999999,-109.31249999999997,75,CLOSED,29.15,0,100.0,2025-10-07 11:25:00+05:30,29.15
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-07 11:36:00+05:30,30.95,1,1,30.95,2025-10-07 11:36:00+05:30,32.4975,STOP_LOSS,-1.547500000000003,-5.00000000000001,-116.06250000000023,75,CLOSED,30.95,0,100.0,2025-10-07 11:36:00+05:30,30.95
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-07 12:04:00+05:30,37.75,1,1,37.75,2025-10-07 12:05:00+05:30,39.6375,STOP_LOSS,-1.8875000000000028,-5.000000000000007,-141.56250000000023,75,CLOSED,37.75,0,100.0,2025-10-07 12:04:00+05:30,37.75
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-07 12:08:00+05:30,42.95,1,1,42.95,2025-10-07 12:08:00+05:30,45.097500000000004,STOP_LOSS,-2.147500000000001,-5.000000000000002,-161.06250000000006,75,CLOSED,42.95,0,100.0,2025-10-07 12:08:00+05:30,42.95
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-07 14:30:00+05:30,9.3,1,1,9.3,2025-10-07 14:30:00+05:30,9.765,STOP_LOSS,-0.46499999999999986,-4.999999999999998,-34.874999999999986,75,CLOSED,9.3,0,100.0,2025-10-07 14:30:00+05:30,9.3
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-07 14:33:00+05:30,10.75,1,1,10.75,2025-10-07 14:33:00+05:30,11.2875,STOP_LOSS,-0.5374999999999996,-4.9999999999999964,-40.31249999999997,75,CLOSED,10.75,0,100.0,2025-10-07 14:33:00+05:30,10.75
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-07 14:42:00+05:30,15.5,1,1,15.5,2025-10-07 14:42:00+05:30,16.275000000000002,STOP_LOSS,-0.7750000000000021,-5.000000000000013,-58.125000000000156,75,CLOSED,15.5,0,100.0,2025-10-07 14:42:00+05:30,15.5
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-08 10:59:00+05:30,98.2,1,1,98.2,2025-10-08 10:59:00+05:30,103.11000000000001,STOP_LOSS,-4.910000000000011,-5.000000000000011,-368.2500000000008,75,CLOSED,98.2,0,100.0,2025-10-08 10:59:00+05:30,98.2
NIFTY,sell,PE,25050.0,WEEK,1,2025-10-08 11:11:00+05:30,91.7,1,1,91.7,2025-10-08 11:13:00+05:30,96.28500000000001,STOP_LOSS,-4.585000000000008,-5.000000000000009,-343.87500000000057,75,CLOSED,91.7,0,100.0,2025-10-08 11:11:00+05:30,91.7
NIFTY,sell,PE,25050.0,WEEK,1,2025-10-08 11:17:00+05:30,97.05,1,1,97.05,2025-10-08 11:18:00+05:30,101.9025,STOP_LOSS,-4.852500000000006,-5.000000000000006,-363.93750000000045,75,CLOSED,97.05,0,100.0,2025-10-08 11:17:00+05:30,97.05
NIFTY,sell,PE,25050.0,WEEK,1,2025-10-08 11:22:00+05:30,107.7,1,1,107.7,2025-10-08 11:22:00+05:30,113.08500000000001,STOP_LOSS,-5.385000000000005,-5.000000000000004,-403.8750000000004,75,CLOSED,107.7,0,100.0,2025-10-08 11:22:00+05:30,107.7
NIFTY,sell,PE,25000.0,WEEK,1,2025-10-08 12:25:00+05:30,92.0,1,1,92.0,2025-10-08 12:25:00+05:30,96.60000000000001,STOP_LOSS,-4.6000000000000085,-5.000000000000009,-345.0000000000006,75,CLOSED,92.0,0,100.0,2025-10-08 12:25:00+05:30,92.0
NIFTY,sell,CE,25050.0,WEEK,1,2025-10-08 12:52:00+05:30,126.45,1,1,126.45,2025-10-08 12:52:00+05:30,132.7725,STOP_LOSS,-6.322500000000005,-5.0000000000000036,-474.1875000000004,75,CLOSED,126.45,0,100.0,2025-10-08 12:52:00+05:30,126.45
NIFTY,sell,CE,25050.0,WEEK,1,2025-10-08 12:55:00+05:30,134.6,1,1,134.6,2025-10-08 12:58:00+05:30,141.33,STOP_LOSS,-6.730000000000018,-5.000000000000013,-504.75000000000136,75,CLOSED,134.6,0,100.0,2025-10-08 12:55:00+05:30,134.6
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-08 13:00:00+05:30,111.15,1,1,111.15,2025-10-08 13:05:00+05:30,105.5925,TARGET,5.5575000000000045,5.0000000000000036,416.81250000000034,75,CLOSED,111.15,0,100.0,2025-10-08 13:00:00+05:30,111.15
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-08 13:11:00+05:30,120.05,1,1,120.05,2025-10-08 13:15:00+05:30,114.04749999999999,TARGET,6.002500000000012,5.00000000000001,450.1875000000009,75,CLOSED,120.05,0,100.0,2025-10-08 13:11:00+05:30,120.05
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-08 14:11:00+05:30,98.65,1,1,98.65,2025-10-08 14:11:00+05:30,103.58250000000001,STOP_LOSS,-4.9325000000000045,-5.000000000000004,-369.93750000000034,75,CLOSED,98.65,0,100.0,2025-10-08 14:11:00+05:30,98.65
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-09 10:39:00+05:30,113.0,1,1,113.0,2025-10-09 10:51:00+05:30,107.35,TARGET,5.650000000000006,5.000000000000005,423.75000000000045,75,CLOSED,113.0,0,100.0,2025-10-09 10:39:00+05:30,113.0
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-09 11:03:00+05:30,125.1,1,1,125.1,2025-10-09 11:07:00+05:30,131.355,STOP_LOSS,-6.2549999999999955,-4.9999999999999964,-469.12499999999966,75,CLOSED,125.1,0,100.0,2025-10-09 11:03:00+05:30,125.1
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-09 11:15:00+05:30,117.2,1,1,117.2,2025-10-09 11:18:00+05:30,111.34,TARGET,5.859999999999999,5.0,439.49999999999994,75,CLOSED,117.2,0,100.0,2025-10-09 11:15:00+05:30,117.2
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-09 11:38:00+05:30,131.1,1,1,131.1,2025-10-09 11:42:00+05:30,124.54499999999999,TARGET,6.555000000000007,5.000000000000005,491.6250000000005,75,CLOSED,131.1,0,100.0,2025-10-09 11:38:00+05:30,131.1
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-09 14:23:00+05:30,78.85,1,1,78.85,2025-10-09 14:23:00+05:30,82.7925,STOP_LOSS,-3.9425000000000097,-5.000000000000012,-295.68750000000074,75,CLOSED,78.85,0,100.0,2025-10-09 14:23:00+05:30,78.85
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-09 14:28:00+05:30,82.75,1,1,82.75,2025-10-09 14:29:00+05:30,78.6125,TARGET,4.137500000000003,5.0000000000000036,310.3125000000002,75,CLOSED,82.75,0,100.0,2025-10-09 14:28:00+05:30,82.75
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-10 10:58:00+05:30,115.85,1,1,115.85,2025-10-10 11:04:00+05:30,121.6425,STOP_LOSS,-5.792500000000004,-5.0000000000000036,-434.4375000000003,75,CLOSED,115.85,0,100.0,2025-10-10 10:58:00+05:30,115.85
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-10 11:06:00+05:30,117.45,1,1,117.45,2025-10-10 11:09:00+05:30,111.5775,TARGET,5.872500000000002,5.000000000000002,440.43750000000017,75,CLOSED,117.45,0,100.0,2025-10-10 11:06:00+05:30,117.45
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-13 11:25:00+05:30,62.8,1,1,62.8,2025-10-13 11:26:00+05:30,59.66,TARGET,3.1400000000000006,5.000000000000001,235.50000000000006,75,CLOSED,62.8,0,100.0,2025-10-13 11:25:00+05:30,62.8
NIFTY,sell,CE,25200.0,WEEK,1,2025-10-13 14:08:00+05:30,76.8,1,1,76.8,2025-10-13 14:14:00+05:30,72.96,TARGET,3.8400000000000034,5.000000000000004,288.0000000000002,75,CLOSED,76.8,0,100.0,2025-10-13 14:08:00+05:30,76.8
NIFTY,sell,CE,25250.0,WEEK,1,2025-10-13 14:29:00+05:30,62.9,1,1,62.9,2025-10-13 14:29:00+05:30,66.045,STOP_LOSS,-3.145000000000003,-5.000000000000005,-235.87500000000023,75,CLOSED,62.9,0,100.0,2025-10-13 14:29:00+05:30,62.9
NIFTY,sell,CE,25250.0,WEEK,1,2025-10-13 14:32:00+05:30,68.0,1,1,68.0,2025-10-13 14:33:00+05:30,71.4,STOP_LOSS,-3.4000000000000057,-5.000000000000009,-255.00000000000043,75,CLOSED,68.0,0,100.0,2025-10-13 14:32:00+05:30,68.0
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-14 11:12:00+05:30,40.4,1,1,40.4,2025-10-14 11:12:00+05:30,42.42,STOP_LOSS,-2.020000000000003,-5.000000000000008,-151.50000000000023,75,CLOSED,40.4,0,100.0,2025-10-14 11:12:00+05:30,40.4
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-14 11:22:00+05:30,50.25,1,1,50.25,2025-10-14 11:22:00+05:30,52.7625,STOP_LOSS,-2.512500000000003,-5.000000000000006,-188.43750000000023,75,CLOSED,50.25,0,100.0,2025-10-14 11:22:00+05:30,50.25
NIFTY,sell,PE,25150.0,WEEK,1,2025-10-14 11:27:00+05:30,60.8,1,1,60.8,2025-10-14 11:27:00+05:30,63.839999999999996,STOP_LOSS,-3.039999999999999,-4.999999999999999,-227.99999999999994,75,CLOSED,60.8,0,100.0,2025-10-14 11:27:00+05:30,60.8
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-14 12:11:00+05:30,40.05,1,1,40.05,2025-10-14 12:11:00+05:30,38.04749999999999,TARGET,2.002500000000005,5.000000000000012,150.18750000000037,75,CLOSED,40.05,0,100.0,2025-10-14 12:11:00+05:30,40.05
NIFTY,sell,PE,25100.0,WEEK,1,2025-10-14 12:41:00+05:30,51.15,1,1,51.15,2025-10-14 12:41:00+05:30,53.7075,STOP_LOSS,-2.5575000000000045,-5.000000000000009,-191.81250000000034,75,CLOSED,51.15,0,100.0,2025-10-14 12:41:00+05:30,51.15
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-14 13:37:00+05:30,43.75,1,1,43.75,2025-10-14 13:37:00+05:30,45.9375,STOP_LOSS,-2.1875,-5.0,-164.0625,75,CLOSED,43.75,0,100.0,2025-10-14 13:37:00+05:30,43.75
NIFTY,sell,CE,25100.0,WEEK,1,2025-10-14 13:39:00+05:30,41.75,1,1,41.75,2025-10-14 13:39:00+05:30,43.8375,STOP_LOSS,-2.0874999999999986,-4.9999999999999964,-156.5624999999999,75,CLOSED,41.75,0,100.0,2025-10-14 13:39:00+05:30,41.75
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-14 13:43:00+05:30,20.1,1,1,20.1,2025-10-14 13:43:00+05:30,21.105000000000004,STOP_LOSS,-1.0050000000000026,-5.000000000000012,-75.3750000000002,75,CLOSED,20.1,0,100.0,2025-10-14 13:43:00+05:30,20.1
NIFTY,sell,CE,25150.0,WEEK,1,2025-10-14 14:38:00+05:30,37.2,1,1,37.2,2025-10-14 14:38:00+05:30,39.06,STOP_LOSS,-1.8599999999999994,-4.999999999999998,-139.49999999999994,75,CLOSED,37.2,0,100.0,2025-10-14 14:38:00+05:30,37.2
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-15 10:32:00+05:30,134.3,1,1,134.3,2025-10-15 10:34:00+05:30,141.01500000000001,STOP_LOSS,-6.715000000000003,-5.000000000000003,-503.6250000000002,75,CLOSED,134.3,0,100.0,2025-10-15 10:32:00+05:30,134.3
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-15 10:37:00+05:30,141.1,1,1,141.1,2025-10-15 10:53:00+05:30,148.155,STOP_LOSS,-7.055000000000007,-5.000000000000005,-529.1250000000005,75,CLOSED,141.1,0,100.0,2025-10-15 10:37:00+05:30,141.1
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-15 10:56:00+05:30,154.75,1,1,154.75,2025-10-15 11:01:00+05:30,162.4875,STOP_LOSS,-7.737500000000011,-5.000000000000007,-580.3125000000009,75,CLOSED,154.75,0,100.0,2025-10-15 10:56:00+05:30,154.75
NIFTY,sell,CE,25300.0,WEEK,1,2025-10-15 11:30:00+05:30,160.9,1,1,160.9,2025-10-15 11:30:00+05:30,168.94500000000002,STOP_LOSS,-8.045000000000016,-5.00000000000001,-603.3750000000011,75,CLOSED,160.9,0,100.0,2025-10-15 11:30:00+05:30,160.9
NIFTY,sell,CE,25350.0,WEEK,1,2025-10-15 12:55:00+05:30,129.1,1,1,129.1,2025-10-15 13:01:00+05:30,135.555,STOP_LOSS,-6.4550000000000125,-5.00000000000001,-484.1250000000009,75,CLOSED,129.1,0,100.0,2025-10-15 12:55:00+05:30,129.1
NIFTY,sell,CE,25350.0,WEEK,1,2025-10-15 13:19:00+05:30,141.45,1,1,141.45,2025-10-15 13:22:00+05:30,148.5225,STOP_LOSS,-7.072500000000019,-5.000000000000014,-530.4375000000015,75,CLOSED,141.45,0,100.0,2025-10-15 13:19:00+05:30,141.45
NIFTY,sell,CE,25350.0,WEEK,1,2025-10-15 13:23:00+05:30,145.65,1,1,145.65,2025-10-15 13:34:00+05:30,152.9325,STOP_LOSS,-7.282499999999999,-4.999999999999999,-546.1874999999999,75,CLOSED,145.65,0,100.0,2025-10-15 13:23:00+05:30,145.65
NIFTY,sell,PE,25350.0,WEEK,1,2025-10-15 13:59:00+05:30,86.15,1,1,86.15,2025-10-15 14:05:00+05:30,90.45750000000001,STOP_LOSS,-4.3075000000000045,-5.000000000000005,-323.06250000000034,75,CLOSED,86.15,0,100.0,2025-10-15 13:59:00+05:30,86.15
NIFTY,sell,PE,25300.0,WEEK,1,2025-10-15 14:06:00+05:30,68.65,1,1,68.65,2025-10-15 14:06:00+05:30,72.08250000000001,STOP_LOSS,-3.4325000000000045,-5.000000000000006,-257.43750000000034,75,CLOSED,68.65,0,100.0,2025-10-15 14:06:00+05:30,68.65
NIFTY,sell,CE,25500.0,WEEK,1,2025-10-16 12:16:00+05:30,96.65,1,1,96.65,2025-10-16 12:18:00+05:30,101.48250000000002,STOP_LOSS,-4.83250000000001,-5.00000000000001,-362.4375000000008,75,CLOSED,96.65,0,100.0,2025-10-16 12:16:00+05:30,96.65
