instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,22450.0,WEEK,1,2025-03-11 12:39:00+05:30,127.15,1,1,115.78019175085741,2025-03-11 13:40:00+05:30,124.46370613217171,TARGET,8.683514381314296,7.499999999999991,651.2635785985722,75,CLOSED,115.78019175085741,0,100.0,2025-03-11 13:34:00+05:30,115.78019175085741
NIFTY,buy,CE,22450.0,WEEK,1,2025-03-11 13:41:00+05:30,127.9,1,1,122.20295531993617,2025-03-11 13:51:00+05:30,131.36817696893138,TARGET,9.165221648995214,7.500000000000001,687.3916236746411,75,CLOSED,122.20295531993618,0,100.0,2025-03-11 13:48:00+05:30,122.20295531993618
NIFTY,buy,CE,22500.0,WEEK,1,2025-03-11 14:14:00+05:30,109.4,1,1,107.30331514620829,2025-03-11 14:41:00+05:30,101.93814938889787,STOP_LOSS,-5.365165757310422,-5.000000000000006,-402.3874317982816,75,CLOSED,107.3033151462083,0,100.0,2025-03-11 14:32:00+05:30,107.3033151462083
NIFTY,buy,PE,22450.0,WEEK,1,2025-03-11 12:07:00+05:30,119.0,1,1,86.2261411121133,2025-03-11 14:47:00+05:30,81.91483405650763,STOP_LOSS,-4.311307055605667,-5.000000000000003,-323.34802917042504,75,CLOSED,86.22614111211328,0,100.0,2025-03-11 14:43:00+05:30,86.22614111211328
NIFTY,buy,PE,22500.0,WEEK,1,2025-03-11 14:52:00+05:30,110.95,1,1,101.06673346526999,2025-03-11 15:10:00+05:30,108.64673847516524,TARGET,7.580005009895245,7.499999999999996,568.5003757421434,75,CLOSED,101.06673346526999,0,100.0,2025-03-11 15:00:00+05:30,101.06673346526999
NIFTY,buy,PE,22450.0,WEEK,1,2025-03-12 09:30:00+05:30,90.7,1,1,90.8625477425432,2025-03-12 09:45:00+05:30,86.31942035541604,STOP_LOSS,-4.543127387127157,-4.9999999999999964,-340.7345540345368,75,CLOSED,90.8625477425432,0,100.0,2025-03-12 09:45:00+05:30,90.8625477425432
NIFTY,buy,PE,22450.0,WEEK,1,2025-03-12 10:02:00+05:30,91.05,1,1,87.6199286770884,2025-03-12 11:15:00+05:30,94.19142332787003,TARGET,6.571494650781631,7.500000000000001,492.8620988086223,75,CLOSED,87.6199286770884,0,100.0,2025-03-12 11:14:00+05:30,87.6199286770884
NIFTY,buy,PE,22400.0,WEEK,1,2025-03-12 11:22:00+05:30,69.8,1,1,104.91619660070077,2025-03-12 12:20:00+05:30,99.67038677066573,STOP_LOSS,-5.245809830035043,-5.0000000000000036,-393.4357372526282,75,CLOSED,104.91619660070077,0,100.0,2025-03-12 12:20:00+05:30,104.91619660070077
NIFTY,buy,PE,22350.0,WEEK,1,2025-03-12 12:43:00+05:30,74.35,1,1,44.48511998373906,2025-03-12 13:35:00+05:30,42.2608639845521,STOP_LOSS,-2.2242559991869584,-5.000000000000012,-166.81919993902187,75,CLOSED,44.48511998373906,0,100.0,2025-03-12 13:35:00+05:30,44.48511998373906
NIFTY,buy,CE,22400.0,WEEK,1,2025-03-12 12:56:00+05:30,56.8,1,1,81.47030054156772,2025-03-12 14:03:00+05:30,77.39678551448934,STOP_LOSS,-4.073515027078386,-5.0,-305.513627030879,75,CLOSED,81.47030054156772,0,100.0,2025-03-12 14:02:00+05:30,81.47030054156772
NIFTY,buy,PE,22400.0,WEEK,1,2025-03-12 13:52:00+05:30,71.65,1,1,58.24456886679565,2025-03-12 14:07:00+05:30,55.33234042345587,STOP_LOSS,-2.912228443339785,-5.000000000000004,-218.4171332504839,75,CLOSED,58.24456886679565,0,100.0,2025-03-12 14:02:00+05:30,58.24456886679565
NIFTY,buy,CE,22450.0,WEEK,1,2025-03-12 14:16:00+05:30,75.2,1,1,86.86716936344837,2025-03-12 14:59:00+05:30,82.52381089527594,STOP_LOSS,-4.3433584681724255,-5.000000000000008,-325.7518851129319,75,CLOSED,86.86716936344837,0,100.0,2025-03-12 14:59:00+05:30,86.86716936344837
NIFTY,buy,PE,22500.0,WEEK,1,2025-03-13 10:43:00+05:30,24.4,1,1,83.69462574506547,2025-03-13 12:05:00+05:30,89.97172267594537,TARGET,6.277096930879907,7.499999999999996,470.782269815993,75,CLOSED,83.69462574506547,0,100.0,2025-03-13 12:01:00+05:30,83.69462574506547
NIFTY,buy,CE,22550.0,WEEK,1,2025-03-17 09:30:00+05:30,131.7,1,1,129.94644987550365,2025-03-17 09:50:00+05:30,123.44912738172846,STOP_LOSS,-6.497322493775187,-5.000000000000003,-487.299187033139,75,CLOSED,129.94644987550365,0,100.0,2025-03-17 09:47:00+05:30,129.94644987550365
NIFTY,buy,CE,22500.0,WEEK,1,2025-03-17 10:57:00+05:30,130.5,1,1,118.38064328122314,2025-03-17 11:07:00+05:30,127.25919152731487,TARGET,8.878548246091725,7.499999999999991,665.8911184568794,75,CLOSED,118.38064328122314,0,100.0,2025-03-17 11:06:00+05:30,118.38064328122314
NIFTY,buy,CE,22500.0,WEEK,1,2025-03-17 11:37:00+05:30,135.6,1,1,133.40883954423353,2025-03-17 12:03:00+05:30,126.73839756702185,STOP_LOSS,-6.670441977211681,-5.000000000000003,-500.28314829087606,75,CLOSED,133.40883954423353,0,100.0,2025-03-17 12:02:00+05:30,133.40883954423353
NIFTY,buy,PE,22550.0,WEEK,1,2025-03-17 09:55:00+05:30,115.9,1,1,124.20662303019279,2025-03-17 12:20:00+05:30,133.52211975745723,TARGET,9.315496727264446,7.4999999999999885,698.6622545448334,75,CLOSED,124.20662303019279,0,100.0,2025-03-17 12:00:00+05:30,124.20662303019279
NIFTY,buy,PE,22500.0,WEEK,1,2025-03-17 12:21:00+05:30,113.55,1,1,136.91712183340837,2025-03-17 13:11:00+05:30,130.07126574173796,STOP_LOSS,-6.845856091670413,-4.9999999999999964,-513.439206875281,75,CLOSED,136.91712183340837,0,100.0,2025-03-17 13:08:00+05:30,136.91712183340837
NIFTY,buy,CE,22450.0,WEEK,1,2025-03-17 13:16:00+05:30,140.3,1,1,136.9441741807028,2025-03-17 13:54:00+05:30,147.2149872442555,TARGET,10.270813063552708,7.5,770.3109797664531,75,CLOSED,136.9441741807028,0,100.0,2025-03-17 13:49:00+05:30,136.9441741807028
NIFTY,buy,CE,22500.0,WEEK,1,2025-03-17 13:55:00+05:30,128.7,1,1,129.06127638362744,2025-03-17 14:30:00+05:30,122.60821256444606,STOP_LOSS,-6.453063819181381,-5.000000000000006,-483.9797864386036,75,CLOSED,129.06127638362744,0,100.0,2025-03-17 14:22:00+05:30,129.06127638362744
NIFTY,buy,CE,22650.0,WEEK,1,2025-03-18 09:30:00+05:30,133.15,1,1,129.34097729092588,2025-03-18 09:58:00+05:30,139.04155058774532,TARGET,9.700573296819442,7.500000000000001,727.5429972614581,75,CLOSED,129.34097729092588,0,100.0,2025-03-18 09:56:00+05:30,129.34097729092588
NIFTY,buy,CE,22700.0,WEEK,1,2025-03-18 09:59:00+05:30,110.6,1,1,151.16379523489647,2025-03-18 11:20:00+05:30,143.60560547315163,STOP_LOSS,-7.558189761744842,-5.000000000000012,-566.8642321308631,75,CLOSED,151.16379523489647,0,100.0,2025-03-18 11:10:00+05:30,151.16379523489647
NIFTY,buy,PE,22750.0,WEEK,1,2025-03-18 12:24:00+05:30,96.5,1,1,104.82743660690998,2025-03-18 12:59:00+05:30,99.58606477656448,STOP_LOSS,-5.2413718303455,-5.000000000000001,-393.1028872759125,75,CLOSED,104.82743660690997,0,100.0,2025-03-18 12:53:00+05:30,104.82743660690997
NIFTY,buy,CE,22750.0,WEEK,1,2025-03-18 11:24:00+05:30,118.9,1,1,99.37584823107525,2025-03-18 13:00:00+05:30,106.82903684840589,TARGET,7.453188617330639,7.499999999999996,558.9891462997979,75,CLOSED,99.37584823107525,0,100.0,2025-03-18 12:55:00+05:30,99.37584823107525
NIFTY,buy,PE,22750.0,WEEK,1,2025-03-18 14:14:00+05:30,80.5,1,1,75.77322881032066,2025-03-18 14:38:00+05:30,71.98456736980462,STOP_LOSS,-3.7886614405160373,-5.000000000000006,-284.1496080387028,75,CLOSED,75.77322881032066,0,100.0,2025-03-18 14:23:00+05:30,75.77322881032066
NIFTY,buy,CE,22750.0,WEEK,1,2025-03-18 13:01:00+05:30,106.1,1,1,124.74815366932754,2025-03-18 14:49:00+05:30,134.1042651945271,TARGET,9.356111525199566,7.500000000000001,701.7083643899674,75,CLOSED,124.74815366932754,0,100.0,2025-03-18 14:11:00+05:30,124.74815366932754
NIFTY,buy,PE,22850.0,WEEK,1,2025-03-19 09:30:00+05:30,87.7,1,1,79.94932581716628,2025-03-19 09:31:00+05:30,85.94552525345375,TARGET,5.996199436287469,7.499999999999997,449.71495772156015,75,CLOSED,79.94932581716628,0,100.0,2025-03-19 09:31:00+05:30,79.94932581716628
NIFTY,buy,PE,22850.0,WEEK,1,2025-03-19 09:38:00+05:30,94.7,1,1,82.46950273686149,2025-03-19 10:10:00+05:30,78.3460276000184,STOP_LOSS,-4.1234751368430835,-5.0000000000000115,-309.2606352632313,75,CLOSED,82.46950273686149,0,100.0,2025-03-19 10:10:00+05:30,82.46950273686149
NIFTY,buy,CE,22850.0,WEEK,1,2025-03-19 09:49:00+05:30,105.7,1,1,112.45552414146135,2025-03-19 10:50:00+05:30,106.83274793438828,STOP_LOSS,-5.622776207073073,-5.000000000000005,-421.7082155304805,75,CLOSED,112.45552414146135,0,100.0,2025-03-19 10:48:00+05:30,112.45552414146135
NIFTY,buy,PE,22900.0,WEEK,1,2025-03-19 10:51:00+05:30,89.75,1,1,78.22428986607495,2025-03-19 10:57:00+05:30,74.31307537277121,STOP_LOSS,-3.9112144933037456,-4.999999999999997,-293.3410869977809,75,CLOSED,78.22428986607495,0,100.0,2025-03-19 10:56:00+05:30,78.22428986607495
NIFTY,buy,CE,22900.0,WEEK,1,2025-03-19 11:02:00+05:30,96.7,1,1,82.95722124964844,2025-03-19 11:30:00+05:30,89.17901284337206,TARGET,6.221791593723623,7.499999999999988,466.6343695292717,75,CLOSED,82.95722124964844,0,100.0,2025-03-19 11:25:00+05:30,82.95722124964844
NIFTY,buy,CE,22900.0,WEEK,1,2025-03-19 11:33:00+05:30,89.5,1,1,82.95722124964844,2025-03-19 11:46:00+05:30,78.80936018716602,STOP_LOSS,-4.14786106248242,-4.999999999999997,-311.0895796861815,75,CLOSED,82.95722124964844,0,100.0,2025-03-19 11:44:00+05:30,82.95722124964844
NIFTY,buy,PE,22900.0,WEEK,1,2025-03-19 11:45:00+05:30,89.35,1,1,85.39471711295033,2025-03-19 12:09:00+05:30,81.1249812573028,STOP_LOSS,-4.269735855647525,-5.00000000000001,-320.2301891735644,75,CLOSED,85.39471711295033,0,100.0,2025-03-19 12:09:00+05:30,85.39471711295033
NIFTY,buy,CE,22900.0,WEEK,1,2025-03-19 11:56:00+05:30,91.8,1,1,95.74474420260121,2025-03-19 13:43:00+05:30,90.95750699247115,STOP_LOSS,-4.787237210130058,-4.999999999999997,-359.0427907597544,75,CLOSED,95.74474420260121,0,100.0,2025-03-19 13:36:00+05:30,95.74474420260121
NIFTY,buy,PE,22900.0,WEEK,1,2025-03-19 12:12:00+05:30,88.2,1,1,75.86029113270644,2025-03-19 14:17:00+05:30,72.06727657607111,STOP_LOSS,-3.7930145566353275,-5.000000000000007,-284.47609174764955,75,CLOSED,75.86029113270644,0,100.0,2025-03-19 14:15:00+05:30,75.86029113270644
NIFTY,buy,CE,23050.0,WEEK,1,2025-03-20 09:30:00+05:30,62.85,1,1,42.933503537153555,2025-03-20 09:48:00+05:30,40.78682836029588,STOP_LOSS,-2.146675176857677,-4.999999999999998,-161.00063826432577,75,CLOSED,42.933503537153555,0,100.0,2025-03-20 09:46:00+05:30,42.933503537153555
NIFTY,buy,PE,23000.0,WEEK,1,2025-03-20 10:06:00+05:30,53.5,1,1,25.193280449779216,2025-03-20 11:07:00+05:30,23.933616427290254,STOP_LOSS,-1.2596640224889626,-5.000000000000007,-94.4748016866722,75,CLOSED,25.19328044977922,0,100.0,2025-03-20 11:06:00+05:30,25.19328044977922
NIFTY,buy,CE,23050.0,WEEK,1,2025-03-20 10:28:00+05:30,45.2,1,1,45.36639663131827,2025-03-20 12:18:00+05:30,43.09807679975235,STOP_LOSS,-2.2683198315659183,-5.000000000000011,-170.12398736744387,75,CLOSED,45.36639663131827,0,100.0,2025-03-20 12:18:00+05:30,45.36639663131827
NIFTY,buy,CE,23100.0,WEEK,1,2025-03-20 12:46:00+05:30,23.8,1,1,104.19117302798753,2025-03-20 14:26:00+05:30,112.00551100508659,TARGET,7.814337977099058,7.499999999999993,586.0753482824293,75,CLOSED,104.19117302798753,0,100.0,2025-03-20 14:22:00+05:30,104.19117302798753
NIFTY,buy,PE,23350.0,WEEK,1,2025-03-21 11:42:00+05:30,140.0,1,1,129.29937558053746,2025-03-21 12:07:00+05:30,122.83440680151058,STOP_LOSS,-6.464968779026876,-5.000000000000003,-484.87265842701566,75,CLOSED,129.29937558053746,0,100.0,2025-03-21 12:01:00+05:30,129.29937558053746
NIFTY,buy,PE,23350.0,WEEK,1,2025-03-21 13:14:00+05:30,119.3,1,1,113.74753919947298,2025-03-21 13:25:00+05:30,108.06016223949933,STOP_LOSS,-5.687376959973648,-4.999999999999999,-426.55327199802355,75,CLOSED,113.74753919947298,0,100.0,2025-03-21 13:21:00+05:30,113.74753919947298
NIFTY,buy,CE,23200.0,WEEK,1,2025-03-21 09:30:00+05:30,133.95,1,1,269.2133593180149,2025-03-21 13:32:00+05:30,255.75269135211414,STOP_LOSS,-13.460667965900768,-5.000000000000009,-1009.5500974425577,75,CLOSED,269.2133593180149,0,100.0,2025-03-21 13:22:00+05:30,269.2133593180149
NIFTY,buy,PE,23350.0,WEEK,1,2025-03-21 13:33:00+05:30,126.9,1,1,120.98581623730016,2025-03-21 13:45:00+05:30,130.05975245509765,TARGET,9.073936217797495,7.499999999999986,680.5452163348122,75,CLOSED,120.98581623730016,0,100.0,2025-03-21 13:43:00+05:30,120.98581623730016
NIFTY,buy,PE,23350.0,WEEK,1,2025-03-21 13:48:00+05:30,132.2,1,1,119.17250689175216,2025-03-21 14:44:00+05:30,113.21388154716455,STOP_LOSS,-5.958625344587617,-5.000000000000007,-446.89690084407124,75,CLOSED,119.17250689175216,0,100.0,2025-03-21 14:42:00+05:30,119.17250689175216
NIFTY,buy,PE,23450.0,WEEK,1,2025-03-24 09:34:00+05:30,127.8,1,1,103.76390192916875,2025-03-24 09:42:00+05:30,111.54619457385641,TARGET,7.782292644687658,7.500000000000001,583.6719483515743,75,CLOSED,103.76390192916875,0,100.0,2025-03-24 09:42:00+05:30,103.76390192916875
NIFTY,buy,CE,23500.0,WEEK,1,2025-03-24 09:48:00+05:30,137.05,1,1,221.76991647669038,2025-03-24 11:38:00+05:30,210.68142065285585,STOP_LOSS,-11.088495823834535,-5.000000000000007,-831.63718678759,75,CLOSED,221.76991647669038,0,100.0,2025-03-24 11:10:00+05:30,221.76991647669038
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-24 11:43:00+05:30,143.95,1,1,115.52130894748551,2025-03-24 12:44:00+05:30,109.74524350011123,STOP_LOSS,-5.776065447374279,-5.000000000000003,-433.20490855307094,75,CLOSED,115.52130894748551,0,100.0,2025-03-24 12:40:00+05:30,115.52130894748551
NIFTY,buy,CE,23650.0,WEEK,1,2025-03-24 12:17:00+05:30,140.85,1,1,131.8792572825699,2025-03-24 12:49:00+05:30,141.77020157876265,TARGET,9.890944296192743,7.5,741.8208222144557,75,CLOSED,131.8792572825699,0,100.0,2025-03-24 12:40:00+05:30,131.8792572825699
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-24 12:57:00+05:30,120.0,1,1,109.15292308099738,2025-03-24 13:13:00+05:30,103.69527692694751,STOP_LOSS,-5.457646154049868,-5.0,-409.3234615537401,75,CLOSED,109.1529230809974,0,100.0,2025-03-24 13:08:00+05:30,109.1529230809974
NIFTY,buy,CE,23650.0,WEEK,1,2025-03-24 12:50:00+05:30,139.55,1,1,141.28966994526016,2025-03-24 13:59:00+05:30,151.88639519115466,TARGET,10.596725245894504,7.499999999999994,794.7543934420878,75,CLOSED,141.28966994526016,0,100.0,2025-03-24 13:53:00+05:30,141.28966994526016
NIFTY,buy,PE,23650.0,WEEK,1,2025-03-24 13:45:00+05:30,136.65,1,1,107.46711395726702,2025-03-24 14:39:00+05:30,102.09375825940366,STOP_LOSS,-5.37335569786336,-5.000000000000009,-403.001677339752,75,CLOSED,107.46711395726702,0,100.0,2025-03-24 14:31:00+05:30,107.46711395726702
NIFTY,buy,CE,23650.0,WEEK,1,2025-03-24 14:00:00+05:30,156.75,1,1,162.48327938835507,2025-03-24 15:00:00+05:30,154.3591154189373,STOP_LOSS,-8.124163969417765,-5.000000000000007,-609.3122977063324,75,CLOSED,162.48327938835507,0,100.0,2025-03-24 14:31:00+05:30,162.48327938835507
NIFTY,buy,CE,23750.0,WEEK,1,2025-03-25 09:30:00+05:30,143.5,1,1,185.32327336914156,2025-03-25 10:16:00+05:30,176.05710970068446,STOP_LOSS,-9.266163668457096,-5.00000000000001,-694.9622751342822,75,CLOSED,185.32327336914156,0,100.0,2025-03-25 10:16:00+05:30,185.32327336914156
NIFTY,buy,PE,23800.0,WEEK,1,2025-03-25 10:10:00+05:30,123.4,1,1,126.60355405136156,2025-03-25 10:36:00+05:30,136.09882060521366,TARGET,9.495266553852105,7.49999999999999,712.1449915389078,75,CLOSED,126.60355405136156,0,100.0,2025-03-25 10:35:00+05:30,126.60355405136156
NIFTY,buy,CE,23700.0,WEEK,1,2025-03-25 11:59:00+05:30,139.45,1,1,135.06125239747922,2025-03-25 12:53:00+05:30,128.30818977760526,STOP_LOSS,-6.753062619873958,-4.999999999999998,-506.47969649054687,75,CLOSED,135.06125239747922,0,100.0,2025-03-25 12:44:00+05:30,135.06125239747922
NIFTY,buy,PE,23750.0,WEEK,1,2025-03-25 10:37:00+05:30,119.8,1,1,122.2119200933205,2025-03-25 13:28:00+05:30,131.37781410031954,TARGET,9.16589400699904,7.500000000000001,687.4420505249279,75,CLOSED,122.2119200933205,0,100.0,2025-03-25 13:23:00+05:30,122.2119200933205
NIFTY,buy,CE,23700.0,WEEK,1,2025-03-25 13:36:00+05:30,136.65,1,1,137.58246968355763,2025-03-25 14:04:00+05:30,147.90115490982444,TARGET,10.318685226266808,7.49999999999999,773.9013919700106,75,CLOSED,137.58246968355763,0,100.0,2025-03-25 14:03:00+05:30,137.58246968355763
NIFTY,buy,CE,23750.0,WEEK,1,2025-03-25 14:07:00+05:30,119.35,1,1,110.59286751095117,2025-03-25 14:21:00+05:30,105.0632241354036,STOP_LOSS,-5.529643375547565,-5.000000000000006,-414.72325316606737,75,CLOSED,110.59286751095117,0,100.0,2025-03-25 14:19:00+05:30,110.59286751095117
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-26 09:45:00+05:30,71.2,1,1,67.60023499241093,2025-03-26 12:15:00+05:30,72.67025261684175,TARGET,5.070017624430818,7.499999999999997,380.25132183231136,75,CLOSED,67.60023499241093,0,100.0,2025-03-26 12:14:00+05:30,67.60023499241093
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-26 12:17:00+05:30,75.7,1,1,67.60023499241093,2025-03-26 12:35:00+05:30,64.22022324279038,STOP_LOSS,-3.38001174962055,-5.000000000000005,-253.50088122154125,75,CLOSED,67.60023499241093,0,100.0,2025-03-26 12:32:00+05:30,67.60023499241093
NIFTY,buy,CE,23700.0,WEEK,1,2025-03-26 10:34:00+05:30,109.3,1,1,63.936436697527164,2025-03-26 12:43:00+05:30,60.739614862650804,STOP_LOSS,-3.19682183487636,-5.000000000000003,-239.761637615727,75,CLOSED,63.936436697527164,0,100.0,2025-03-26 12:32:00+05:30,63.936436697527164
NIFTY,buy,CE,23650.0,WEEK,1,2025-03-26 12:48:00+05:30,97.25,1,1,79.88019831480531,2025-03-26 13:05:00+05:30,75.88618839906505,STOP_LOSS,-3.994009915740264,-4.999999999999998,-299.5507436805198,75,CLOSED,79.88019831480531,0,100.0,2025-03-26 13:03:00+05:30,79.88019831480531
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-26 13:04:00+05:30,78.05,1,1,87.54326272044706,2025-03-26 13:33:00+05:30,94.10900742448058,TARGET,6.56574470403352,7.4999999999999885,492.430852802514,75,CLOSED,87.54326272044705,0,100.0,2025-03-26 13:25:00+05:30,87.54326272044705
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-26 13:35:00+05:30,80.5,1,1,71.78311699270866,2025-03-26 14:03:00+05:30,68.19396114307322,STOP_LOSS,-3.589155849635432,-4.999999999999999,-269.18668872265744,75,CLOSED,71.78311699270866,0,100.0,2025-03-26 13:55:00+05:30,71.78311699270866
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-27 09:30:00+05:30,67.65,1,1,39.57410540380491,2025-03-27 09:38:00+05:30,42.54216330909027,TARGET,2.968057905285363,7.499999999999988,222.60434289640222,75,CLOSED,39.57410540380491,0,100.0,2025-03-27 09:38:00+05:30,39.57410540380491
NIFTY,buy,CE,23550.0,WEEK,1,2025-03-27 09:42:00+05:30,53.0,1,1,61.831737165753395,2025-03-27 11:25:00+05:30,66.4691174531849,TARGET,4.6373802874314975,7.4999999999999885,347.80352155736233,75,CLOSED,61.831737165753395,0,100.0,2025-03-27 11:25:00+05:30,61.831737165753395
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-27 10:51:00+05:30,27.0,1,1,9.67873202515783,2025-03-27 12:08:00+05:30,10.404636927044667,TARGET,0.7259049018868371,7.499999999999998,54.442867641512784,75,CLOSED,9.67873202515783,0,100.0,2025-03-27 12:08:00+05:30,9.67873202515783
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 11:48:00+05:30,35.65,1,1,20.10626200694442,2025-03-27 12:37:00+05:30,19.100948906597196,STOP_LOSS,-1.005313100347223,-5.000000000000011,-75.39848252604173,75,CLOSED,20.10626200694442,0,100.0,2025-03-27 12:37:00+05:30,20.10626200694442
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 12:39:00+05:30,23.05,1,1,17.24320810427014,2025-03-27 12:54:00+05:30,16.38104769905663,STOP_LOSS,-0.8621604052135083,-5.000000000000008,-64.66203039101313,75,CLOSED,17.24320810427014,0,100.0,2025-03-27 12:53:00+05:30,17.24320810427014
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 12:19:00+05:30,20.25,1,1,19.165319445572646,2025-03-27 12:57:00+05:30,18.207053473294014,STOP_LOSS,-0.9582659722786318,-4.999999999999997,-71.86994792089737,75,CLOSED,19.165319445572646,0,100.0,2025-03-27 12:57:00+05:30,19.165319445572646
NIFTY,buy,CE,23600.0,WEEK,1,2025-03-27 13:30:00+05:30,19.5,1,1,12.4584799024508,2025-03-27 14:17:00+05:30,13.39286589513461,TARGET,0.9343859926838096,7.499999999999997,70.07894945128572,75,CLOSED,12.4584799024508,0,100.0,2025-03-27 14:17:00+05:30,12.4584799024508
NIFTY,buy,PE,23600.0,WEEK,1,2025-03-27 14:31:00+05:30,9.6,1,1,2.676306778852628,2025-03-27 15:02:00+05:30,2.5424914399099965,STOP_LOSS,-0.13381533894263153,-5.000000000000005,-10.036150420697364,75,CLOSED,2.676306778852628,0,100.0,2025-03-27 15:02:00+05:30,2.676306778852628
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-28 09:30:00+05:30,139.3,1,1,102.46720034334007,2025-03-28 11:34:00+05:30,110.15224036909056,TARGET,7.685040025750496,7.499999999999991,576.3780019312871,75,CLOSED,102.46720034334007,0,100.0,2025-03-28 11:32:00+05:30,102.46720034334007
NIFTY,buy,PE,23550.0,WEEK,1,2025-03-28 11:46:00+05:30,118.5,1,1,134.15162034495577,2025-03-28 12:54:00+05:30,127.44403932770798,STOP_LOSS,-6.70758101724779,-5.000000000000001,-503.0685762935843,75,CLOSED,134.15162034495577,0,100.0,2025-03-28 12:44:00+05:30,134.15162034495577
NIFTY,buy,PE,23450.0,WEEK,1,2025-03-28 13:04:00+05:30,109.1,1,1,107.300013660681,2025-03-28 14:16:00+05:30,101.93501297764695,STOP_LOSS,-5.365000683034054,-5.0000000000000036,-402.3750512275541,75,CLOSED,107.30001366068099,0,100.0,2025-03-28 14:11:00+05:30,107.30001366068099
NIFTY,buy,CE,23500.0,WEEK,1,2025-04-01 09:34:00+05:30,117.4,1,1,114.32694983292069,2025-04-01 10:00:00+05:30,122.90147107038973,TARGET,8.574521237469042,7.499999999999991,643.0890928101782,75,CLOSED,114.32694983292069,0,100.0,2025-04-01 09:58:00+05:30,114.32694983292069
NIFTY,buy,PE,23450.0,WEEK,1,2025-04-01 10:02:00+05:30,92.4,1,1,149.41179443679468,2025-04-01 10:48:00+05:30,160.61767901955426,TARGET,11.20588458275958,7.499999999999986,840.4413437069685,75,CLOSED,149.41179443679468,0,100.0,2025-04-01 10:46:00+05:30,149.41179443679468
NIFTY,buy,PE,23300.0,WEEK,1,2025-04-01 10:49:00+05:30,93.45,1,1,115.25839531288071,2025-04-01 11:25:00+05:30,123.90277496134675,TARGET,8.644379648466042,7.499999999999991,648.3284736349532,75,CLOSED,115.25839531288071,0,100.0,2025-04-01 11:23:00+05:30,115.25839531288071
NIFTY,buy,PE,23200.0,WEEK,1,2025-04-01 11:31:00+05:30,90.15,1,1,87.07468157503416,2025-04-01 12:46:00+05:30,82.72094749628245,STOP_LOSS,-4.353734078751714,-5.000000000000006,-326.53005590637855,75,CLOSED,87.07468157503416,0,100.0,2025-04-01 12:46:00+05:30,87.07468157503416
NIFTY,buy,PE,23200.0,WEEK,1,2025-04-01 12:55:00+05:30,94.05,1,1,103.11498726203732,2025-04-01 13:38:00+05:30,110.84861130669012,TARGET,7.7336240446527995,7.500000000000001,580.02180334896,75,CLOSED,103.11498726203732,0,100.0,2025-04-01 13:37:00+05:30,103.11498726203732
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-01 12:15:00+05:30,117.25,1,1,86.91575642126377,2025-04-01 13:43:00+05:30,82.56996860020057,STOP_LOSS,-4.3457878210631975,-5.000000000000011,-325.9340865797398,75,CLOSED,86.91575642126375,0,100.0,2025-04-01 13:40:00+05:30,86.91575642126375
NIFTY,buy,PE,23200.0,WEEK,1,2025-04-02 09:45:00+05:30,92.1,1,1,44.03747065060256,2025-04-02 11:40:00+05:30,47.340280949397744,TARGET,3.302810298795187,7.4999999999999885,247.71077240963902,75,CLOSED,44.03747065060256,0,100.0,2025-04-02 11:36:00+05:30,44.03747065060256
NIFTY,buy,PE,23250.0,WEEK,1,2025-04-02 11:41:00+05:30,72.0,1,1,66.79420397516677,2025-04-02 11:52:00+05:30,71.80376927330427,TARGET,5.0095652981375025,7.499999999999993,375.7173973603127,75,CLOSED,66.79420397516677,0,100.0,2025-04-02 11:48:00+05:30,66.79420397516677
NIFTY,buy,CE,23250.0,WEEK,1,2025-04-02 09:30:00+05:30,110.95,1,1,94.99462954997156,2025-04-02 12:09:00+05:30,90.24489807247298,STOP_LOSS,-4.749731477498585,-5.000000000000007,-356.2298608123939,75,CLOSED,94.99462954997156,0,100.0,2025-04-02 12:08:00+05:30,94.99462954997156
NIFTY,buy,CE,23300.0,WEEK,1,2025-04-02 12:26:00+05:30,74.15,1,1,60.92177831240765,2025-04-02 12:41:00+05:30,65.49091168583823,TARGET,4.569133373430574,7.500000000000001,342.68500300729306,75,CLOSED,60.92177831240765,0,100.0,2025-04-02 12:36:00+05:30,60.92177831240765
