instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,73000.0,WEEK,1,2025-03-04 14:09:00+05:30,29.5,3,3,32.4501475,2025-03-04 14:11:00+05:30,38.940177,STOP_LOSS,-6.490029499999999,-19.999999999999996,-129.80058999999997,20,CLOSED,30.975,5.0,33.33,32.45,10.0,33.33,33.925,15.0,33.34,2025-03-04 14:10:00+05:30,30.975,2025-03-04 14:10:00+05:30,32.45,2025-03-04 14:10:00+05:30,33.925
SENSEX,sell,CE,73700.0,WEEK,1,2025-03-05 11:36:00+05:30,526.05,3,3,578.6576302499999,2025-03-05 13:32:00+05:30,520.7918672249999,TARGET,57.86576302499998,9.999999999999998,1157.3152604999996,20,CLOSED,552.3525,5.0,33.33,578.655,10.0,33.33,604.9574999999999,15.0,33.34,2025-03-05 11:39:00+05:30,552.3525,2025-03-05 11:47:00+05:30,578.655,2025-03-05 11:50:00+05:30,604.9574999999999
SENSEX,sell,PE,73800.0,WEEK,1,2025-03-05 13:07:00+05:30,460.05,3,3,506.05730025,2025-03-05 14:30:00+05:30,481.5,EOD,24.557300250000026,4.852671868950086,491.1460050000005,20,CLOSED,483.0525,5.0,33.33,506.05500000000006,10.0,33.33,529.0575,15.0,33.34,2025-03-05 13:40:00+05:30,483.0525,2025-03-05 13:43:00+05:30,506.05500000000006,2025-03-05 14:21:00+05:30,529.0575
SENSEX,sell,PE,73700.0,WEEK,1,2025-03-06 09:32:00+05:30,462.8,1,3,485.94000000000005,2025-03-06 09:35:00+05:30,437.34600000000006,TARGET,48.593999999999994,9.999999999999998,971.8799999999999,20,CLOSED,485.94000000000005,5.0,33.33,509.08000000000004,10.0,33.33,532.22,15.0,33.34,2025-03-06 09:34:00+05:30,485.94000000000005,,,,
SENSEX,sell,PE,73500.0,WEEK,1,2025-03-06 09:48:00+05:30,458.8,1,3,481.74,2025-03-06 09:53:00+05:30,433.56600000000003,TARGET,48.17399999999998,9.999999999999995,963.4799999999996,20,CLOSED,481.74,5.0,33.33,504.68000000000006,10.0,33.33,527.62,15.0,33.34,2025-03-06 09:49:00+05:30,481.74,,,,
SENSEX,sell,CE,74000.0,WEEK,1,2025-03-06 11:06:00+05:30,454.1,1,3,476.80500000000006,2025-03-06 11:08:00+05:30,429.12450000000007,TARGET,47.680499999999995,9.999999999999998,953.6099999999999,20,CLOSED,476.80500000000006,5.0,33.33,499.51000000000005,10.0,33.33,522.215,15.0,33.34,2025-03-06 11:07:00+05:30,476.80500000000006,,,,
SENSEX,sell,PE,73800.0,WEEK,1,2025-03-06 11:24:00+05:30,443.7,3,3,488.0722185,2025-03-06 11:35:00+05:30,439.26499665,TARGET,48.80722185000002,10.000000000000004,976.1444370000004,20,CLOSED,465.885,5.0,33.33,488.07000000000005,10.0,33.33,510.25499999999994,15.0,33.34,2025-03-06 11:27:00+05:30,465.885,2025-03-06 11:27:00+05:30,488.07000000000005,2025-03-06 11:28:00+05:30,510.25499999999994
SENSEX,sell,CE,74000.0,WEEK,1,2025-03-06 11:13:00+05:30,451.9,1,3,474.495,2025-03-06 12:45:00+05:30,427.0455,TARGET,47.4495,10.0,948.99,20,CLOSED,474.495,5.0,33.33,497.09000000000003,10.0,33.33,519.685,15.0,33.34,2025-03-06 12:40:00+05:30,474.495,,,,
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-06 12:52:00+05:30,462.55,2,3,497.24125000000004,2025-03-06 14:30:00+05:30,447.517125,TARGET,49.724125000000015,10.000000000000002,994.4825000000003,20,CLOSED,485.6775,5.0,33.33,508.80500000000006,10.0,33.33,531.9325,15.0,33.34,2025-03-06 13:54:00+05:30,485.6775,2025-03-06 14:13:00+05:30,508.80500000000006,,
SENSEX,sell,CE,74400.0,WEEK,1,2025-03-07 10:08:00+05:30,404.95,3,3,445.44702474999997,2025-03-07 10:23:00+05:30,400.90232227499996,TARGET,44.54470247500001,10.000000000000002,890.8940495000002,20,CLOSED,425.1975,5.0,33.33,445.44500000000005,10.0,33.33,465.69249999999994,15.0,33.34,2025-03-07 10:14:00+05:30,425.1975,2025-03-07 10:15:00+05:30,445.44500000000005,2025-03-07 10:17:00+05:30,465.69249999999994
SENSEX,sell,PE,74400.0,WEEK,1,2025-03-07 11:48:00+05:30,379.9,1,3,398.895,2025-03-07 11:55:00+05:30,359.0055,TARGET,39.8895,10.0,797.79,20,CLOSED,398.895,5.0,33.33,417.89,10.0,33.33,436.88499999999993,15.0,33.34,2025-03-07 11:49:00+05:30,398.895,,,,
SENSEX,sell,CE,74700.0,WEEK,1,2025-03-10 09:54:00+05:30,205.05,2,3,220.42875,2025-03-10 10:00:00+05:30,198.385875,TARGET,22.04287500000001,10.000000000000004,440.8575000000002,20,CLOSED,215.3025,5.0,33.33,225.55500000000004,10.0,33.33,235.8075,15.0,33.34,2025-03-10 09:54:00+05:30,215.3025,2025-03-10 09:57:00+05:30,225.55500000000004,,
SENSEX,sell,PE,74500.0,WEEK,1,2025-03-10 12:03:00+05:30,232.5,2,3,249.93750000000003,2025-03-10 12:24:00+05:30,224.94375000000002,TARGET,24.993750000000006,10.0,499.8750000000001,20,CLOSED,244.125,5.0,33.33,255.75000000000003,10.0,33.33,267.375,15.0,33.34,2025-03-10 12:14:00+05:30,244.125,2025-03-10 12:18:00+05:30,255.75000000000003,,
SENSEX,sell,PE,74400.0,WEEK,1,2025-03-10 13:45:00+05:30,202.0,3,3,222.20101000000003,2025-03-10 13:56:00+05:30,199.98090900000003,TARGET,22.220101,10.0,444.40202,20,CLOSED,212.10000000000002,5.0,33.33,222.20000000000002,10.0,33.33,232.29999999999998,15.0,33.34,2025-03-10 13:47:00+05:30,212.10000000000002,2025-03-10 13:47:00+05:30,222.20000000000002,2025-03-10 13:47:00+05:30,232.29999999999998
SENSEX,sell,PE,74300.0,WEEK,1,2025-03-10 14:19:00+05:30,205.95,3,3,226.54602975,2025-03-10 14:29:00+05:30,271.8552357,STOP_LOSS,-45.30920594999998,-19.99999999999999,-906.1841189999996,20,CLOSED,216.2475,5.0,33.33,226.54500000000002,10.0,33.33,236.84249999999997,15.0,33.34,2025-03-10 14:23:00+05:30,216.2475,2025-03-10 14:24:00+05:30,226.54500000000002,2025-03-10 14:24:00+05:30,236.84249999999997
SENSEX,sell,CE,74000.0,WEEK,1,2025-03-11 10:57:00+05:30,130.35,3,3,143.38565175,2025-03-11 10:59:00+05:30,129.047086575,TARGET,14.338565174999985,9.99999999999999,286.7713034999997,20,CLOSED,136.8675,5.0,33.33,143.38500000000002,10.0,33.33,149.90249999999997,15.0,33.34,2025-03-11 10:58:00+05:30,136.8675,2025-03-11 10:58:00+05:30,143.38500000000002,2025-03-11 10:58:00+05:30,149.90249999999997
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-11 11:02:00+05:30,102.75,3,3,113.02551375000002,2025-03-11 11:04:00+05:30,135.6306165,STOP_LOSS,-22.605102749999986,-19.999999999999986,-452.1020549999997,20,CLOSED,107.8875,5.0,33.33,113.025,10.0,33.33,118.1625,15.0,33.34,2025-03-11 11:02:00+05:30,107.8875,2025-03-11 11:02:00+05:30,113.025,2025-03-11 11:03:00+05:30,118.1625
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-11 13:21:00+05:30,27.0,3,3,29.700135,2025-03-11 13:23:00+05:30,26.7301215,TARGET,2.9700135000000003,10.0,59.400270000000006,20,CLOSED,28.35,5.0,33.33,29.700000000000003,10.0,33.33,31.049999999999997,15.0,33.34,2025-03-11 13:22:00+05:30,28.35,2025-03-11 13:22:00+05:30,29.700000000000003,2025-03-11 13:22:00+05:30,31.049999999999997
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-11 13:27:00+05:30,36.0,3,3,39.60018,2025-03-11 13:29:00+05:30,35.640162000000004,TARGET,3.960017999999998,9.999999999999995,79.20035999999996,20,CLOSED,37.800000000000004,5.0,33.33,39.6,10.0,33.33,41.4,15.0,33.34,2025-03-11 13:28:00+05:30,37.800000000000004,2025-03-11 13:28:00+05:30,39.6,2025-03-11 13:28:00+05:30,41.4
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-11 13:46:00+05:30,42.15,3,3,46.365210749999996,2025-03-11 13:52:00+05:30,41.728689675,TARGET,4.636521074999997,9.999999999999995,92.73042149999995,20,CLOSED,44.2575,5.0,33.33,46.365,10.0,33.33,48.4725,15.0,33.34,2025-03-11 13:51:00+05:30,44.2575,2025-03-11 13:51:00+05:30,46.365,2025-03-11 13:51:00+05:30,48.4725
SENSEX,sell,PE,73900.0,WEEK,1,2025-03-12 10:04:00+05:30,423.0,1,3,444.15000000000003,2025-03-12 10:12:00+05:30,399.735,TARGET,44.41500000000002,10.000000000000004,888.3000000000004,20,CLOSED,444.15000000000003,5.0,33.33,465.3,10.0,33.33,486.45,15.0,33.34,2025-03-12 10:05:00+05:30,444.15000000000003,,,,
SENSEX,sell,PE,73800.0,WEEK,1,2025-03-12 11:28:00+05:30,426.6,3,3,469.262133,2025-03-12 13:08:00+05:30,422.33591970000003,TARGET,46.92621329999997,9.999999999999993,938.5242659999994,20,CLOSED,447.93000000000006,5.0,33.33,469.26000000000005,10.0,33.33,490.59,15.0,33.34,2025-03-12 11:37:00+05:30,447.93000000000006,2025-03-12 11:38:00+05:30,469.26000000000005,2025-03-12 11:40:00+05:30,490.59
SENSEX,sell,CE,73900.0,WEEK,1,2025-03-12 13:15:00+05:30,408.45,3,3,449.29704225,2025-03-12 13:43:00+05:30,404.36733802500004,TARGET,44.929704224999966,9.999999999999993,898.5940844999993,20,CLOSED,428.8725,5.0,33.33,449.295,10.0,33.33,469.7175,15.0,33.34,2025-03-12 13:18:00+05:30,428.8725,2025-03-12 13:22:00+05:30,449.295,2025-03-12 13:24:00+05:30,469.7175
SENSEX,sell,CE,74000.0,WEEK,1,2025-03-12 14:16:00+05:30,439.1,2,3,472.0325,2025-03-12 14:30:00+05:30,482.85,EOD,-10.817499999999995,-2.2916854242027815,-216.3499999999999,20,CLOSED,461.05500000000006,5.0,33.33,483.01000000000005,10.0,33.33,504.965,15.0,33.34,2025-03-12 14:20:00+05:30,461.05500000000006,2025-03-12 14:28:00+05:30,483.01000000000005,,
SENSEX,sell,CE,74300.0,WEEK,1,2025-03-13 09:58:00+05:30,346.3,2,3,372.27250000000004,2025-03-13 10:25:00+05:30,335.04525000000007,TARGET,37.22724999999997,9.999999999999991,744.5449999999994,20,CLOSED,363.615,5.0,33.33,380.93000000000006,10.0,33.33,398.245,15.0,33.34,2025-03-13 10:02:00+05:30,363.615,2025-03-13 10:17:00+05:30,380.93000000000006,,
SENSEX,sell,PE,74200.0,WEEK,1,2025-03-13 10:51:00+05:30,332.5,3,3,365.7516625,2025-03-13 11:10:00+05:30,329.17649625,TARGET,36.575166249999995,9.999999999999998,731.5033249999999,20,CLOSED,349.125,5.0,33.33,365.75000000000006,10.0,33.33,382.37499999999994,15.0,33.34,2025-03-13 10:52:00+05:30,349.125,2025-03-13 10:52:00+05:30,365.75000000000006,2025-03-13 11:02:00+05:30,382.37499999999994
SENSEX,sell,PE,74100.0,WEEK,1,2025-03-13 11:29:00+05:30,346.65,3,3,381.31673324999997,2025-03-13 11:48:00+05:30,457.58007989999993,STOP_LOSS,-76.26334664999996,-19.99999999999999,-1525.2669329999992,20,CLOSED,363.9825,5.0,33.33,381.315,10.0,33.33,398.6474999999999,15.0,33.34,2025-03-13 11:37:00+05:30,363.9825,2025-03-13 11:38:00+05:30,381.315,2025-03-13 11:39:00+05:30,398.6474999999999
SENSEX,sell,PE,73900.0,WEEK,1,2025-03-13 13:15:00+05:30,319.3,1,3,335.26500000000004,2025-03-13 14:30:00+05:30,333.6,EOD,1.6650000000000205,0.4966220750749467,33.30000000000041,20,CLOSED,335.26500000000004,5.0,33.33,351.23,10.0,33.33,367.195,15.0,33.34,2025-03-13 14:24:00+05:30,335.26500000000004,,,,
SENSEX,sell,CE,74300.0,WEEK,1,2025-03-17 09:31:00+05:30,246.25,3,3,270.87623125,2025-03-17 09:47:00+05:30,243.788608125,TARGET,27.087623124999993,9.999999999999998,541.7524624999999,20,CLOSED,258.5625,5.0,33.33,270.875,10.0,33.33,283.1875,15.0,33.34,2025-03-17 09:32:00+05:30,258.5625,2025-03-17 09:32:00+05:30,270.875,2025-03-17 09:32:00+05:30,283.1875
SENSEX,sell,PE,74200.0,WEEK,1,2025-03-17 10:16:00+05:30,251.75,3,3,276.92625875,2025-03-17 10:56:00+05:30,249.23363287499998,TARGET,27.692625875000004,10.000000000000002,553.8525175000001,20,CLOSED,264.33750000000003,5.0,33.33,276.925,10.0,33.33,289.5125,15.0,33.34,2025-03-17 10:27:00+05:30,264.33750000000003,2025-03-17 10:27:00+05:30,276.925,2025-03-17 10:27:00+05:30,289.5125
SENSEX,sell,CE,74200.0,WEEK,1,2025-03-17 11:38:00+05:30,258.0,3,3,283.80129,2025-03-17 11:50:00+05:30,255.421161,TARGET,28.380128999999982,9.999999999999993,567.6025799999996,20,CLOSED,270.90000000000003,5.0,33.33,283.8,10.0,33.33,296.7,15.0,33.34,2025-03-17 11:39:00+05:30,270.90000000000003,2025-03-17 11:39:00+05:30,283.8,2025-03-17 11:39:00+05:30,296.7
SENSEX,sell,PE,74100.0,WEEK,1,2025-03-17 12:21:00+05:30,218.2,3,3,240.02109099999998,2025-03-17 12:26:00+05:30,288.0253092,STOP_LOSS,-48.0042182,-20.0,-960.0843639999999,20,CLOSED,229.10999999999999,5.0,33.33,240.02,10.0,33.33,250.92999999999998,15.0,33.34,2025-03-17 12:25:00+05:30,229.10999999999999,2025-03-17 12:25:00+05:30,240.02,2025-03-17 12:25:00+05:30,250.92999999999998
SENSEX,sell,PE,74000.0,WEEK,1,2025-03-17 12:33:00+05:30,234.45,2,3,252.03374999999997,2025-03-17 12:43:00+05:30,226.83037499999998,TARGET,25.203374999999994,10.0,504.0674999999999,20,CLOSED,246.17249999999999,5.0,33.33,257.895,10.0,33.33,269.61749999999995,15.0,33.34,2025-03-17 12:35:00+05:30,246.17249999999999,2025-03-17 12:35:00+05:30,257.895,,
SENSEX,sell,CE,74100.0,WEEK,1,2025-03-17 13:58:00+05:30,279.55,1,3,293.52750000000003,2025-03-17 14:05:00+05:30,264.17475,TARGET,29.352750000000015,10.000000000000004,587.0550000000003,20,CLOSED,293.52750000000003,5.0,33.33,307.50500000000005,10.0,33.33,321.4825,15.0,33.34,2025-03-17 13:59:00+05:30,293.52750000000003,,,,
SENSEX,sell,CE,74200.0,WEEK,1,2025-03-17 14:09:00+05:30,250.1,1,3,262.605,2025-03-17 14:21:00+05:30,236.3445,TARGET,26.260500000000008,10.000000000000002,525.2100000000002,20,CLOSED,262.605,5.0,33.33,275.11,10.0,33.33,287.61499999999995,15.0,33.34,2025-03-17 14:18:00+05:30,262.605,,,,
SENSEX,sell,CE,74600.0,WEEK,1,2025-03-18 09:30:00+05:30,278.4,3,3,306.24139199999996,2025-03-18 09:44:00+05:30,275.61725279999996,TARGET,30.624139200000002,10.000000000000002,612.482784,20,CLOSED,292.32,5.0,33.33,306.24,10.0,33.33,320.15999999999997,15.0,33.34,2025-03-18 09:31:00+05:30,292.32,2025-03-18 09:31:00+05:30,306.24,2025-03-18 09:32:00+05:30,320.15999999999997
SENSEX,sell,CE,74800.0,WEEK,1,2025-03-18 10:00:00+05:30,239.4,3,3,263.341197,2025-03-18 10:01:00+05:30,237.00707730000002,TARGET,26.334119700000002,10.0,526.682394,20,CLOSED,251.37,5.0,33.33,263.34000000000003,10.0,33.33,275.31,15.0,33.34,2025-03-18 10:00:00+05:30,251.37,2025-03-18 10:00:00+05:30,263.34000000000003,2025-03-18 10:00:00+05:30,275.31
SENSEX,sell,CE,75000.0,WEEK,1,2025-03-18 10:29:00+05:30,253.6,1,3,266.28000000000003,2025-03-18 10:30:00+05:30,239.65200000000004,TARGET,26.627999999999986,9.999999999999993,532.5599999999997,20,CLOSED,266.28000000000003,5.0,33.33,278.96000000000004,10.0,33.33,291.64,15.0,33.34,2025-03-18 10:29:00+05:30,266.28000000000003,,,,
SENSEX,sell,PE,75000.0,WEEK,1,2025-03-18 12:27:00+05:30,124.7,3,3,137.1706235,2025-03-18 12:29:00+05:30,164.6047482,STOP_LOSS,-27.434124699999984,-19.999999999999986,-548.6824939999997,20,CLOSED,130.935,5.0,33.33,137.17000000000002,10.0,33.33,143.405,15.0,33.34,2025-03-18 12:27:00+05:30,130.935,2025-03-18 12:28:00+05:30,137.17000000000002,2025-03-18 12:28:00+05:30,143.405
SENSEX,sell,PE,74900.0,WEEK,1,2025-03-18 12:33:00+05:30,160.5,3,3,176.5508025,2025-03-18 12:34:00+05:30,158.89572225,TARGET,17.655080249999997,9.999999999999998,353.10160499999995,20,CLOSED,168.525,5.0,33.33,176.55,10.0,33.33,184.575,15.0,33.34,2025-03-18 12:33:00+05:30,168.525,2025-03-18 12:33:00+05:30,176.55,2025-03-18 12:33:00+05:30,184.575
SENSEX,sell,PE,74900.0,WEEK,1,2025-03-18 12:35:00+05:30,150.5,3,3,165.55075250000002,2025-03-18 12:41:00+05:30,148.99567725000003,TARGET,16.555075249999987,9.999999999999991,331.10150499999975,20,CLOSED,158.025,5.0,33.33,165.55,10.0,33.33,173.075,15.0,33.34,2025-03-18 12:37:00+05:30,158.025,2025-03-18 12:37:00+05:30,165.55,2025-03-18 12:37:00+05:30,173.075
SENSEX,sell,CE,75000.0,WEEK,1,2025-03-18 13:15:00+05:30,124.7,3,3,137.1706235,2025-03-18 13:18:00+05:30,164.6047482,STOP_LOSS,-27.434124699999984,-19.999999999999986,-548.6824939999997,20,CLOSED,130.935,5.0,33.33,137.17000000000002,10.0,33.33,143.405,15.0,33.34,2025-03-18 13:16:00+05:30,130.935,2025-03-18 13:16:00+05:30,137.17000000000002,2025-03-18 13:16:00+05:30,143.405
SENSEX,sell,CE,76000.0,WEEK,1,2025-03-20 09:31:00+05:30,444.2,3,3,488.62222099999997,2025-03-20 13:14:00+05:30,586.3466652,STOP_LOSS,-97.7244442,-20.0,-1954.4888839999999,20,CLOSED,466.41,5.0,33.33,488.62,10.0,33.33,510.8299999999999,15.0,33.34,2025-03-20 12:48:00+05:30,466.41,2025-03-20 13:10:00+05:30,488.62,2025-03-20 13:10:00+05:30,510.8299999999999
SENSEX,sell,CE,76500.0,WEEK,1,2025-03-21 09:36:00+05:30,363.0,3,3,399.30181500000003,2025-03-21 10:30:00+05:30,479.16217800000004,STOP_LOSS,-79.860363,-20.0,-1597.2072600000001,20,CLOSED,381.15000000000003,5.0,33.33,399.3,10.0,33.33,417.45,15.0,33.34,2025-03-21 09:38:00+05:30,381.15000000000003,2025-03-21 09:41:00+05:30,399.3,2025-03-21 09:41:00+05:30,417.45
SENSEX,sell,CE,76700.0,WEEK,1,2025-03-21 10:37:00+05:30,360.75,3,3,396.82680375,2025-03-21 10:48:00+05:30,476.1921645,STOP_LOSS,-79.36536074999998,-19.999999999999996,-1587.3072149999996,20,CLOSED,378.7875,5.0,33.33,396.82500000000005,10.0,33.33,414.86249999999995,15.0,33.34,2025-03-21 10:38:00+05:30,378.7875,2025-03-21 10:46:00+05:30,396.82500000000005,2025-03-21 10:47:00+05:30,414.86249999999995
SENSEX,sell,CE,76900.0,WEEK,1,2025-03-21 11:33:00+05:30,412.3,3,3,453.5320615,2025-03-21 13:14:00+05:30,408.17885535,TARGET,45.353206150000005,10.000000000000002,907.0641230000001,20,CLOSED,432.915,5.0,33.33,453.53000000000003,10.0,33.33,474.145,15.0,33.34,2025-03-21 12:21:00+05:30,432.915,2025-03-21 12:21:00+05:30,453.53000000000003,2025-03-21 12:26:00+05:30,474.145
SENSEX,sell,PE,76900.0,WEEK,1,2025-03-21 13:15:00+05:30,309.5,3,3,340.4515475,2025-03-21 13:43:00+05:30,306.40639275,TARGET,34.045154749999995,9.999999999999998,680.9030949999999,20,CLOSED,324.975,5.0,33.33,340.45000000000005,10.0,33.33,355.92499999999995,15.0,33.34,2025-03-21 13:35:00+05:30,324.975,2025-03-21 13:37:00+05:30,340.45000000000005,2025-03-21 13:40:00+05:30,355.92499999999995
SENSEX,sell,PE,76700.0,WEEK,1,2025-03-21 13:52:00+05:30,292.1,2,3,314.00750000000005,2025-03-21 13:58:00+05:30,282.60675000000003,TARGET,31.400750000000016,10.000000000000004,628.0150000000003,20,CLOSED,306.70500000000004,5.0,33.33,321.31000000000006,10.0,33.33,335.915,15.0,33.34,2025-03-21 13:54:00+05:30,306.70500000000004,2025-03-21 13:55:00+05:30,321.31000000000006,,
SENSEX,sell,CE,77500.0,WEEK,1,2025-03-24 09:57:00+05:30,314.35,3,3,345.78657175,2025-03-24 10:37:00+05:30,414.9438861,STOP_LOSS,-69.15731434999998,-19.999999999999993,-1383.1462869999996,20,CLOSED,330.06750000000005,5.0,33.33,345.785,10.0,33.33,361.5025,15.0,33.34,2025-03-24 09:58:00+05:30,330.06750000000005,2025-03-24 09:58:00+05:30,345.785,2025-03-24 09:58:00+05:30,361.5025
SENSEX,sell,CE,77700.0,WEEK,1,2025-03-24 10:38:00+05:30,305.6,3,3,336.16152800000003,2025-03-24 10:56:00+05:30,403.39383360000005,STOP_LOSS,-67.23230560000002,-20.000000000000004,-1344.6461120000004,20,CLOSED,320.88000000000005,5.0,33.33,336.16,10.0,33.33,351.44,15.0,33.34,2025-03-24 10:41:00+05:30,320.88000000000005,2025-03-24 10:48:00+05:30,336.16,2025-03-24 10:50:00+05:30,351.44
SENSEX,sell,CE,77900.0,WEEK,1,2025-03-24 12:18:00+05:30,328.7,3,3,361.5716435,2025-03-24 14:24:00+05:30,433.88597219999997,STOP_LOSS,-72.31432869999998,-19.999999999999993,-1446.2865739999995,20,CLOSED,345.135,5.0,33.33,361.57,10.0,33.33,378.00499999999994,15.0,33.34,2025-03-24 13:59:00+05:30,345.135,2025-03-24 13:59:00+05:30,361.57,2025-03-24 14:00:00+05:30,378.00499999999994
SENSEX,sell,CE,78600.0,WEEK,1,2025-03-25 09:50:00+05:30,232.85,3,3,256.13616425,2025-03-25 09:59:00+05:30,307.3633971,STOP_LOSS,-51.22723285000001,-20.000000000000004,-1024.5446570000001,20,CLOSED,244.4925,5.0,33.33,256.135,10.0,33.33,267.7775,15.0,33.34,2025-03-25 09:50:00+05:30,244.4925,2025-03-25 09:51:00+05:30,256.135,2025-03-25 09:51:00+05:30,267.7775
SENSEX,sell,PE,78300.0,WEEK,1,2025-03-25 10:36:00+05:30,162.85,3,3,179.13581425,2025-03-25 10:38:00+05:30,214.96297710000002,STOP_LOSS,-35.82716285000001,-20.000000000000004,-716.5432570000002,20,CLOSED,170.9925,5.0,33.33,179.13500000000002,10.0,33.33,187.27749999999997,15.0,33.34,2025-03-25 10:37:00+05:30,170.9925,2025-03-25 10:37:00+05:30,179.13500000000002,2025-03-25 10:37:00+05:30,187.27749999999997
SENSEX,sell,PE,78100.0,WEEK,1,2025-03-25 10:55:00+05:30,155.15,3,3,170.66577575000002,2025-03-25 10:58:00+05:30,204.79893090000002,STOP_LOSS,-34.13315514999999,-19.999999999999993,-682.6631029999999,20,CLOSED,162.9075,5.0,33.33,170.66500000000002,10.0,33.33,178.42249999999999,15.0,33.34,2025-03-25 10:56:00+05:30,162.9075,2025-03-25 10:56:00+05:30,170.66500000000002,2025-03-25 10:57:00+05:30,178.42249999999999
SENSEX,sell,CE,78200.0,WEEK,1,2025-03-25 12:00:00+05:30,168.0,1,3,176.4,2025-03-25 12:08:00+05:30,158.76000000000002,TARGET,17.639999999999986,9.999999999999993,352.7999999999997,20,CLOSED,176.4,5.0,33.33,184.8,10.0,33.33,193.2,15.0,33.34,2025-03-25 12:07:00+05:30,176.4,,,,
SENSEX,sell,PE,77900.0,WEEK,1,2025-03-25 13:16:00+05:30,74.65,3,3,82.11537325,2025-03-25 13:18:00+05:30,98.53844790000001,STOP_LOSS,-16.423074650000004,-20.000000000000004,-328.4614930000001,20,CLOSED,78.38250000000001,5.0,33.33,82.11500000000001,10.0,33.33,85.8475,15.0,33.34,2025-03-25 13:16:00+05:30,78.38250000000001,2025-03-25 13:17:00+05:30,82.11500000000001,2025-03-25 13:17:00+05:30,85.8475
SENSEX,sell,CE,78100.0,WEEK,1,2025-03-25 13:38:00+05:30,110.25,3,3,121.27555125,2025-03-25 13:40:00+05:30,109.147996125,TARGET,12.127555125,10.0,242.5511025,20,CLOSED,115.7625,5.0,33.33,121.275,10.0,33.33,126.7875,15.0,33.34,2025-03-25 13:39:00+05:30,115.7625,2025-03-25 13:39:00+05:30,121.275,2025-03-25 13:39:00+05:30,126.7875
SENSEX,sell,CE,78200.0,WEEK,1,2025-03-25 13:50:00+05:30,108.8,2,3,116.96,2025-03-25 13:51:00+05:30,105.264,TARGET,11.695999999999998,10.0,233.91999999999996,20,CLOSED,114.24,5.0,33.33,119.68,10.0,33.33,125.11999999999999,15.0,33.34,2025-03-25 13:50:00+05:30,114.24,2025-03-25 13:50:00+05:30,119.68,,
SENSEX,sell,PE,77900.0,WEEK,1,2025-03-26 09:40:00+05:30,419.45,2,3,450.90875,2025-03-26 09:48:00+05:30,405.817875,TARGET,45.09087499999998,9.999999999999996,901.8174999999997,20,CLOSED,440.4225,5.0,33.33,461.39500000000004,10.0,33.33,482.36749999999995,15.0,33.34,2025-03-26 09:45:00+05:30,440.4225,2025-03-26 09:45:00+05:30,461.39500000000004,,
SENSEX,sell,PE,77800.0,WEEK,1,2025-03-26 11:02:00+05:30,380.3,1,3,399.31500000000005,2025-03-26 11:07:00+05:30,359.3835000000001,TARGET,39.93149999999997,9.999999999999991,798.6299999999994,20,CLOSED,399.31500000000005,5.0,33.33,418.33000000000004,10.0,33.33,437.34499999999997,15.0,33.34,2025-03-26 11:03:00+05:30,399.31500000000005,,,,
SENSEX,sell,PE,77700.0,WEEK,1,2025-03-26 12:00:00+05:30,393.95,1,3,413.6475,2025-03-26 12:08:00+05:30,372.28274999999996,TARGET,41.364750000000015,10.000000000000005,827.2950000000003,20,CLOSED,413.6475,5.0,33.33,433.345,10.0,33.33,453.04249999999996,15.0,33.34,2025-03-26 12:02:00+05:30,413.6475,,,,
SENSEX,sell,PE,77600.0,WEEK,1,2025-03-26 13:05:00+05:30,366.35,3,3,402.9868317500001,2025-03-26 14:05:00+05:30,362.68814857500007,TARGET,40.29868317500001,10.0,805.9736635000002,20,CLOSED,384.6675,5.0,33.33,402.98500000000007,10.0,33.33,421.3025,15.0,33.34,2025-03-26 13:10:00+05:30,384.6675,2025-03-26 13:18:00+05:30,402.98500000000007,2025-03-26 13:18:00+05:30,421.3025
SENSEX,sell,PE,77400.0,WEEK,1,2025-03-28 09:30:00+05:30,270.05,3,3,297.05635025000004,2025-03-28 09:53:00+05:30,267.35071522500004,TARGET,29.705635024999992,9.999999999999996,594.1127004999998,20,CLOSED,283.5525,5.0,33.33,297.05500000000006,10.0,33.33,310.5575,15.0,33.34,2025-03-28 09:34:00+05:30,283.5525,2025-03-28 09:35:00+05:30,297.05500000000006,2025-03-28 09:35:00+05:30,310.5575
