instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,75500.0,WEEK,1,2025-02-14 14:04:00+05:30,411.15,1,1,251.19225967874002,2025-02-14 14:56:00+05:30,238.63264669480301,STOP_LOSS,-12.559612983937,-5.0,-251.19225967874002,20,CLOSED,251.19225967874002,0,100.0,2025-02-14 14:56:00+05:30,251.19225967874002
SENSEX,buy,CE,75500.0,WEEK,1,2025-02-17 10:20:00+05:30,502.05,1,1,419.94756088603515,2025-02-17 10:25:00+05:30,451.44362795248776,TARGET,31.49606706645261,7.499999999999994,629.9213413290522,20,CLOSED,419.94756088603515,0,100.0,2025-02-17 10:25:00+05:30,419.94756088603515
SENSEX,buy,CE,75500.0,WEEK,1,2025-02-17 10:27:00+05:30,457.9,1,1,574.8132171036605,2025-02-17 11:00:00+05:30,617.924208386435,TARGET,43.110991282774535,7.5,862.2198256554907,20,CLOSED,574.8132171036605,0,100.0,2025-02-17 10:59:00+05:30,574.8132171036605
SENSEX,buy,PE,75600.0,WEEK,1,2025-02-17 11:08:00+05:30,322.7,1,1,315.0325423250848,2025-02-17 11:29:00+05:30,338.6599829994662,TARGET,23.627440674381376,7.5000000000000036,472.5488134876275,20,CLOSED,315.0325423250848,0,100.0,2025-02-17 11:25:00+05:30,315.0325423250848
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-17 11:44:00+05:30,437.8,1,1,378.86708879286874,2025-02-17 12:19:00+05:30,359.9237343532253,STOP_LOSS,-18.94335443964343,-4.999999999999997,-378.86708879286857,20,CLOSED,378.86708879286874,0,100.0,2025-02-17 12:08:00+05:30,378.86708879286874
SENSEX,buy,PE,75600.0,WEEK,1,2025-02-17 12:19:00+05:30,340.05,1,1,298.25462053252215,2025-02-17 13:16:00+05:30,283.341889505896,STOP_LOSS,-14.912731026626147,-5.000000000000013,-298.25462053252295,20,CLOSED,298.25462053252215,0,100.0,2025-02-17 13:16:00+05:30,298.25462053252215
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-17 12:46:00+05:30,432.05,1,1,421.33837657812046,2025-02-17 13:27:00+05:30,400.2714577492144,STOP_LOSS,-21.06691882890607,-5.000000000000011,-421.33837657812137,20,CLOSED,421.33837657812046,0,100.0,2025-02-17 13:27:00+05:30,421.33837657812046
SENSEX,buy,PE,75800.0,WEEK,1,2025-02-18 10:14:00+05:30,216.6,1,1,289.6923463588623,2025-02-18 11:19:00+05:30,311.419272335777,TARGET,21.726925976914686,7.5000000000000036,434.5385195382937,20,CLOSED,289.6923463588623,0,100.0,2025-02-18 11:19:00+05:30,289.6923463588623
SENSEX,buy,CE,75800.0,WEEK,1,2025-02-18 11:45:00+05:30,220.25,1,1,146.93477137291964,2025-02-18 12:29:00+05:30,139.58803280427367,STOP_LOSS,-7.346738568645975,-4.999999999999996,-146.9347713729195,20,CLOSED,146.93477137291964,0,100.0,2025-02-18 12:29:00+05:30,146.93477137291964
SENSEX,buy,CE,75800.0,WEEK,1,2025-02-18 12:31:00+05:30,201.95,1,1,167.4628447500954,2025-02-18 13:30:00+05:30,159.08970251259063,STOP_LOSS,-8.373142237504766,-4.999999999999997,-167.46284475009531,20,CLOSED,167.4628447500954,0,100.0,2025-02-18 13:30:00+05:30,167.4628447500954
SENSEX,buy,PE,75700.0,WEEK,1,2025-02-18 12:55:00+05:30,143.75,1,1,7.5215466000356415,2025-02-18 14:57:00+05:30,7.145469270033859,STOP_LOSS,-0.3760773300017828,-5.000000000000009,-7.521546600035656,20,CLOSED,7.5215466000356415,0,100.0,2025-02-18 14:57:00+05:30,7.5215466000356415
SENSEX,buy,CE,75900.0,WEEK,1,2025-02-18 13:43:00+05:30,140.65,1,1,147.37072846422947,2025-02-18 15:03:00+05:30,140.002192041018,STOP_LOSS,-7.368536423211481,-5.000000000000005,-147.37072846422961,20,CLOSED,147.37072846422947,0,100.0,2025-02-18 15:03:00+05:30,147.37072846422947
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-19 09:31:00+05:30,658.05,1,1,986.9131751580614,2025-02-19 10:51:00+05:30,937.5675164001583,STOP_LOSS,-49.34565875790315,-5.000000000000008,-986.913175158063,20,CLOSED,986.9131751580616,0,100.0,2025-02-19 10:36:00+05:30,986.9131751580616
SENSEX,buy,PE,76100.0,WEEK,1,2025-02-19 10:51:00+05:30,526.55,1,1,539.2797006393032,2025-02-19 11:09:00+05:30,579.7256781872509,TARGET,40.44597754794768,7.4999999999999885,808.9195509589536,20,CLOSED,539.2797006393032,0,100.0,2025-02-19 11:06:00+05:30,539.2797006393032
SENSEX,buy,PE,76000.0,WEEK,1,2025-02-19 11:11:00+05:30,535.95,1,1,497.44118522275477,2025-02-19 11:15:00+05:30,472.56912596161703,STOP_LOSS,-24.872059261137736,-5.0,-497.4411852227547,20,CLOSED,497.4411852227548,0,100.0,2025-02-19 11:13:00+05:30,497.4411852227548
SENSEX,buy,CE,76100.0,WEEK,1,2025-02-19 11:35:00+05:30,660.0,1,1,672.9751224410513,2025-02-19 12:29:00+05:30,639.3263663189987,STOP_LOSS,-33.648756122052646,-5.000000000000012,-672.9751224410529,20,CLOSED,672.9751224410513,0,100.0,2025-02-19 12:25:00+05:30,672.9751224410513
SENSEX,buy,PE,76100.0,WEEK,1,2025-02-19 12:28:00+05:30,505.1,1,1,543.1559266767175,2025-02-19 13:28:00+05:30,583.8926211774713,TARGET,40.73669450075374,7.499999999999988,814.7338900150748,20,CLOSED,543.1559266767175,0,100.0,2025-02-19 13:14:00+05:30,543.1559266767175
SENSEX,buy,PE,75900.0,WEEK,1,2025-02-19 13:29:00+05:30,487.1,1,1,474.46931769408957,2025-02-19 13:54:00+05:30,450.74585180938504,STOP_LOSS,-23.723465884704524,-5.000000000000009,-474.4693176940905,20,CLOSED,474.46931769408957,0,100.0,2025-02-19 13:54:00+05:30,474.46931769408957
SENSEX,buy,PE,75600.0,WEEK,1,2025-02-20 09:30:00+05:30,470.75,1,1,421.4334508533409,2025-02-20 09:40:00+05:30,400.36177831067386,STOP_LOSS,-21.071672542667045,-5.0,-421.4334508533409,20,CLOSED,421.4334508533409,0,100.0,2025-02-20 09:35:00+05:30,421.4334508533409
SENSEX,buy,PE,75500.0,WEEK,1,2025-02-20 09:46:00+05:30,451.9,1,1,388.1079396356648,2025-02-20 09:59:00+05:30,368.70254265388155,STOP_LOSS,-19.40539698178327,-5.000000000000007,-388.1079396356654,20,CLOSED,388.1079396356648,0,100.0,2025-02-20 09:54:00+05:30,388.1079396356648
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-20 10:22:00+05:30,616.4,1,1,551.6737744581043,2025-02-20 11:03:00+05:30,593.0493075424621,TARGET,41.37553308435781,7.499999999999998,827.5106616871562,20,CLOSED,551.6737744581043,0,100.0,2025-02-20 10:56:00+05:30,551.6737744581043
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-20 11:04:00+05:30,599.85,1,1,578.7014826082005,2025-02-20 11:47:00+05:30,549.7664084777905,STOP_LOSS,-28.935074130410044,-5.000000000000003,-578.7014826082009,20,CLOSED,578.7014826082005,0,100.0,2025-02-20 11:24:00+05:30,578.7014826082005
SENSEX,buy,PE,75700.0,WEEK,1,2025-02-20 13:01:00+05:30,430.9,1,1,393.18065740382946,2025-02-20 15:00:00+05:30,373.521624533638,STOP_LOSS,-19.65903287019148,-5.000000000000003,-393.1806574038296,20,CLOSED,393.18065740382946,0,100.0,2025-02-20 14:07:00+05:30,393.18065740382946
SENSEX,buy,CE,75700.0,WEEK,1,2025-02-20 13:49:00+05:30,579.55,1,1,552.8114546692304,2025-02-20 15:15:00+05:30,551.8,EOD,-1.0114546692304884,-0.18296557726642673,-20.22909338460977,20,CLOSED,552.8114546692304,0,100.0,2025-02-20 13:57:00+05:30,552.8114546692304
SENSEX,buy,PE,75500.0,WEEK,1,2025-02-21 09:43:00+05:30,353.3,1,1,420.0799758241064,2025-02-21 10:49:00+05:30,451.58597401091436,TARGET,31.50599818680797,7.499999999999998,630.1199637361594,20,CLOSED,420.0799758241064,0,100.0,2025-02-21 10:46:00+05:30,420.0799758241064
SENSEX,buy,PE,75300.0,WEEK,1,2025-02-21 10:50:00+05:30,384.6,1,1,350.612556826145,2025-02-21 11:09:00+05:30,376.9084985881059,TARGET,26.295941761960876,7.5,525.9188352392175,20,CLOSED,350.612556826145,0,100.0,2025-02-21 11:00:00+05:30,350.612556826145
SENSEX,buy,PE,75200.0,WEEK,1,2025-02-21 11:10:00+05:30,366.65,1,1,314.76762150363464,2025-02-21 11:37:00+05:30,299.0292404284529,STOP_LOSS,-15.738381075181735,-5.000000000000001,-314.7676215036347,20,CLOSED,314.76762150363464,0,100.0,2025-02-21 11:33:00+05:30,314.76762150363464
SENSEX,buy,CE,75300.0,WEEK,1,2025-02-21 11:36:00+05:30,519.95,1,1,419.88336761245745,2025-02-21 14:40:00+05:30,451.37462018339176,TARGET,31.491252570934307,7.5,629.8250514186861,20,CLOSED,419.88336761245745,0,100.0,2025-02-21 14:27:00+05:30,419.88336761245745
SENSEX,buy,PE,75300.0,WEEK,1,2025-02-21 12:59:00+05:30,327.05,1,1,322.18475929521867,2025-02-21 15:00:00+05:30,306.0755213304577,STOP_LOSS,-16.10923796476095,-5.000000000000005,-322.184759295219,20,CLOSED,322.18475929521867,0,100.0,2025-02-21 14:59:00+05:30,322.18475929521867
SENSEX,buy,CE,75300.0,WEEK,1,2025-02-21 14:41:00+05:30,450.95,1,1,435.60668745427324,2025-02-21 15:15:00+05:30,446.45,EOD,10.843312545726747,2.4892438197163806,216.86625091453493,20,CLOSED,435.60668745427324,0,100.0,2025-02-21 14:53:00+05:30,435.60668745427324
SENSEX,buy,PE,74700.0,WEEK,1,2025-02-24 09:37:00+05:30,295.1,1,1,285.15968979236675,2025-02-24 10:56:00+05:30,270.9017053027484,STOP_LOSS,-14.257984489618366,-5.00000000000001,-285.1596897923673,20,CLOSED,285.15968979236675,0,100.0,2025-02-24 10:56:00+05:30,285.15968979236675
SENSEX,buy,PE,74500.0,WEEK,1,2025-02-24 10:58:00+05:30,209.7,1,1,185.037204553716,2025-02-24 11:14:00+05:30,198.9149948952447,TARGET,13.87779034152868,7.4999999999999885,277.5558068305736,20,CLOSED,185.037204553716,0,100.0,2025-02-24 11:07:00+05:30,185.037204553716
SENSEX,buy,CE,74600.0,WEEK,1,2025-02-24 11:40:00+05:30,362.0,1,1,353.0175976002232,2025-02-24 12:03:00+05:30,335.366717720212,STOP_LOSS,-17.65087988001119,-5.000000000000008,-353.0175976002238,20,CLOSED,353.0175976002232,0,100.0,2025-02-24 12:00:00+05:30,353.0175976002232
SENSEX,buy,PE,74600.0,WEEK,1,2025-02-24 11:15:00+05:30,232.1,1,1,211.2711535644743,2025-02-24 12:05:00+05:30,227.11649008180987,TARGET,15.845336517335568,7.499999999999998,316.90673034671136,20,CLOSED,211.2711535644743,0,100.0,2025-02-24 12:03:00+05:30,211.2711535644743
SENSEX,buy,PE,74500.0,WEEK,1,2025-02-24 12:06:00+05:30,189.95,1,1,173.8059053734712,2025-02-24 12:49:00+05:30,186.84134827648154,TARGET,13.035442903010335,7.499999999999997,260.7088580602067,20,CLOSED,173.8059053734712,0,100.0,2025-02-24 12:36:00+05:30,173.8059053734712
SENSEX,buy,PE,74500.0,WEEK,1,2025-02-24 13:22:00+05:30,188.85,1,1,198.88040888632327,2025-02-24 13:38:00+05:30,213.7964395527975,TARGET,14.916030666474228,7.499999999999991,298.32061332948456,20,CLOSED,198.88040888632327,0,100.0,2025-02-24 13:38:00+05:30,198.88040888632327
SENSEX,buy,PE,74400.0,WEEK,1,2025-02-24 13:39:00+05:30,194.4,1,1,183.1848290263297,2025-02-24 14:27:00+05:30,174.02558757501322,STOP_LOSS,-9.15924145131649,-5.000000000000003,-183.1848290263298,20,CLOSED,183.1848290263297,0,100.0,2025-02-24 14:27:00+05:30,183.1848290263297
SENSEX,buy,CE,74500.0,WEEK,1,2025-02-24 14:19:00+05:30,339.95,1,1,303.6139277494944,2025-02-24 14:30:00+05:30,326.38497233070643,TARGET,22.77104458121204,7.499999999999986,455.42089162424077,20,CLOSED,303.6139277494944,0,100.0,2025-02-24 14:27:00+05:30,303.6139277494944
SENSEX,buy,CE,74500.0,WEEK,1,2025-02-24 14:31:00+05:30,345.4,1,1,351.12111237816754,2025-02-24 15:01:00+05:30,377.45519580653007,TARGET,26.334083428362533,7.49999999999999,526.6816685672507,20,CLOSED,351.12111237816754,0,100.0,2025-02-24 15:01:00+05:30,351.12111237816754
SENSEX,buy,CE,74600.0,WEEK,1,2025-02-25 09:35:00+05:30,197.9,1,1,191.91822711158164,2025-02-25 10:08:00+05:30,206.31209414495027,TARGET,14.393867033368622,7.5,287.87734066737244,20,CLOSED,191.91822711158164,0,100.0,2025-02-25 10:08:00+05:30,191.91822711158164
SENSEX,buy,CE,74600.0,WEEK,1,2025-02-25 11:40:00+05:30,128.5,1,1,126.5462052833717,2025-02-25 12:08:00+05:30,120.21889501920312,STOP_LOSS,-6.327310264168588,-5.000000000000003,-126.54620528337176,20,CLOSED,126.5462052833717,0,100.0,2025-02-25 12:08:00+05:30,126.5462052833717
SENSEX,buy,CE,74700.0,WEEK,1,2025-02-25 12:11:00+05:30,54.3,1,1,49.88590757165165,2025-02-25 12:37:00+05:30,53.627350639525524,TARGET,3.741443067873874,7.5,74.82886135747748,20,CLOSED,49.88590757165165,0,100.0,2025-02-25 12:37:00+05:30,49.88590757165165
SENSEX,buy,CE,74700.0,WEEK,1,2025-02-25 12:56:00+05:30,58.65,1,1,60.74354072544134,2025-02-25 13:25:00+05:30,65.29930627984945,TARGET,4.555765554408104,7.500000000000007,91.11531108816209,20,CLOSED,60.74354072544134,0,100.0,2025-02-25 13:25:00+05:30,60.74354072544134
SENSEX,buy,PE,74700.0,WEEK,1,2025-02-25 13:56:00+05:30,34.35,1,1,32.22328393019696,2025-02-25 14:20:00+05:30,30.612119733687113,STOP_LOSS,-1.6111641965098507,-5.000000000000008,-32.22328393019701,20,CLOSED,32.22328393019696,0,100.0,2025-02-25 14:20:00+05:30,32.22328393019696
SENSEX,buy,CE,74700.0,WEEK,1,2025-02-27 09:33:00+05:30,447.8,1,1,408.54795051148017,2025-02-27 09:46:00+05:30,439.18904679984115,TARGET,30.641096288360984,7.499999999999993,612.8219257672197,20,CLOSED,408.54795051148017,0,100.0,2025-02-27 09:39:00+05:30,408.54795051148017
SENSEX,buy,PE,74600.0,WEEK,1,2025-02-27 09:30:00+05:30,305.7,1,1,276.3623541434156,2025-02-27 09:46:00+05:30,297.08953070417175,TARGET,20.727176560756163,7.499999999999998,414.54353121512327,20,CLOSED,276.3623541434156,0,100.0,2025-02-27 09:46:00+05:30,276.3623541434156
SENSEX,buy,CE,74700.0,WEEK,1,2025-02-27 09:47:00+05:30,432.0,1,1,408.54795051148017,2025-02-27 10:22:00+05:30,388.12055298590616,STOP_LOSS,-20.42739752557401,-5.0,-408.54795051148017,20,CLOSED,408.54795051148017,0,100.0,2025-02-27 09:51:00+05:30,408.54795051148017
SENSEX,buy,PE,74600.0,WEEK,1,2025-02-27 09:50:00+05:30,305.25,1,1,288.5168833997645,2025-02-27 11:15:00+05:30,274.09103922977624,STOP_LOSS,-14.425844169988238,-5.000000000000005,-288.51688339976477,20,CLOSED,288.5168833997645,0,100.0,2025-02-27 10:50:00+05:30,288.5168833997645
SENSEX,buy,CE,74600.0,WEEK,1,2025-02-27 10:38:00+05:30,477.4,1,1,461.48370637910637,2025-02-27 15:02:00+05:30,496.0949843575393,TARGET,34.61127797843295,7.499999999999994,692.225559568659,20,CLOSED,461.48370637910637,0,100.0,2025-02-27 11:30:00+05:30,461.48370637910637
SENSEX,buy,PE,74600.0,WEEK,1,2025-02-27 12:35:00+05:30,285.0,1,1,283.4749955277973,2025-02-27 15:15:00+05:30,285.85,EOD,2.375004472202704,0.8378179767780658,47.50008944405408,20,CLOSED,283.4749955277973,0,100.0,2025-02-27 13:43:00+05:30,283.4749955277973
SENSEX,buy,CE,73800.0,WEEK,1,2025-02-28 10:18:00+05:30,457.45,1,1,414.74931556483614,2025-02-28 10:52:00+05:30,394.0118497865943,STOP_LOSS,-20.737465778241813,-5.000000000000002,-414.74931556483625,20,CLOSED,414.74931556483614,0,100.0,2025-02-28 10:48:00+05:30,414.74931556483614
SENSEX,buy,PE,73900.0,WEEK,1,2025-02-28 09:30:00+05:30,312.9,1,1,378.7590389342732,2025-02-28 10:58:00+05:30,407.16596685434365,TARGET,28.406927920070473,7.499999999999996,568.1385584014095,20,CLOSED,378.7590389342732,0,100.0,2025-02-28 10:50:00+05:30,378.7590389342732
SENSEX,buy,CE,73700.0,WEEK,1,2025-02-28 11:30:00+05:30,477.75,1,1,440.13620601247203,2025-02-28 11:42:00+05:30,418.1293957118484,STOP_LOSS,-22.006810300623613,-5.000000000000003,-440.13620601247226,20,CLOSED,440.13620601247203,0,100.0,2025-02-28 11:34:00+05:30,440.13620601247203
SENSEX,buy,PE,73600.0,WEEK,1,2025-02-28 10:59:00+05:30,271.25,1,1,259.18770972897494,2025-02-28 12:32:00+05:30,278.62678795864804,TARGET,19.4390782296731,7.499999999999993,388.781564593462,20,CLOSED,259.18770972897494,0,100.0,2025-02-28 12:17:00+05:30,259.18770972897494
SENSEX,buy,PE,73600.0,WEEK,1,2025-02-28 12:33:00+05:30,286.15,1,1,475.3539541984691,2025-02-28 13:53:00+05:30,511.0055007633543,TARGET,35.651546564885166,7.499999999999996,713.0309312977033,20,CLOSED,475.3539541984691,0,100.0,2025-02-28 13:50:00+05:30,475.3539541984691
SENSEX,buy,CE,73300.0,WEEK,1,2025-02-28 14:42:00+05:30,488.2,1,1,481.3386948014461,2025-02-28 15:00:00+05:30,457.27176006137375,STOP_LOSS,-24.066934740072327,-5.000000000000004,-481.33869480144654,20,CLOSED,481.33869480144614,0,100.0,2025-02-28 14:51:00+05:30,481.33869480144614
SENSEX,buy,PE,73300.0,WEEK,1,2025-03-03 09:30:00+05:30,246.0,1,1,406.0094714940961,2025-03-03 10:51:00+05:30,436.46018185615327,TARGET,30.45071036205718,7.499999999999993,609.0142072411436,20,CLOSED,406.0094714940961,0,100.0,2025-03-03 10:51:00+05:30,406.0094714940961
SENSEX,buy,PE,72800.0,WEEK,1,2025-03-03 11:12:00+05:30,253.05,1,1,196.82335057146884,2025-03-03 12:13:00+05:30,186.98218304289537,STOP_LOSS,-9.841167528573465,-5.0000000000000115,-196.8233505714693,20,CLOSED,196.82335057146884,0,100.0,2025-03-03 12:09:00+05:30,196.82335057146884
SENSEX,buy,CE,73000.0,WEEK,1,2025-03-03 12:14:00+05:30,317.3,1,1,369.4077172373468,2025-03-03 12:52:00+05:30,397.1132960301478,TARGET,27.70557879280102,7.500000000000003,554.1115758560204,20,CLOSED,369.4077172373468,0,100.0,2025-03-03 12:52:00+05:30,369.4077172373468
SENSEX,buy,CE,73200.0,WEEK,1,2025-03-03 13:14:00+05:30,321.1,1,1,261.85644145242725,2025-03-03 13:22:00+05:30,281.4956745613593,TARGET,19.639233108932046,7.500000000000001,392.78466217864093,20,CLOSED,261.85644145242725,0,100.0,2025-03-03 13:21:00+05:30,261.85644145242725
SENSEX,buy,PE,73100.0,WEEK,1,2025-03-03 13:02:00+05:30,255.25,1,1,215.34450828291676,2025-03-03 13:29:00+05:30,231.49534640413552,TARGET,16.150838121218754,7.499999999999998,323.0167624243751,20,CLOSED,215.34450828291676,0,100.0,2025-03-03 13:27:00+05:30,215.34450828291676
SENSEX,buy,PE,73100.0,WEEK,1,2025-03-03 13:30:00+05:30,231.85,1,1,195.41245584160043,2025-03-03 13:47:00+05:30,210.06839002972046,TARGET,14.655934188120028,7.499999999999998,293.11868376240056,20,CLOSED,195.41245584160043,0,100.0,2025-03-03 13:46:00+05:30,195.41245584160043
SENSEX,buy,CE,73100.0,WEEK,1,2025-03-03 14:23:00+05:30,299.55,1,1,268.01964841104746,2025-03-03 14:38:00+05:30,288.121122041876,TARGET,20.101473630828536,7.499999999999991,402.02947261657073,20,CLOSED,268.01964841104746,0,100.0,2025-03-03 14:38:00+05:30,268.01964841104746
SENSEX,buy,CE,73100.0,WEEK,1,2025-03-03 14:41:00+05:30,291.7,1,1,268.01964841104746,2025-03-03 14:51:00+05:30,288.121122041876,TARGET,20.101473630828536,7.499999999999991,402.02947261657073,20,CLOSED,268.01964841104746,0,100.0,2025-03-03 14:49:00+05:30,268.01964841104746
SENSEX,buy,CE,73100.0,WEEK,1,2025-03-03 14:54:00+05:30,284.2,1,1,268.01964841104746,2025-03-03 15:00:00+05:30,254.61866599049506,STOP_LOSS,-13.400982420552396,-5.000000000000009,-268.0196484110479,20,CLOSED,268.01964841104746,0,100.0,2025-03-03 14:58:00+05:30,268.01964841104746
SENSEX,buy,PE,73100.0,WEEK,1,2025-03-03 13:56:00+05:30,230.6,1,1,236.3116368398591,2025-03-03 15:00:00+05:30,224.49605499786614,STOP_LOSS,-11.815581841992952,-4.999999999999999,-236.31163683985903,20,CLOSED,236.3116368398591,0,100.0,2025-03-03 15:00:00+05:30,236.3116368398591
SENSEX,buy,PE,72700.0,WEEK,1,2025-03-04 09:31:00+05:30,167.4,1,1,33.89325414668213,2025-03-04 10:23:00+05:30,36.43524820768329,TARGET,2.541994061001155,7.499999999999986,50.8398812200231,20,CLOSED,33.89325414668213,0,100.0,2025-03-04 10:23:00+05:30,33.89325414668213
SENSEX,buy,CE,72800.0,WEEK,1,2025-03-04 09:37:00+05:30,173.6,1,1,172.5666356226617,2025-03-04 10:52:00+05:30,163.9383038415286,STOP_LOSS,-8.628331781133085,-5.0,-172.5666356226617,20,CLOSED,172.5666356226617,0,100.0,2025-03-04 10:52:00+05:30,172.5666356226617
SENSEX,buy,CE,73000.0,WEEK,1,2025-03-04 11:04:00+05:30,70.65,1,1,48.80782674422403,2025-03-04 11:17:00+05:30,46.36743540701283,STOP_LOSS,-2.440391337211203,-5.000000000000003,-48.80782674422406,20,CLOSED,48.80782674422403,0,100.0,2025-03-04 11:16:00+05:30,48.80782674422403
SENSEX,buy,CE,72900.0,WEEK,1,2025-03-04 12:31:00+05:30,72.7,1,1,50.98944358743249,2025-03-04 12:46:00+05:30,54.813651856489926,TARGET,3.8242082690574364,7.5,76.48416538114873,20,CLOSED,50.98944358743249,0,100.0,2025-03-04 12:46:00+05:30,50.98944358743249
SENSEX,buy,PE,72900.0,WEEK,1,2025-03-04 11:46:00+05:30,60.8,1,1,41.13185681005218,2025-03-04 13:19:00+05:30,44.21674607080609,TARGET,3.0848892607539113,7.499999999999996,61.69778521507823,20,CLOSED,41.13185681005218,0,100.0,2025-03-04 13:19:00+05:30,41.13185681005218
SENSEX,buy,CE,73400.0,WEEK,1,2025-03-05 09:30:00+05:30,513.2,1,1,838.5495947721217,2025-03-05 12:55:00+05:30,796.6221150335156,STOP_LOSS,-41.927479738606166,-5.000000000000009,-838.5495947721233,20,CLOSED,838.5495947721217,0,100.0,2025-03-05 12:44:00+05:30,838.5495947721217
SENSEX,buy,PE,73800.0,WEEK,1,2025-03-05 12:55:00+05:30,429.9,1,1,457.217090280895,2025-03-05 14:03:00+05:30,491.50837205196206,TARGET,34.29128177106708,7.49999999999999,685.8256354213415,20,CLOSED,457.217090280895,0,100.0,2025-03-05 13:52:00+05:30,457.217090280895
SENSEX,buy,PE,73700.0,WEEK,1,2025-03-05 14:04:00+05:30,434.7,1,1,431.37262440382455,2025-03-05 14:40:00+05:30,409.8039931836333,STOP_LOSS,-21.568631220191264,-5.000000000000009,-431.3726244038253,20,CLOSED,431.37262440382455,0,100.0,2025-03-05 14:30:00+05:30,431.37262440382455
SENSEX,buy,PE,73800.0,WEEK,1,2025-03-06 09:30:00+05:30,458.0,1,1,524.4787686129566,2025-03-06 09:58:00+05:30,498.25483018230875,STOP_LOSS,-26.223938430647877,-5.000000000000009,-524.4787686129575,20,CLOSED,524.4787686129566,0,100.0,2025-03-06 09:55:00+05:30,524.4787686129566
SENSEX,buy,CE,73800.0,WEEK,1,2025-03-06 10:05:00+05:30,461.75,1,1,390.55799020377975,2025-03-06 10:09:00+05:30,419.8498394690632,TARGET,29.291849265283474,7.499999999999998,585.8369853056695,20,CLOSED,390.5579902037798,0,100.0,2025-03-06 10:09:00+05:30,390.5579902037798
SENSEX,buy,CE,73800.0,WEEK,1,2025-03-06 10:16:00+05:30,452.0,1,1,390.55799020377975,2025-03-06 10:26:00+05:30,419.8498394690632,TARGET,29.291849265283474,7.499999999999998,585.8369853056695,20,CLOSED,390.5579902037798,0,100.0,2025-03-06 10:25:00+05:30,390.5579902037798
SENSEX,buy,PE,73800.0,WEEK,1,2025-03-06 11:22:00+05:30,406.75,1,1,415.4564156605534,2025-03-06 11:45:00+05:30,394.6835948775257,STOP_LOSS,-20.77282078302767,-5.0,-415.4564156605534,20,CLOSED,415.4564156605534,0,100.0,2025-03-06 11:43:00+05:30,415.4564156605534
SENSEX,buy,CE,73800.0,WEEK,1,2025-03-06 10:29:00+05:30,445.25,1,1,488.950273772126,2025-03-06 11:47:00+05:30,464.5027600835197,STOP_LOSS,-24.447513688606307,-5.000000000000001,-488.95027377212614,20,CLOSED,488.950273772126,0,100.0,2025-03-06 11:47:00+05:30,488.950273772126
SENSEX,buy,CE,73900.0,WEEK,1,2025-03-06 12:02:00+05:30,466.35,1,1,498.1384736198961,2025-03-06 13:09:00+05:30,535.4988591413883,TARGET,37.36038552149216,7.499999999999991,747.2077104298432,20,CLOSED,498.1384736198961,0,100.0,2025-03-06 13:00:00+05:30,498.1384736198961
SENSEX,buy,CE,74100.0,WEEK,1,2025-03-06 13:10:00+05:30,411.65,1,1,390.8220546593525,2025-03-06 13:24:00+05:30,420.1337087588039,TARGET,29.311654099451403,7.499999999999991,586.233081989028,20,CLOSED,390.8220546593525,0,100.0,2025-03-06 13:22:00+05:30,390.8220546593525
SENSEX,buy,CE,74100.0,WEEK,1,2025-03-06 13:25:00+05:30,415.15,1,1,448.9026691019168,2025-03-06 14:31:00+05:30,482.5703692845605,TARGET,33.66770018264373,7.499999999999993,673.3540036528746,20,CLOSED,448.90266910191673,0,100.0,2025-03-06 14:30:00+05:30,448.90266910191673
SENSEX,buy,CE,74300.0,WEEK,1,2025-03-07 09:34:00+05:30,428.35,1,1,472.15109292398466,2025-03-07 11:08:00+05:30,448.5435382777854,STOP_LOSS,-23.607554646199276,-5.000000000000009,-472.1510929239855,20,CLOSED,472.1510929239847,0,100.0,2025-03-07 11:05:00+05:30,472.1510929239847
SENSEX,buy,PE,74400.0,WEEK,1,2025-03-07 10:54:00+05:30,386.4,1,1,333.95183172035553,2025-03-07 11:10:00+05:30,317.25424013433775,STOP_LOSS,-16.69759158601778,-5.000000000000001,-333.9518317203556,20,CLOSED,333.9518317203556,0,100.0,2025-03-07 11:03:00+05:30,333.9518317203556
SENSEX,buy,CE,74500.0,WEEK,1,2025-03-07 11:13:00+05:30,391.5,1,1,356.8905607053678,2025-03-07 11:36:00+05:30,339.0460326700994,STOP_LOSS,-17.84452803526841,-5.000000000000006,-356.8905607053682,20,CLOSED,356.8905607053678,0,100.0,2025-03-07 11:28:00+05:30,356.8905607053678
SENSEX,buy,CE,74400.0,WEEK,1,2025-03-07 12:31:00+05:30,348.75,1,1,320.3123802578279,2025-03-07 12:54:00+05:30,304.2967612449365,STOP_LOSS,-16.01561901289142,-5.000000000000008,-320.3123802578284,20,CLOSED,320.3123802578279,0,100.0,2025-03-07 12:47:00+05:30,320.3123802578279
