instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,75300.0,WEEK,1,2025-03-19 10:11:00+05:30,406.85,1,1,406.85,2025-03-19 10:13:00+05:30,386.5075,STOP_LOSS,-20.34250000000003,-5.000000000000007,-406.8500000000006,20,CLOSED,406.85,0,100.0,2025-03-19 10:11:00+05:30,406.85
SENSEX,buy,CE,75400.0,WEEK,1,2025-03-19 10:16:00+05:30,582.2,1,1,582.2,2025-03-19 10:48:00+05:30,553.09,STOP_LOSS,-29.110000000000014,-5.000000000000002,-582.2000000000003,20,CLOSED,582.2,0,100.0,2025-03-19 10:16:00+05:30,582.2
SENSEX,buy,PE,75500.0,WEEK,1,2025-03-19 10:47:00+05:30,421.85,1,1,421.85,2025-03-19 10:52:00+05:30,464.0350000000001,TARGET,42.18500000000006,10.000000000000012,843.7000000000012,20,CLOSED,421.85,0,100.0,2025-03-19 10:47:00+05:30,421.85
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 11:24:00+05:30,395.4,1,1,395.4,2025-03-19 11:34:00+05:30,375.62999999999994,STOP_LOSS,-19.77000000000004,-5.00000000000001,-395.4000000000008,20,CLOSED,395.4,0,100.0,2025-03-19 11:24:00+05:30,395.4
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 12:09:00+05:30,396.3,1,1,396.3,2025-03-19 12:18:00+05:30,376.485,STOP_LOSS,-19.814999999999998,-5.0,-396.29999999999995,20,CLOSED,396.3,0,100.0,2025-03-19 12:09:00+05:30,396.3
SENSEX,buy,CE,75500.0,WEEK,1,2025-03-19 12:23:00+05:30,512.4,1,1,512.4,2025-03-19 12:30:00+05:30,486.78,STOP_LOSS,-25.620000000000005,-5.000000000000001,-512.4000000000001,20,CLOSED,512.4,0,100.0,2025-03-19 12:23:00+05:30,512.4
SENSEX,buy,CE,75500.0,WEEK,1,2025-03-19 12:49:00+05:30,542.3,1,1,542.3,2025-03-19 12:49:00+05:30,515.185,STOP_LOSS,-27.11500000000001,-5.000000000000003,-542.3000000000002,20,CLOSED,542.3,0,100.0,2025-03-19 12:49:00+05:30,542.3
SENSEX,buy,CE,75500.0,WEEK,1,2025-03-19 12:50:00+05:30,534.35,1,1,534.35,2025-03-19 13:07:00+05:30,507.6325,STOP_LOSS,-26.71750000000003,-5.000000000000005,-534.3500000000006,20,CLOSED,534.35,0,100.0,2025-03-19 12:50:00+05:30,534.35
SENSEX,buy,PE,75500.0,WEEK,1,2025-03-19 13:07:00+05:30,401.7,1,1,401.7,2025-03-19 13:11:00+05:30,441.87,TARGET,40.170000000000016,10.000000000000005,803.4000000000003,20,CLOSED,401.7,0,100.0,2025-03-19 13:07:00+05:30,401.7
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 13:12:00+05:30,394.95,1,1,394.95,2025-03-19 13:14:00+05:30,375.2025,STOP_LOSS,-19.747500000000002,-5.000000000000001,-394.95000000000005,20,CLOSED,394.95,0,100.0,2025-03-19 13:12:00+05:30,394.95
SENSEX,buy,PE,75400.0,WEEK,1,2025-03-19 13:49:00+05:30,373.5,1,1,373.5,2025-03-19 14:03:00+05:30,354.825,STOP_LOSS,-18.67500000000001,-5.000000000000003,-373.5000000000002,20,CLOSED,373.5,0,100.0,2025-03-19 13:49:00+05:30,373.5
SENSEX,buy,CE,75500.0,WEEK,1,2025-03-19 15:09:00+05:30,526.0,1,1,526.0,2025-03-19 15:15:00+05:30,523.9,EOD,-2.1000000000000227,-0.3992395437262401,-42.000000000000455,20,CLOSED,526.0,0,100.0,2025-03-19 15:09:00+05:30,526.0
SENSEX,buy,PE,75500.0,WEEK,1,2025-03-19 15:00:00+05:30,395.0,1,1,395.0,2025-03-19 15:15:00+05:30,404.95,EOD,9.949999999999989,2.518987341772149,198.99999999999977,20,CLOSED,395.0,0,100.0,2025-03-19 15:00:00+05:30,395.0
SENSEX,buy,PE,75800.0,WEEK,1,2025-03-20 09:50:00+05:30,329.95,1,1,329.95,2025-03-20 09:52:00+05:30,313.4525,STOP_LOSS,-16.497500000000002,-5.000000000000001,-329.95000000000005,20,CLOSED,329.95,0,100.0,2025-03-20 09:50:00+05:30,329.95
SENSEX,buy,PE,75800.0,WEEK,1,2025-03-20 10:06:00+05:30,372.75,1,1,372.75,2025-03-20 10:06:00+05:30,354.1125,STOP_LOSS,-18.63749999999999,-4.9999999999999964,-372.7499999999998,20,CLOSED,372.75,0,100.0,2025-03-20 10:06:00+05:30,372.75
SENSEX,buy,PE,75700.0,WEEK,1,2025-03-20 10:07:00+05:30,335.35,1,1,335.35,2025-03-20 10:07:00+05:30,318.5825,STOP_LOSS,-16.76750000000004,-5.000000000000012,-335.3500000000008,20,CLOSED,335.35,0,100.0,2025-03-20 10:07:00+05:30,335.35
SENSEX,buy,PE,75700.0,WEEK,1,2025-03-20 10:11:00+05:30,351.85,1,1,351.85,2025-03-20 10:11:00+05:30,334.2575,STOP_LOSS,-17.59250000000003,-5.000000000000008,-351.8500000000006,20,CLOSED,351.85,0,100.0,2025-03-20 10:11:00+05:30,351.85
SENSEX,buy,PE,75800.0,WEEK,1,2025-03-20 10:46:00+05:30,323.3,1,1,323.3,2025-03-20 10:48:00+05:30,307.135,STOP_LOSS,-16.16500000000002,-5.000000000000006,-323.3000000000004,20,CLOSED,323.3,0,100.0,2025-03-20 10:46:00+05:30,323.3
SENSEX,buy,PE,75800.0,WEEK,1,2025-03-20 10:51:00+05:30,329.6,1,1,329.6,2025-03-20 10:56:00+05:30,313.12,STOP_LOSS,-16.480000000000018,-5.000000000000005,-329.60000000000036,20,CLOSED,329.6,0,100.0,2025-03-20 10:51:00+05:30,329.6
SENSEX,buy,CE,75900.0,WEEK,1,2025-03-20 10:57:00+05:30,454.45,1,1,454.45,2025-03-20 12:44:00+05:30,499.89500000000004,TARGET,45.44500000000005,10.000000000000012,908.900000000001,20,CLOSED,454.45,0,100.0,2025-03-20 10:57:00+05:30,454.45
SENSEX,buy,CE,76000.0,WEEK,1,2025-03-20 12:46:00+05:30,450.85,1,1,450.85,2025-03-20 13:10:00+05:30,495.93500000000006,TARGET,45.085000000000036,10.000000000000007,901.7000000000007,20,CLOSED,450.85,0,100.0,2025-03-20 12:46:00+05:30,450.85
SENSEX,buy,CE,76100.0,WEEK,1,2025-03-20 13:11:00+05:30,464.4,1,1,464.4,2025-03-20 13:14:00+05:30,510.84000000000003,TARGET,46.440000000000055,10.000000000000012,928.8000000000011,20,CLOSED,464.4,0,100.0,2025-03-20 13:11:00+05:30,464.4
SENSEX,buy,CE,76300.0,WEEK,1,2025-03-20 13:23:00+05:30,503.4,1,1,503.4,2025-03-20 13:23:00+05:30,478.22999999999996,STOP_LOSS,-25.170000000000016,-5.000000000000003,-503.4000000000003,20,CLOSED,503.4,0,100.0,2025-03-20 13:23:00+05:30,503.4
SENSEX,buy,CE,76400.0,WEEK,1,2025-03-20 13:58:00+05:30,427.05,1,1,427.05,2025-03-20 14:10:00+05:30,405.6975,STOP_LOSS,-21.35250000000002,-5.000000000000004,-427.0500000000004,20,CLOSED,427.05,0,100.0,2025-03-20 13:58:00+05:30,427.05
SENSEX,buy,PE,76300.0,WEEK,1,2025-03-20 14:17:00+05:30,328.5,1,1,328.5,2025-03-20 14:21:00+05:30,312.075,STOP_LOSS,-16.42500000000001,-5.0000000000000036,-328.5000000000002,20,CLOSED,328.5,0,100.0,2025-03-20 14:17:00+05:30,328.5
SENSEX,buy,PE,76400.0,WEEK,1,2025-03-20 15:13:00+05:30,351.5,1,1,351.5,2025-03-20 15:15:00+05:30,348.65,EOD,-2.8500000000000227,-0.8108108108108173,-57.000000000000455,20,CLOSED,351.5,0,100.0,2025-03-20 15:13:00+05:30,351.5
SENSEX,buy,CE,76400.0,WEEK,1,2025-03-21 09:32:00+05:30,389.8,1,1,389.8,2025-03-21 09:32:00+05:30,370.31,STOP_LOSS,-19.49000000000001,-5.000000000000003,-389.8000000000002,20,CLOSED,389.8,0,100.0,2025-03-21 09:32:00+05:30,389.8
SENSEX,buy,CE,76400.0,WEEK,1,2025-03-21 09:33:00+05:30,386.05,1,1,386.05,2025-03-21 09:37:00+05:30,424.65500000000003,TARGET,38.60500000000002,10.000000000000005,772.1000000000004,20,CLOSED,386.05,0,100.0,2025-03-21 09:33:00+05:30,386.05
SENSEX,buy,CE,76600.0,WEEK,1,2025-03-21 09:41:00+05:30,371.1,1,1,371.1,2025-03-21 09:41:00+05:30,352.545,STOP_LOSS,-18.555000000000007,-5.000000000000002,-371.10000000000014,20,CLOSED,371.1,0,100.0,2025-03-21 09:41:00+05:30,371.1
SENSEX,buy,PE,76500.0,WEEK,1,2025-03-21 10:01:00+05:30,290.7,1,1,290.7,2025-03-21 10:04:00+05:30,276.16499999999996,STOP_LOSS,-14.535000000000025,-5.000000000000009,-290.7000000000005,20,CLOSED,290.7,0,100.0,2025-03-21 10:01:00+05:30,290.7
SENSEX,buy,CE,76600.0,WEEK,1,2025-03-21 10:26:00+05:30,366.15,1,1,366.15,2025-03-21 10:26:00+05:30,347.8425,STOP_LOSS,-18.307500000000005,-5.000000000000002,-366.1500000000001,20,CLOSED,366.15,0,100.0,2025-03-21 10:26:00+05:30,366.15
SENSEX,buy,CE,76600.0,WEEK,1,2025-03-21 10:27:00+05:30,374.5,1,1,374.5,2025-03-21 10:29:00+05:30,411.95000000000005,TARGET,37.450000000000045,10.000000000000012,749.0000000000009,20,CLOSED,374.5,0,100.0,2025-03-21 10:27:00+05:30,374.5
SENSEX,buy,CE,76700.0,WEEK,1,2025-03-21 10:30:00+05:30,359.25,1,1,359.25,2025-03-21 10:30:00+05:30,341.28749999999997,STOP_LOSS,-17.962500000000034,-5.000000000000009,-359.2500000000007,20,CLOSED,359.25,0,100.0,2025-03-21 10:30:00+05:30,359.25
SENSEX,buy,CE,76700.0,WEEK,1,2025-03-21 10:31:00+05:30,360.6,1,1,360.6,2025-03-21 10:33:00+05:30,342.57,STOP_LOSS,-18.03000000000003,-5.000000000000008,-360.6000000000006,20,CLOSED,360.6,0,100.0,2025-03-21 10:31:00+05:30,360.6
SENSEX,buy,CE,76800.0,WEEK,1,2025-03-21 10:47:00+05:30,395.95,1,1,395.95,2025-03-21 10:47:00+05:30,376.1525,STOP_LOSS,-19.797500000000014,-5.0000000000000036,-395.9500000000003,20,CLOSED,395.95,0,100.0,2025-03-21 10:47:00+05:30,395.95
SENSEX,buy,CE,76800.0,WEEK,1,2025-03-21 10:48:00+05:30,400.0,1,1,400.0,2025-03-21 10:52:00+05:30,440.00000000000006,TARGET,40.00000000000006,10.000000000000014,800.0000000000011,20,CLOSED,400.0,0,100.0,2025-03-21 10:48:00+05:30,400.0
SENSEX,buy,PE,76800.0,WEEK,1,2025-03-21 11:10:00+05:30,305.1,1,1,305.1,2025-03-21 11:14:00+05:30,289.845,STOP_LOSS,-15.254999999999995,-4.999999999999998,-305.0999999999999,20,CLOSED,305.1,0,100.0,2025-03-21 11:10:00+05:30,305.1
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 11:32:00+05:30,393.8,1,1,393.8,2025-03-21 11:40:00+05:30,374.11,STOP_LOSS,-19.689999999999998,-5.0,-393.79999999999995,20,CLOSED,393.8,0,100.0,2025-03-21 11:32:00+05:30,393.8
SENSEX,buy,PE,76800.0,WEEK,1,2025-03-21 11:42:00+05:30,320.15,1,1,320.15,2025-03-21 11:42:00+05:30,304.1425,STOP_LOSS,-16.007499999999993,-4.999999999999998,-320.14999999999986,20,CLOSED,320.15,0,100.0,2025-03-21 11:42:00+05:30,320.15
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 12:06:00+05:30,384.0,1,1,384.0,2025-03-21 12:21:00+05:30,422.40000000000003,TARGET,38.400000000000034,10.000000000000009,768.0000000000007,20,CLOSED,384.0,0,100.0,2025-03-21 12:06:00+05:30,384.0
SENSEX,buy,CE,77000.0,WEEK,1,2025-03-21 12:22:00+05:30,394.25,1,1,394.25,2025-03-21 12:52:00+05:30,433.675,TARGET,39.42500000000001,10.000000000000004,788.5000000000002,20,CLOSED,394.25,0,100.0,2025-03-21 12:22:00+05:30,394.25
SENSEX,buy,PE,77000.0,WEEK,1,2025-03-21 13:11:00+05:30,309.3,1,1,309.3,2025-03-21 13:15:00+05:30,340.23,TARGET,30.930000000000007,10.000000000000002,618.6000000000001,20,CLOSED,309.3,0,100.0,2025-03-21 13:11:00+05:30,309.3
SENSEX,buy,PE,76900.0,WEEK,1,2025-03-21 13:16:00+05:30,306.85,1,1,306.85,2025-03-21 13:18:00+05:30,291.5075,STOP_LOSS,-15.34250000000003,-5.000000000000009,-306.8500000000006,20,CLOSED,306.85,0,100.0,2025-03-21 13:16:00+05:30,306.85
SENSEX,buy,PE,76800.0,WEEK,1,2025-03-21 13:36:00+05:30,291.75,1,1,291.75,2025-03-21 13:36:00+05:30,277.16249999999997,STOP_LOSS,-14.587500000000034,-5.0000000000000115,-291.7500000000007,20,CLOSED,291.75,0,100.0,2025-03-21 13:36:00+05:30,291.75
SENSEX,buy,PE,76700.0,WEEK,1,2025-03-21 13:49:00+05:30,269.7,1,1,269.7,2025-03-21 13:49:00+05:30,256.215,STOP_LOSS,-13.485000000000014,-5.000000000000005,-269.7000000000003,20,CLOSED,269.7,0,100.0,2025-03-21 13:49:00+05:30,269.7
SENSEX,buy,PE,76700.0,WEEK,1,2025-03-21 13:50:00+05:30,278.5,1,1,278.5,2025-03-21 13:52:00+05:30,264.575,STOP_LOSS,-13.925000000000011,-5.0000000000000036,-278.5000000000002,20,CLOSED,278.5,0,100.0,2025-03-21 13:50:00+05:30,278.5
SENSEX,buy,PE,76600.0,WEEK,1,2025-03-21 13:54:00+05:30,271.9,1,1,271.9,2025-03-21 13:54:00+05:30,258.30499999999995,STOP_LOSS,-13.595000000000027,-5.000000000000011,-271.90000000000055,20,CLOSED,271.9,0,100.0,2025-03-21 13:54:00+05:30,271.9
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 14:21:00+05:30,372.65,1,1,372.65,2025-03-21 14:21:00+05:30,354.0175,STOP_LOSS,-18.632499999999993,-4.999999999999998,-372.64999999999986,20,CLOSED,372.65,0,100.0,2025-03-21 14:21:00+05:30,372.65
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 14:24:00+05:30,383.05,1,1,383.05,2025-03-21 14:34:00+05:30,363.8975,STOP_LOSS,-19.152500000000032,-5.000000000000008,-383.05000000000064,20,CLOSED,383.05,0,100.0,2025-03-21 14:24:00+05:30,383.05
SENSEX,buy,CE,76900.0,WEEK,1,2025-03-21 15:09:00+05:30,365.6,1,1,365.6,2025-03-21 15:15:00+05:30,359.9,EOD,-5.7000000000000455,-1.5590809628008877,-114.00000000000091,20,CLOSED,365.6,0,100.0,2025-03-21 15:09:00+05:30,365.6
SENSEX,buy,PE,77200.0,WEEK,1,2025-03-24 09:34:00+05:30,272.0,1,1,272.0,2025-03-24 09:34:00+05:30,258.4,STOP_LOSS,-13.600000000000023,-5.000000000000009,-272.00000000000045,20,CLOSED,272.0,0,100.0,2025-03-24 09:34:00+05:30,272.0
SENSEX,buy,CE,77400.0,WEEK,1,2025-03-24 09:48:00+05:30,315.4,1,1,315.4,2025-03-24 09:48:00+05:30,299.62999999999994,STOP_LOSS,-15.770000000000039,-5.000000000000012,-315.4000000000008,20,CLOSED,315.4,0,100.0,2025-03-24 09:48:00+05:30,315.4
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-24 09:50:00+05:30,281.55,1,1,281.55,2025-03-24 09:50:00+05:30,267.4725,STOP_LOSS,-14.077499999999986,-4.999999999999995,-281.5499999999997,20,CLOSED,281.55,0,100.0,2025-03-24 09:50:00+05:30,281.55
SENSEX,buy,CE,77500.0,WEEK,1,2025-03-24 09:58:00+05:30,332.7,1,1,332.7,2025-03-24 09:58:00+05:30,316.065,STOP_LOSS,-16.63499999999999,-4.999999999999997,-332.6999999999998,20,CLOSED,332.7,0,100.0,2025-03-24 09:58:00+05:30,332.7
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-24 10:19:00+05:30,322.0,1,1,322.0,2025-03-24 10:19:00+05:30,305.9,STOP_LOSS,-16.100000000000023,-5.000000000000007,-322.00000000000045,20,CLOSED,322.0,0,100.0,2025-03-24 10:19:00+05:30,322.0
SENSEX,buy,CE,77600.0,WEEK,1,2025-03-24 10:27:00+05:30,322.25,1,1,322.25,2025-03-24 10:37:00+05:30,354.475,TARGET,32.22500000000002,10.000000000000007,644.5000000000005,20,CLOSED,322.25,0,100.0,2025-03-24 10:27:00+05:30,322.25
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-24 10:38:00+05:30,305.6,1,1,305.6,2025-03-24 10:48:00+05:30,336.16,TARGET,30.560000000000002,10.0,611.2,20,CLOSED,305.6,0,100.0,2025-03-24 10:38:00+05:30,305.6
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-24 10:51:00+05:30,363.65,1,1,363.65,2025-03-24 10:51:00+05:30,345.4675,STOP_LOSS,-18.182500000000005,-5.000000000000002,-363.6500000000001,20,CLOSED,363.65,0,100.0,2025-03-24 10:51:00+05:30,363.65
SENSEX,buy,CE,77700.0,WEEK,1,2025-03-24 10:52:00+05:30,367.9,1,1,367.9,2025-03-24 10:57:00+05:30,404.69,TARGET,36.79000000000002,10.000000000000005,735.8000000000004,20,CLOSED,367.9,0,100.0,2025-03-24 10:52:00+05:30,367.9
SENSEX,buy,CE,77800.0,WEEK,1,2025-03-24 10:58:00+05:30,369.3,1,1,369.3,2025-03-24 10:58:00+05:30,350.835,STOP_LOSS,-18.465000000000032,-5.000000000000009,-369.30000000000064,20,CLOSED,369.3,0,100.0,2025-03-24 10:58:00+05:30,369.3
SENSEX,buy,CE,77800.0,WEEK,1,2025-03-24 10:59:00+05:30,423.8,1,1,423.8,2025-03-24 10:59:00+05:30,402.61,STOP_LOSS,-21.189999999999998,-5.0,-423.79999999999995,20,CLOSED,423.8,0,100.0,2025-03-24 10:59:00+05:30,423.8
SENSEX,buy,PE,77700.0,WEEK,1,2025-03-24 11:42:00+05:30,278.6,1,1,278.6,2025-03-24 11:45:00+05:30,264.67,STOP_LOSS,-13.930000000000007,-5.000000000000003,-278.60000000000014,20,CLOSED,278.6,0,100.0,2025-03-24 11:42:00+05:30,278.6
SENSEX,buy,CE,77900.0,WEEK,1,2025-03-24 12:17:00+05:30,316.55,1,1,316.55,2025-03-24 12:17:00+05:30,300.7225,STOP_LOSS,-15.827499999999986,-4.999999999999996,-316.5499999999997,20,CLOSED,316.55,0,100.0,2025-03-24 12:17:00+05:30,316.55
SENSEX,buy,CE,77900.0,WEEK,1,2025-03-24 12:18:00+05:30,328.7,1,1,328.7,2025-03-24 12:21:00+05:30,312.265,STOP_LOSS,-16.435000000000002,-5.000000000000001,-328.70000000000005,20,CLOSED,328.7,0,100.0,2025-03-24 12:18:00+05:30,328.7
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-24 12:39:00+05:30,289.35,1,1,289.35,2025-03-24 12:39:00+05:30,274.8825,STOP_LOSS,-14.46750000000003,-5.00000000000001,-289.3500000000006,20,CLOSED,289.35,0,100.0,2025-03-24 12:39:00+05:30,289.35
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-24 12:57:00+05:30,255.35,1,1,255.35,2025-03-24 12:57:00+05:30,242.58249999999998,STOP_LOSS,-12.767500000000013,-5.000000000000005,-255.35000000000025,20,CLOSED,255.35,0,100.0,2025-03-24 12:57:00+05:30,255.35
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-24 13:01:00+05:30,268.3,1,1,268.3,2025-03-24 13:01:00+05:30,254.885,STOP_LOSS,-13.41500000000002,-5.000000000000007,-268.3000000000004,20,CLOSED,268.3,0,100.0,2025-03-24 13:01:00+05:30,268.3
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-24 13:45:00+05:30,281.15,1,1,281.15,2025-03-24 13:45:00+05:30,267.0925,STOP_LOSS,-14.057500000000005,-5.000000000000003,-281.1500000000001,20,CLOSED,281.15,0,100.0,2025-03-24 13:45:00+05:30,281.15
SENSEX,buy,PE,77800.0,WEEK,1,2025-03-24 13:46:00+05:30,250.95,1,1,250.95,2025-03-24 13:46:00+05:30,238.40249999999997,STOP_LOSS,-12.547500000000014,-5.000000000000006,-250.95000000000027,20,CLOSED,250.95,0,100.0,2025-03-24 13:46:00+05:30,250.95
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-24 13:59:00+05:30,311.0,1,1,311.0,2025-03-24 13:59:00+05:30,295.45,STOP_LOSS,-15.550000000000011,-5.0000000000000036,-311.0000000000002,20,CLOSED,311.0,0,100.0,2025-03-24 13:59:00+05:30,311.0
SENSEX,buy,CE,78000.0,WEEK,1,2025-03-24 14:00:00+05:30,315.95,1,1,315.95,2025-03-24 14:01:00+05:30,300.1525,STOP_LOSS,-15.797500000000014,-5.000000000000004,-315.9500000000003,20,CLOSED,315.95,0,100.0,2025-03-24 14:00:00+05:30,315.95
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-24 14:34:00+05:30,231.1,1,1,231.1,2025-03-24 14:34:00+05:30,219.545,STOP_LOSS,-11.555000000000007,-5.000000000000003,-231.10000000000014,20,CLOSED,231.1,0,100.0,2025-03-24 14:34:00+05:30,231.1
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-24 15:00:00+05:30,208.55,1,1,208.55,2025-03-24 15:00:00+05:30,198.1225,STOP_LOSS,-10.427500000000009,-5.0000000000000036,-208.55000000000018,20,CLOSED,208.55,0,100.0,2025-03-24 15:00:00+05:30,208.55
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-24 15:01:00+05:30,214.7,1,1,214.7,2025-03-24 15:01:00+05:30,203.96499999999997,STOP_LOSS,-10.735000000000014,-5.000000000000006,-214.70000000000027,20,CLOSED,214.7,0,100.0,2025-03-24 15:01:00+05:30,214.7
SENSEX,buy,PE,77900.0,WEEK,1,2025-03-24 15:02:00+05:30,224.45,1,1,224.45,2025-03-24 15:03:00+05:30,213.2275,STOP_LOSS,-11.222499999999997,-4.999999999999999,-224.44999999999993,20,CLOSED,224.45,0,100.0,2025-03-24 15:02:00+05:30,224.45
SENSEX,buy,CE,78600.0,WEEK,1,2025-03-25 09:50:00+05:30,232.85,1,1,232.85,2025-03-25 09:50:00+05:30,221.20749999999998,STOP_LOSS,-11.642500000000013,-5.000000000000006,-232.85000000000025,20,CLOSED,232.85,0,100.0,2025-03-25 09:50:00+05:30,232.85
SENSEX,buy,CE,78600.0,WEEK,1,2025-03-25 09:51:00+05:30,262.5,1,1,262.5,2025-03-25 09:51:00+05:30,249.375,STOP_LOSS,-13.125,-5.0,-262.5,20,CLOSED,262.5,0,100.0,2025-03-25 09:51:00+05:30,262.5
SENSEX,buy,CE,78700.0,WEEK,1,2025-03-25 09:52:00+05:30,217.7,1,1,217.7,2025-03-25 09:52:00+05:30,206.81499999999997,STOP_LOSS,-10.88500000000002,-5.000000000000009,-217.7000000000004,20,CLOSED,217.7,0,100.0,2025-03-25 09:52:00+05:30,217.7
SENSEX,buy,CE,78600.0,WEEK,1,2025-03-25 09:53:00+05:30,268.9,1,1,268.9,2025-03-25 09:53:00+05:30,255.45499999999996,STOP_LOSS,-13.445000000000022,-5.000000000000009,-268.90000000000043,20,CLOSED,268.9,0,100.0,2025-03-25 09:53:00+05:30,268.9
SENSEX,buy,PE,78600.0,WEEK,1,2025-03-25 10:09:00+05:30,203.35,1,1,203.35,2025-03-25 10:09:00+05:30,193.18249999999998,STOP_LOSS,-10.167500000000018,-5.000000000000009,-203.35000000000036,20,CLOSED,203.35,0,100.0,2025-03-25 10:09:00+05:30,203.35
SENSEX,buy,PE,78500.0,WEEK,1,2025-03-25 10:10:00+05:30,179.85,1,1,179.85,2025-03-25 10:10:00+05:30,170.8575,STOP_LOSS,-8.992500000000007,-5.0000000000000036,-179.85000000000014,20,CLOSED,179.85,0,100.0,2025-03-25 10:10:00+05:30,179.85
SENSEX,buy,PE,78400.0,WEEK,1,2025-03-25 10:14:00+05:30,175.7,1,1,175.7,2025-03-25 10:14:00+05:30,166.915,STOP_LOSS,-8.784999999999997,-4.999999999999998,-175.69999999999993,20,CLOSED,175.7,0,100.0,2025-03-25 10:14:00+05:30,175.7
SENSEX,buy,PE,78400.0,WEEK,1,2025-03-25 10:15:00+05:30,178.45,1,1,178.45,2025-03-25 10:15:00+05:30,169.52749999999997,STOP_LOSS,-8.922500000000014,-5.000000000000008,-178.45000000000027,20,CLOSED,178.45,0,100.0,2025-03-25 10:15:00+05:30,178.45
SENSEX,buy,PE,78400.0,WEEK,1,2025-03-25 10:35:00+05:30,148.65,1,1,148.65,2025-03-25 10:35:00+05:30,141.2175,STOP_LOSS,-7.4325000000000045,-5.000000000000003,-148.6500000000001,20,CLOSED,148.65,0,100.0,2025-03-25 10:35:00+05:30,148.65
SENSEX,buy,PE,78300.0,WEEK,1,2025-03-25 10:36:00+05:30,162.85,1,1,162.85,2025-03-25 10:36:00+05:30,154.70749999999998,STOP_LOSS,-8.142500000000013,-5.000000000000008,-162.85000000000025,20,CLOSED,162.85,0,100.0,2025-03-25 10:36:00+05:30,162.85
SENSEX,buy,PE,78200.0,WEEK,1,2025-03-25 10:37:00+05:30,138.35,1,1,138.35,2025-03-25 10:37:00+05:30,131.43249999999998,STOP_LOSS,-6.917500000000018,-5.000000000000013,-138.35000000000036,20,CLOSED,138.35,0,100.0,2025-03-25 10:37:00+05:30,138.35
SENSEX,buy,PE,78200.0,WEEK,1,2025-03-25 10:38:00+05:30,166.7,1,1,166.7,2025-03-25 10:38:00+05:30,158.36499999999998,STOP_LOSS,-8.335000000000008,-5.000000000000005,-166.70000000000016,20,CLOSED,166.7,0,100.0,2025-03-25 10:38:00+05:30,166.7
SENSEX,buy,PE,78100.0,WEEK,1,2025-03-25 10:55:00+05:30,155.15,1,1,155.15,2025-03-25 10:55:00+05:30,147.3925,STOP_LOSS,-7.757499999999993,-4.999999999999996,-155.14999999999986,20,CLOSED,155.15,0,100.0,2025-03-25 10:55:00+05:30,155.15
SENSEX,buy,PE,78100.0,WEEK,1,2025-03-25 10:56:00+05:30,168.4,1,1,168.4,2025-03-25 10:56:00+05:30,159.98,STOP_LOSS,-8.420000000000016,-5.000000000000009,-168.40000000000032,20,CLOSED,168.4,0,100.0,2025-03-25 10:56:00+05:30,168.4
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 10:57:00+05:30,156.75,1,1,156.75,2025-03-25 10:57:00+05:30,148.9125,STOP_LOSS,-7.837500000000006,-5.0000000000000036,-156.7500000000001,20,CLOSED,156.75,0,100.0,2025-03-25 10:57:00+05:30,156.75
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 11:24:00+05:30,136.4,1,1,136.4,2025-03-25 11:24:00+05:30,129.58,STOP_LOSS,-6.819999999999993,-4.999999999999995,-136.39999999999986,20,CLOSED,136.4,0,100.0,2025-03-25 11:24:00+05:30,136.4
SENSEX,buy,PE,78000.0,WEEK,1,2025-03-25 11:26:00+05:30,147.85,1,1,147.85,2025-03-25 11:26:00+05:30,140.45749999999998,STOP_LOSS,-7.3925000000000125,-5.000000000000009,-147.85000000000025,20,CLOSED,147.85,0,100.0,2025-03-25 11:26:00+05:30,147.85
SENSEX,buy,CE,78100.0,WEEK,1,2025-03-25 11:57:00+05:30,169.15,1,1,169.15,2025-03-25 11:57:00+05:30,160.6925,STOP_LOSS,-8.45750000000001,-5.000000000000006,-169.1500000000002,20,CLOSED,169.15,0,100.0,2025-03-25 11:57:00+05:30,169.15
