instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-25 11:45:00+05:30,85.9,1,1,85.9,2025-09-25 11:45:00+05:30,81.605,TARGET,4.295000000000002,5.000000000000002,85.90000000000003,20,CLOSED,85.9,0,100.0,2025-09-25 11:45:00+05:30,85.9
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-25 11:47:00+05:30,86.65,1,1,86.65,2025-09-25 11:47:00+05:30,90.98250000000002,STOP_LOSS,-4.33250000000001,-5.0000000000000115,-86.6500000000002,20,CLOSED,86.65,0,100.0,2025-09-25 11:47:00+05:30,86.65
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-25 11:52:00+05:30,98.75,1,1,98.75,2025-09-25 11:52:00+05:30,103.6875,STOP_LOSS,-4.9375,-5.0,-98.75,20,CLOSED,98.75,0,100.0,2025-09-25 11:52:00+05:30,98.75
SENSEX,sell,CE,81500.0,WEEK,1,2025-09-25 13:07:00+05:30,137.45,1,1,137.45,2025-09-25 13:07:00+05:30,144.3225,STOP_LOSS,-6.872500000000002,-5.000000000000003,-137.45000000000005,20,CLOSED,137.45,0,100.0,2025-09-25 13:07:00+05:30,137.45
SENSEX,sell,PE,81400.0,WEEK,1,2025-09-25 14:12:00+05:30,45.5,1,1,45.5,2025-09-25 14:12:00+05:30,47.775,STOP_LOSS,-2.2749999999999986,-4.9999999999999964,-45.49999999999997,20,CLOSED,45.5,0,100.0,2025-09-25 14:12:00+05:30,45.5
SENSEX,sell,PE,81300.0,WEEK,1,2025-09-25 14:37:00+05:30,36.55,1,1,36.55,2025-09-25 14:37:00+05:30,38.3775,STOP_LOSS,-1.8275000000000006,-5.000000000000002,-36.55000000000001,20,CLOSED,36.55,0,100.0,2025-09-25 14:37:00+05:30,36.55
SENSEX,sell,PE,80800.0,WEEK,1,2025-09-26 11:02:00+05:30,290.8,1,1,290.8,2025-09-26 11:05:00+05:30,305.34000000000003,STOP_LOSS,-14.54000000000002,-5.000000000000006,-290.8000000000004,20,CLOSED,290.8,0,100.0,2025-09-26 11:02:00+05:30,290.8
SENSEX,sell,PE,80700.0,WEEK,1,2025-09-26 13:22:00+05:30,272.2,1,1,272.2,2025-09-26 13:25:00+05:30,285.81,STOP_LOSS,-13.610000000000014,-5.000000000000005,-272.2000000000003,20,CLOSED,272.2,0,100.0,2025-09-26 13:22:00+05:30,272.2
SENSEX,sell,PE,80700.0,WEEK,1,2025-09-26 13:27:00+05:30,281.15,1,1,281.15,2025-09-26 13:30:00+05:30,295.2075,STOP_LOSS,-14.057500000000005,-5.000000000000003,-281.1500000000001,20,CLOSED,281.15,0,100.0,2025-09-26 13:27:00+05:30,281.15
SENSEX,sell,PE,80600.0,WEEK,1,2025-09-26 13:37:00+05:30,283.25,1,1,283.25,2025-09-26 13:50:00+05:30,297.4125,STOP_LOSS,-14.162500000000023,-5.000000000000008,-283.25000000000045,20,CLOSED,283.25,0,100.0,2025-09-26 13:37:00+05:30,283.25
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-26 13:55:00+05:30,301.35,1,1,301.35,2025-09-26 13:55:00+05:30,316.4175,STOP_LOSS,-15.067499999999995,-4.999999999999998,-301.3499999999999,20,CLOSED,301.35,0,100.0,2025-09-26 13:55:00+05:30,301.35
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-26 13:59:00+05:30,347.85,1,1,347.85,2025-09-26 13:59:00+05:30,365.24250000000006,STOP_LOSS,-17.39250000000004,-5.0000000000000115,-347.8500000000008,20,CLOSED,347.85,0,100.0,2025-09-26 13:59:00+05:30,347.85
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-26 14:02:00+05:30,349.25,1,1,349.25,2025-09-26 14:02:00+05:30,366.71250000000003,STOP_LOSS,-17.462500000000034,-5.00000000000001,-349.2500000000007,20,CLOSED,349.25,0,100.0,2025-09-26 14:02:00+05:30,349.25
SENSEX,sell,PE,80400.0,WEEK,1,2025-09-26 14:09:00+05:30,339.85,1,1,339.85,2025-09-26 14:09:00+05:30,356.84250000000003,STOP_LOSS,-16.992500000000007,-5.000000000000002,-339.85000000000014,20,CLOSED,339.85,0,100.0,2025-09-26 14:09:00+05:30,339.85
SENSEX,sell,PE,80400.0,WEEK,1,2025-09-26 14:25:00+05:30,351.3,1,1,351.3,2025-09-26 14:25:00+05:30,368.865,STOP_LOSS,-17.564999999999998,-4.999999999999999,-351.29999999999995,20,CLOSED,351.3,0,100.0,2025-09-26 14:25:00+05:30,351.3
SENSEX,sell,PE,80600.0,WEEK,1,2025-09-29 11:31:00+05:30,239.9,1,1,239.9,2025-09-29 11:31:00+05:30,251.895,STOP_LOSS,-11.995000000000005,-5.000000000000002,-239.9000000000001,20,CLOSED,239.9,0,100.0,2025-09-29 11:31:00+05:30,239.9
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-29 11:44:00+05:30,249.6,1,1,249.6,2025-09-29 11:44:00+05:30,262.08,STOP_LOSS,-12.47999999999999,-4.9999999999999964,-249.5999999999998,20,CLOSED,249.6,0,100.0,2025-09-29 11:44:00+05:30,249.6
SENSEX,sell,PE,80400.0,WEEK,1,2025-09-29 11:50:00+05:30,239.35,1,1,239.35,2025-09-29 11:50:00+05:30,251.3175,STOP_LOSS,-11.967500000000001,-5.0,-239.35000000000002,20,CLOSED,239.35,0,100.0,2025-09-29 11:50:00+05:30,239.35
SENSEX,sell,PE,80300.0,WEEK,1,2025-09-29 12:41:00+05:30,260.45,1,1,260.45,2025-09-29 12:43:00+05:30,273.4725,STOP_LOSS,-13.022500000000036,-5.000000000000014,-260.4500000000007,20,CLOSED,260.45,0,100.0,2025-09-29 12:41:00+05:30,260.45
SENSEX,sell,PE,80300.0,WEEK,1,2025-09-29 12:46:00+05:30,265.25,1,1,265.25,2025-09-29 12:47:00+05:30,251.98749999999998,TARGET,13.262500000000017,5.000000000000006,265.25000000000034,20,CLOSED,265.25,0,100.0,2025-09-29 12:46:00+05:30,265.25
SENSEX,sell,CE,80400.0,WEEK,1,2025-09-29 13:05:00+05:30,410.95,1,1,410.95,2025-09-29 13:07:00+05:30,390.4025,TARGET,20.547500000000014,5.0000000000000036,410.9500000000003,20,CLOSED,410.95,0,100.0,2025-09-29 13:05:00+05:30,410.95
SENSEX,sell,CE,80700.0,WEEK,1,2025-09-29 14:04:00+05:30,322.6,1,1,322.6,2025-09-29 14:16:00+05:30,306.47,TARGET,16.129999999999995,4.999999999999998,322.5999999999999,20,CLOSED,322.6,0,100.0,2025-09-29 14:04:00+05:30,322.6
SENSEX,sell,PE,80200.0,WEEK,1,2025-09-30 10:39:00+05:30,234.35,1,1,234.35,2025-09-30 10:39:00+05:30,246.0675,STOP_LOSS,-11.717500000000001,-5.0,-234.35000000000002,20,CLOSED,234.35,0,100.0,2025-09-30 10:39:00+05:30,234.35
SENSEX,sell,PE,80200.0,WEEK,1,2025-09-30 10:41:00+05:30,228.0,1,1,228.0,2025-09-30 10:41:00+05:30,239.4,STOP_LOSS,-11.400000000000006,-5.000000000000003,-228.0000000000001,20,CLOSED,228.0,0,100.0,2025-09-30 10:41:00+05:30,228.0
SENSEX,sell,CE,80400.0,WEEK,1,2025-09-30 12:23:00+05:30,310.9,1,1,310.9,2025-09-30 12:26:00+05:30,326.445,STOP_LOSS,-15.545000000000016,-5.000000000000006,-310.9000000000003,20,CLOSED,310.9,0,100.0,2025-09-30 12:23:00+05:30,310.9
SENSEX,sell,PE,80400.0,WEEK,1,2025-09-30 13:34:00+05:30,226.55,1,1,226.55,2025-09-30 13:34:00+05:30,237.87750000000003,STOP_LOSS,-11.327500000000015,-5.000000000000006,-226.5500000000003,20,CLOSED,226.55,0,100.0,2025-09-30 13:34:00+05:30,226.55
SENSEX,sell,CE,80700.0,WEEK,1,2025-10-01 11:21:00+05:30,110.8,1,1,110.8,2025-10-01 11:21:00+05:30,116.34,STOP_LOSS,-5.540000000000006,-5.000000000000006,-110.80000000000013,20,CLOSED,110.8,0,100.0,2025-10-01 11:21:00+05:30,110.8
SENSEX,sell,CE,80700.0,WEEK,1,2025-10-01 11:36:00+05:30,137.55,1,1,137.55,2025-10-01 11:36:00+05:30,144.4275,STOP_LOSS,-6.877499999999998,-4.999999999999998,-137.54999999999995,20,CLOSED,137.55,0,100.0,2025-10-01 11:36:00+05:30,137.55
SENSEX,sell,CE,80800.0,WEEK,1,2025-10-01 11:53:00+05:30,156.45,1,1,156.45,2025-10-01 11:53:00+05:30,164.2725,STOP_LOSS,-7.822500000000019,-5.000000000000012,-156.4500000000004,20,CLOSED,156.45,0,100.0,2025-10-01 11:53:00+05:30,156.45
SENSEX,sell,CE,80900.0,WEEK,1,2025-10-01 12:06:00+05:30,148.05,1,1,148.05,2025-10-01 12:06:00+05:30,155.45250000000001,STOP_LOSS,-7.402500000000003,-5.000000000000002,-148.05000000000007,20,CLOSED,148.05,0,100.0,2025-10-01 12:06:00+05:30,148.05
SENSEX,sell,PE,80800.0,WEEK,1,2025-10-01 12:26:00+05:30,99.05,1,1,99.05,2025-10-01 12:26:00+05:30,104.0025,STOP_LOSS,-4.952500000000001,-5.000000000000001,-99.05000000000001,20,CLOSED,99.05,0,100.0,2025-10-01 12:26:00+05:30,99.05
SENSEX,sell,CE,80900.0,WEEK,1,2025-10-01 14:22:00+05:30,92.0,1,1,92.0,2025-10-01 14:22:00+05:30,96.60000000000001,STOP_LOSS,-4.6000000000000085,-5.000000000000009,-92.00000000000017,20,CLOSED,92.0,0,100.0,2025-10-01 14:22:00+05:30,92.0
SENSEX,sell,PE,80800.0,WEEK,1,2025-10-03 10:46:00+05:30,300.5,1,1,300.5,2025-10-03 10:47:00+05:30,285.47499999999997,TARGET,15.025000000000034,5.0000000000000115,300.5000000000007,20,CLOSED,300.5,0,100.0,2025-10-03 10:46:00+05:30,300.5
SENSEX,sell,CE,81000.0,WEEK,1,2025-10-03 11:18:00+05:30,392.0,1,1,392.0,2025-10-03 11:19:00+05:30,411.6,STOP_LOSS,-19.600000000000023,-5.000000000000006,-392.00000000000045,20,CLOSED,392.0,0,100.0,2025-10-03 11:18:00+05:30,392.0
SENSEX,sell,CE,81100.0,WEEK,1,2025-10-03 12:08:00+05:30,378.25,1,1,378.25,2025-10-03 12:11:00+05:30,359.3375,TARGET,18.912500000000023,5.000000000000006,378.25000000000045,20,CLOSED,378.25,0,100.0,2025-10-03 12:08:00+05:30,378.25
SENSEX,sell,CE,81600.0,WEEK,1,2025-10-06 11:31:00+05:30,328.95,1,1,328.95,2025-10-06 11:40:00+05:30,345.3975,STOP_LOSS,-16.44749999999999,-4.999999999999997,-328.9499999999998,20,CLOSED,328.95,0,100.0,2025-10-06 11:31:00+05:30,328.95
SENSEX,sell,CE,81600.0,WEEK,1,2025-10-06 12:52:00+05:30,357.7,1,1,357.7,2025-10-06 12:58:00+05:30,375.585,STOP_LOSS,-17.88499999999999,-4.999999999999997,-357.6999999999998,20,CLOSED,357.7,0,100.0,2025-10-06 12:52:00+05:30,357.7
SENSEX,sell,CE,81700.0,WEEK,1,2025-10-06 13:18:00+05:30,374.75,1,1,374.75,2025-10-06 13:29:00+05:30,393.4875,STOP_LOSS,-18.73750000000001,-5.000000000000003,-374.7500000000002,20,CLOSED,374.75,0,100.0,2025-10-06 13:18:00+05:30,374.75
SENSEX,sell,CE,81800.0,WEEK,1,2025-10-06 13:42:00+05:30,370.65,1,1,370.65,2025-10-06 13:44:00+05:30,352.11749999999995,TARGET,18.532500000000027,5.000000000000008,370.65000000000055,20,CLOSED,370.65,0,100.0,2025-10-06 13:42:00+05:30,370.65
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-07 11:22:00+05:30,233.6,1,1,233.6,2025-10-07 11:22:00+05:30,245.28,STOP_LOSS,-11.680000000000007,-5.000000000000003,-233.60000000000014,20,CLOSED,233.6,0,100.0,2025-10-07 11:22:00+05:30,233.6
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-07 11:25:00+05:30,214.3,1,1,214.3,2025-10-07 11:25:00+05:30,225.01500000000001,STOP_LOSS,-10.715000000000003,-5.000000000000002,-214.30000000000007,20,CLOSED,214.3,0,100.0,2025-10-07 11:25:00+05:30,214.3
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-07 12:04:00+05:30,267.8,1,1,267.8,2025-10-07 12:05:00+05:30,281.19,STOP_LOSS,-13.389999999999986,-4.999999999999995,-267.7999999999997,20,CLOSED,267.8,0,100.0,2025-10-07 12:04:00+05:30,267.8
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-07 12:08:00+05:30,280.6,1,1,280.6,2025-10-07 12:10:00+05:30,294.63000000000005,STOP_LOSS,-14.03000000000003,-5.00000000000001,-280.6000000000006,20,CLOSED,280.6,0,100.0,2025-10-07 12:08:00+05:30,280.6
SENSEX,sell,CE,82300.0,WEEK,1,2025-10-07 13:46:00+05:30,234.95,1,1,234.95,2025-10-07 13:46:00+05:30,246.6975,STOP_LOSS,-11.747500000000002,-5.000000000000001,-234.95000000000005,20,CLOSED,234.95,0,100.0,2025-10-07 13:46:00+05:30,234.95
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-07 14:30:00+05:30,184.45,1,1,184.45,2025-10-07 14:30:00+05:30,193.67249999999999,STOP_LOSS,-9.222499999999997,-4.999999999999998,-184.44999999999993,20,CLOSED,184.45,0,100.0,2025-10-07 14:30:00+05:30,184.45
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-07 14:38:00+05:30,218.95,1,1,218.95,2025-10-07 14:39:00+05:30,229.8975,STOP_LOSS,-10.94750000000002,-5.000000000000009,-218.9500000000004,20,CLOSED,218.95,0,100.0,2025-10-07 14:38:00+05:30,218.95
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-07 14:40:00+05:30,222.25,1,1,222.25,2025-10-07 14:40:00+05:30,233.3625,STOP_LOSS,-11.112500000000011,-5.000000000000005,-222.25000000000023,20,CLOSED,222.25,0,100.0,2025-10-07 14:40:00+05:30,222.25
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-07 14:42:00+05:30,209.85,1,1,209.85,2025-10-07 14:42:00+05:30,220.3425,STOP_LOSS,-10.492500000000007,-5.000000000000003,-209.85000000000014,20,CLOSED,209.85,0,100.0,2025-10-07 14:42:00+05:30,209.85
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-08 10:59:00+05:30,183.5,1,1,183.5,2025-10-08 10:59:00+05:30,192.675,STOP_LOSS,-9.175000000000011,-5.000000000000006,-183.50000000000023,20,CLOSED,183.5,0,100.0,2025-10-08 10:59:00+05:30,183.5
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 11:11:00+05:30,186.15,1,1,186.15,2025-10-08 11:11:00+05:30,195.4575,STOP_LOSS,-9.307500000000005,-5.000000000000003,-186.1500000000001,20,CLOSED,186.15,0,100.0,2025-10-08 11:11:00+05:30,186.15
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 11:17:00+05:30,204.95,1,1,204.95,2025-10-08 11:18:00+05:30,215.1975,STOP_LOSS,-10.247500000000002,-5.000000000000002,-204.95000000000005,20,CLOSED,204.95,0,100.0,2025-10-08 11:17:00+05:30,204.95
SENSEX,sell,PE,81700.0,WEEK,1,2025-10-08 11:22:00+05:30,192.75,1,1,192.75,2025-10-08 11:22:00+05:30,202.38750000000002,STOP_LOSS,-9.637500000000017,-5.000000000000009,-192.75000000000034,20,CLOSED,192.75,0,100.0,2025-10-08 11:22:00+05:30,192.75
SENSEX,sell,PE,81700.0,WEEK,1,2025-10-08 12:25:00+05:30,202.0,1,1,202.0,2025-10-08 12:25:00+05:30,212.10000000000002,STOP_LOSS,-10.100000000000023,-5.0000000000000115,-202.00000000000045,20,CLOSED,202.0,0,100.0,2025-10-08 12:25:00+05:30,202.0
SENSEX,sell,CE,81800.0,WEEK,1,2025-10-08 12:52:00+05:30,212.0,1,1,212.0,2025-10-08 12:52:00+05:30,222.60000000000002,STOP_LOSS,-10.600000000000023,-5.000000000000011,-212.00000000000045,20,CLOSED,212.0,0,100.0,2025-10-08 12:52:00+05:30,212.0
SENSEX,sell,CE,81900.0,WEEK,1,2025-10-08 12:55:00+05:30,187.05,1,1,187.05,2025-10-08 12:55:00+05:30,196.40250000000003,STOP_LOSS,-9.35250000000002,-5.000000000000011,-187.0500000000004,20,CLOSED,187.05,0,100.0,2025-10-08 12:55:00+05:30,187.05
SENSEX,sell,CE,81900.0,WEEK,1,2025-10-08 13:00:00+05:30,201.9,1,1,201.9,2025-10-08 13:00:00+05:30,211.995,STOP_LOSS,-10.094999999999999,-5.0,-201.89999999999998,20,CLOSED,201.9,0,100.0,2025-10-08 13:00:00+05:30,201.9
SENSEX,sell,CE,81900.0,WEEK,1,2025-10-08 13:11:00+05:30,222.75,1,1,222.75,2025-10-08 13:11:00+05:30,233.88750000000002,STOP_LOSS,-11.137500000000017,-5.000000000000008,-222.75000000000034,20,CLOSED,222.75,0,100.0,2025-10-08 13:11:00+05:30,222.75
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-08 14:11:00+05:30,181.4,1,1,181.4,2025-10-08 14:11:00+05:30,190.47000000000003,STOP_LOSS,-9.070000000000022,-5.000000000000012,-181.40000000000043,20,CLOSED,181.4,0,100.0,2025-10-08 14:11:00+05:30,181.4
SENSEX,sell,PE,81800.0,WEEK,1,2025-10-08 14:13:00+05:30,147.95,1,1,147.95,2025-10-08 14:13:00+05:30,155.3475,STOP_LOSS,-7.397500000000008,-5.000000000000006,-147.95000000000016,20,CLOSED,147.95,0,100.0,2025-10-08 14:13:00+05:30,147.95
SENSEX,sell,CE,81900.0,WEEK,1,2025-10-09 10:40:00+05:30,151.55,1,1,151.55,2025-10-09 10:40:00+05:30,159.12750000000003,STOP_LOSS,-7.577500000000015,-5.000000000000009,-151.5500000000003,20,CLOSED,151.55,0,100.0,2025-10-09 10:40:00+05:30,151.55
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-09 11:15:00+05:30,125.15,1,1,125.15,2025-10-09 11:15:00+05:30,131.4075,STOP_LOSS,-6.257499999999993,-4.999999999999994,-125.14999999999986,20,CLOSED,125.15,0,100.0,2025-10-09 11:15:00+05:30,125.15
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-09 11:38:00+05:30,152.05,1,1,152.05,2025-10-09 11:38:00+05:30,159.65250000000003,STOP_LOSS,-7.6025000000000205,-5.000000000000012,-152.0500000000004,20,CLOSED,152.05,0,100.0,2025-10-09 11:38:00+05:30,152.05
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-09 14:08:00+05:30,105.2,1,1,105.2,2025-10-09 14:08:00+05:30,110.46000000000001,STOP_LOSS,-5.260000000000005,-5.000000000000004,-105.2000000000001,20,CLOSED,105.2,0,100.0,2025-10-09 14:08:00+05:30,105.2
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-09 14:23:00+05:30,70.45,1,1,70.45,2025-10-09 14:23:00+05:30,73.97250000000001,STOP_LOSS,-3.522500000000008,-5.0000000000000115,-70.45000000000016,20,CLOSED,70.45,0,100.0,2025-10-09 14:23:00+05:30,70.45
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-09 14:28:00+05:30,85.95,1,1,85.95,2025-10-09 14:28:00+05:30,90.2475,STOP_LOSS,-4.297499999999999,-4.999999999999999,-85.94999999999999,20,CLOSED,85.95,0,100.0,2025-10-09 14:28:00+05:30,85.95
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-10 10:58:00+05:30,445.4,1,1,445.4,2025-10-10 11:04:00+05:30,467.67,STOP_LOSS,-22.27000000000004,-5.000000000000009,-445.4000000000008,20,CLOSED,445.4,0,100.0,2025-10-10 10:58:00+05:30,445.4
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-10 11:06:00+05:30,449.65,1,1,449.65,2025-10-10 11:09:00+05:30,427.16749999999996,TARGET,22.482500000000016,5.0000000000000036,449.6500000000003,20,CLOSED,449.65,0,100.0,2025-10-10 11:06:00+05:30,449.65
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-10 12:47:00+05:30,448.05,1,1,448.05,2025-10-10 12:49:00+05:30,470.45250000000004,STOP_LOSS,-22.402500000000032,-5.000000000000007,-448.05000000000064,20,CLOSED,448.05,0,100.0,2025-10-10 12:47:00+05:30,448.05
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-13 11:26:00+05:30,307.2,1,1,307.2,2025-10-13 11:40:00+05:30,291.84,TARGET,15.360000000000014,5.000000000000004,307.2000000000003,20,CLOSED,307.2,0,100.0,2025-10-13 11:26:00+05:30,307.2
SENSEX,sell,CE,82300.0,WEEK,1,2025-10-13 14:08:00+05:30,349.3,1,1,349.3,2025-10-13 14:23:00+05:30,366.76500000000004,STOP_LOSS,-17.465000000000032,-5.000000000000009,-349.30000000000064,20,CLOSED,349.3,0,100.0,2025-10-13 14:08:00+05:30,349.3
SENSEX,sell,CE,82400.0,WEEK,1,2025-10-13 14:29:00+05:30,344.45,1,1,344.45,2025-10-13 14:29:00+05:30,361.6725,STOP_LOSS,-17.222500000000025,-5.000000000000007,-344.4500000000005,20,CLOSED,344.45,0,100.0,2025-10-13 14:29:00+05:30,344.45
SENSEX,sell,CE,82400.0,WEEK,1,2025-10-13 14:32:00+05:30,362.65,1,1,362.65,2025-10-13 14:41:00+05:30,344.5175,TARGET,18.132499999999993,4.999999999999998,362.64999999999986,20,CLOSED,362.65,0,100.0,2025-10-13 14:32:00+05:30,362.65
SENSEX,sell,PE,82200.0,WEEK,1,2025-10-14 11:07:00+05:30,282.7,1,1,282.7,2025-10-14 11:09:00+05:30,296.835,STOP_LOSS,-14.134999999999991,-4.9999999999999964,-282.6999999999998,20,CLOSED,282.7,0,100.0,2025-10-14 11:07:00+05:30,282.7
SENSEX,sell,PE,82100.0,WEEK,1,2025-10-14 11:12:00+05:30,258.1,1,1,258.1,2025-10-14 11:12:00+05:30,271.00500000000005,STOP_LOSS,-12.90500000000003,-5.000000000000011,-258.1000000000006,20,CLOSED,258.1,0,100.0,2025-10-14 11:12:00+05:30,258.1
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-14 11:22:00+05:30,253.7,1,1,253.7,2025-10-14 11:22:00+05:30,266.385,STOP_LOSS,-12.685000000000002,-5.000000000000001,-253.70000000000005,20,CLOSED,253.7,0,100.0,2025-10-14 11:22:00+05:30,253.7
SENSEX,sell,PE,82000.0,WEEK,1,2025-10-14 11:28:00+05:30,275.5,1,1,275.5,2025-10-14 11:30:00+05:30,289.27500000000003,STOP_LOSS,-13.775000000000034,-5.000000000000012,-275.5000000000007,20,CLOSED,275.5,0,100.0,2025-10-14 11:28:00+05:30,275.5
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-14 12:13:00+05:30,280.95,1,1,280.95,2025-10-14 12:16:00+05:30,266.9025,TARGET,14.047500000000014,5.000000000000005,280.9500000000003,20,CLOSED,280.95,0,100.0,2025-10-14 12:13:00+05:30,280.95
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-14 12:31:00+05:30,304.7,1,1,304.7,2025-10-14 12:32:00+05:30,289.465,TARGET,15.235000000000014,5.000000000000004,304.7000000000003,20,CLOSED,304.7,0,100.0,2025-10-14 12:31:00+05:30,304.7
SENSEX,sell,PE,81900.0,WEEK,1,2025-10-14 12:41:00+05:30,328.0,1,1,328.0,2025-10-14 12:41:00+05:30,344.40000000000003,STOP_LOSS,-16.400000000000034,-5.000000000000011,-328.0000000000007,20,CLOSED,328.0,0,100.0,2025-10-14 12:41:00+05:30,328.0
SENSEX,sell,CE,82000.0,WEEK,1,2025-10-14 13:37:00+05:30,331.25,1,1,331.25,2025-10-14 13:42:00+05:30,347.8125,STOP_LOSS,-16.5625,-5.0,-331.25,20,CLOSED,331.25,0,100.0,2025-10-14 13:37:00+05:30,331.25
SENSEX,sell,CE,82100.0,WEEK,1,2025-10-14 14:38:00+05:30,362.7,1,1,362.7,2025-10-14 14:38:00+05:30,380.835,STOP_LOSS,-18.13499999999999,-4.999999999999997,-362.6999999999998,20,CLOSED,362.7,0,100.0,2025-10-14 14:38:00+05:30,362.7
SENSEX,sell,CE,82400.0,WEEK,1,2025-10-15 10:32:00+05:30,286.4,1,1,286.4,2025-10-15 10:33:00+05:30,300.71999999999997,STOP_LOSS,-14.319999999999993,-4.999999999999998,-286.39999999999986,20,CLOSED,286.4,0,100.0,2025-10-15 10:32:00+05:30,286.4
SENSEX,sell,CE,82500.0,WEEK,1,2025-10-15 10:37:00+05:30,247.05,1,1,247.05,2025-10-15 10:40:00+05:30,259.40250000000003,STOP_LOSS,-12.35250000000002,-5.000000000000008,-247.0500000000004,20,CLOSED,247.05,0,100.0,2025-10-15 10:37:00+05:30,247.05
SENSEX,sell,CE,82500.0,WEEK,1,2025-10-15 10:43:00+05:30,239.9,1,1,239.9,2025-10-15 10:43:00+05:30,251.895,STOP_LOSS,-11.995000000000005,-5.000000000000002,-239.9000000000001,20,CLOSED,239.9,0,100.0,2025-10-15 10:43:00+05:30,239.9
SENSEX,sell,CE,82500.0,WEEK,1,2025-10-15 11:30:00+05:30,277.45,1,1,277.45,2025-10-15 11:30:00+05:30,291.3225,STOP_LOSS,-13.872500000000002,-5.000000000000001,-277.45000000000005,20,CLOSED,277.45,0,100.0,2025-10-15 11:30:00+05:30,277.45
SENSEX,sell,CE,82600.0,WEEK,1,2025-10-15 12:55:00+05:30,221.7,1,1,221.7,2025-10-15 12:55:00+05:30,232.785,STOP_LOSS,-11.085000000000008,-5.0000000000000036,-221.70000000000016,20,CLOSED,221.7,0,100.0,2025-10-15 12:55:00+05:30,221.7
SENSEX,sell,CE,82700.0,WEEK,1,2025-10-15 13:19:00+05:30,193.75,1,1,193.75,2025-10-15 13:21:00+05:30,203.4375,STOP_LOSS,-9.6875,-5.0,-193.75,20,CLOSED,193.75,0,100.0,2025-10-15 13:19:00+05:30,193.75
SENSEX,sell,CE,82700.0,WEEK,1,2025-10-15 13:23:00+05:30,206.55,1,1,206.55,2025-10-15 13:23:00+05:30,216.87750000000003,STOP_LOSS,-10.327500000000015,-5.000000000000007,-206.5500000000003,20,CLOSED,206.55,0,100.0,2025-10-15 13:23:00+05:30,206.55
SENSEX,sell,PE,82600.0,WEEK,1,2025-10-15 14:06:00+05:30,155.75,1,1,155.75,2025-10-15 14:06:00+05:30,163.5375,STOP_LOSS,-7.787499999999994,-4.9999999999999964,-155.7499999999999,20,CLOSED,155.75,0,100.0,2025-10-15 14:06:00+05:30,155.75
SENSEX,sell,CE,83100.0,WEEK,1,2025-10-16 12:19:00+05:30,91.75,1,1,91.75,2025-10-16 12:20:00+05:30,96.3375,STOP_LOSS,-4.587500000000006,-5.000000000000006,-91.75000000000011,20,CLOSED,91.75,0,100.0,2025-10-16 12:19:00+05:30,91.75
SENSEX,sell,CE,83200.0,WEEK,1,2025-10-16 12:44:00+05:30,90.95,1,1,90.95,2025-10-16 12:44:00+05:30,95.4975,STOP_LOSS,-4.547499999999999,-4.999999999999999,-90.94999999999999,20,CLOSED,90.95,0,100.0,2025-10-16 12:44:00+05:30,90.95
SENSEX,sell,CE,83400.0,WEEK,1,2025-10-16 14:13:00+05:30,85.5,1,1,85.5,2025-10-16 14:13:00+05:30,89.775,STOP_LOSS,-4.275000000000006,-5.000000000000006,-85.50000000000011,20,CLOSED,85.5,0,100.0,2025-10-16 14:13:00+05:30,85.5
